Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM (BOS @ LAD),16800,43736998,28.68,33.03,1.71,50.4,,,,1.7424,,5.766189286,0.3653,,15.9499913,5.3,4.1004,1.3551,1.775922222,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,8/2/2026,Emmet Sheehan,BOS,1.4,4.1,12/30/1899,,1.3,,1.78,,5.8,1.36,5.77,5.32,0.37,0,21.43,30.15,30.15,30.15,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM (BOS @ LAD),11200,43736902,28.68,29.67,2.56,33.6,,,,1.7424,,5.766189286,0.3653,,15.9499913,5.3,4.1004,1.3551,1.775922222,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,8/2/2026,Emmet Sheehan,BOS,1.4,4.1,12/30/1899,,1.3,,1.78,,5.8,1.36,5.77,5.32,0.37,0,21.43,30.15,30.15,30.15,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Classic,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/3 7:05PM, 7 Games",8000,43742548,28.68,27.75,3.59,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,8/3/2026,Emmet Sheehan,BOS,1.4,4.1,12/30/1899,,1.3,,1.78,,5.8,1.36,5.77,5.32,0.37,0,21.43,30.15,30.15,30.15,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,SP,LAD,Turbo,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/3 8:05PM, 3 Games",8000,43745286,28.68,27.75,3.59,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,8/3/2026,Emmet Sheehan,BOS,1.4,4.1,12/30/1899,,1.3,,1.78,,5.8,1.36,5.77,5.32,0.37,0,21.43,30.15,30.15,30.15,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Jake Bennett,CPT,BOS,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM (BOS @ LAD),17400,43736999,18.36,25.13,1.06,52.2,,,,2.6855,,3.574651613,0.2438,,15.78667391,5.3,5.5671,1.308,2.6515,,https://dkn.gs/sports/images/mlb/players/50/656142.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,8/2/2026,Jake Bennett,LAD,0.73,5.57,12/30/1899,,1.9,,2.65,,4.9,1.31,3.57,5.26,0.24,0,14.63,19.98,19.98,19.98,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Jake Bennett,SP,BOS,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM (BOS @ LAD),11600,43736903,18.36,21.65,1.58,34.8,,,,2.6855,,3.574651613,0.2438,,15.78667391,5.3,5.5671,1.308,2.6515,,https://dkn.gs/sports/images/mlb/players/50/656142.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,8/2/2026,Jake Bennett,LAD,0.73,5.57,12/30/1899,,1.9,,2.65,,4.9,1.31,3.57,5.26,0.24,0,14.63,19.98,19.98,19.98,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Classic,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/3 7:05PM, 7 Games",12000,43742517,11.99,16.79,1,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,8/3/2026,Jacob Misiorowski,LAA,3.84,2.93,12/30/1899,,1.6,,1.25,,8.5,0.35,11.42,6.61,0.19,0.4,35.97,53.08,53.08,53.08,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM (BOS @ LAD),15000,43737000,8.41,15.73,0.56,45,0.8413090909,0.1869,0.395275,0.52929,0.1208307692,0.6795,,,,,,0.3437,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,8/2/2026,Shohei Ohtani,BOS,3.28,0.91,12/30/1899,0.2,0.06,0.19,0.53,0.4,0.12,0.34,,,,,7.9,10.23,7.9,7.9,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM (BOS @ LAD),13800,43737001,5.73,12.87,0.42,41.4,0.6686045455,0.1031615385,0.3567333333,0.4213636364,0.0897,0.5595,,,,,,0.2905,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,8/2/2026,Freddie Freeman,BOS,2.8,0.83,12/30/1899,0.19,0.01,0.09,0.42,0.36,0.09,0.29,,,,,6.1,7.91,6.1,6.1,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM (BOS @ LAD),10000,43736904,8.41,12.73,0.84,30,0.8413090909,0.1869,0.395275,0.52929,0.1208307692,0.6795,,,,,,0.3437,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,NBC/Peacock,8/2/2026,Shohei Ohtani,BOS,3.28,0.91,12/30/1899,0.2,0.06,0.19,0.53,0.4,0.12,0.34,,,,,7.9,10.23,7.9,7.9,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
