Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dylan Cease,SP,TOR,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",10000,43346403,35.09,34.07,3.51,30,,,,,,6.9875,0.352,,19.46,6.5,3.8961,2.2385,1.7544,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,HOU @ TOR,Astros @ Blue Jays,Rogers Centre,retractable,n/a,6/22/2026,Dylan Cease,HOU,0.05,,12/30/1899,,2,,,,7.1,,0,,0,0,0,0,0,0,Yes,-1.3,7.3,,,
Drew Rasmussen,SP,TB,Turbo,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/22 6:10PM, 4 Games",8700,43346851,34.3,32.66,3.94,26.1,,,,,,6.0269,0.4124,,20.7725,6.9,4.2786,1.1529,1.5471,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,KC @ TB,Royals @ Rays,Tropicana Field,indoor,n/a,6/22/2026,Drew Rasmussen,KC,2.17,4.28,12/30/1899,,1.1,,1.55,,5,1.15,6.03,6.92,0.41,0.37,26.17,38.14,38.14,38.14,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Hunter Brown,SP,HOU,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",10800,43345949,32.12,32.17,2.97,32.4,,,,,,5.5363,0.3776,,19.376,6.5,5.0001,1.9025,2.0715,,https://dkn.gs/sports/images/mlb/players/50/516969.png,n/a,HOU @ TOR,Astros @ Blue Jays,Rogers Centre,retractable,n/a,6/22/2026,Hunter Brown,TOR,1.66,,12/30/1899,,1.9,,,,6.4,,0,,0,0,0,0,0,0,No,1.3,7.3,,,
Gerrit Cole,SP,NYY,Turbo,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/22 6:10PM, 4 Games",9000,43346850,30.05,29.44,3.34,27,,,,,,5.6221,0.3703,,18.935,6.3,4.9833,1.4982,2.148,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,NYY @ DET,Yankees @ Tigers,Comerica Park,outdoor,n/a,6/22/2026,Gerrit Cole,DET,2.58,4.98,12/30/1899,,2.3,,2.15,,5.3,1.5,5.62,6.31,0.37,0.43,22.62,33.28,33.28,33.28,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Framber Valdez,RP,DET,Turbo,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/22 6:10PM, 4 Games",7500,43346854,27.62,26.6,3.68,22.5,,,,,,5.1192,0.3431,,19.936,6.6,5.3801,1.7874,2.298,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,NYY @ DET,Yankees @ Tigers,Comerica Park,outdoor,n/a,6/22/2026,Framber Valdez,NYY,-1.02,5.38,12/30/1899,,2,,2.3,,4.9,1.79,5.12,6.65,0.34,0.4,21.96,32.05,32.05,32.05,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Michael King,CPT,SD,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 10:10PM (ATL @ SD),17700,43350895,19.15,25.94,1.08,53.1,,,,,,4.8726,0.338,,18.8195,6.3,4.9709,1.656,2.131,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,ATL @ SD,Braves @ Padres,Petco Park,outdoor,ESPN,6/22/2026,Michael King,ATL,0.4,,12/30/1899,,1.7,,,,5.4,,0,,0,0,0,0,0,0,No,1.3,7.5,,,
Michael Wacha,SP,KC,Turbo,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/22 6:10PM, 4 Games",8000,43346853,24.55,24.44,3.07,24,,,,,,3.9246,0.2835,,19.908,6.6,5.8421,1.5153,2.545,,https://dkn.gs/sports/images/mlb/players/50/32344.png,n/a,KC @ TB,Royals @ Rays,Tropicana Field,indoor,n/a,6/22/2026,Michael Wacha,TB,1.27,5.84,12/30/1899,,1.8,,2.55,,4.7,1.52,3.92,6.64,0.28,0.4,18.8,27.31,27.31,27.31,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Kyle Bradish,SP,BAL,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",8500,43345954,23.36,23.79,2.75,25.5,,,,,,6.2803,0.4222,,19.3165,6.4,5.0391,1.9435,2.179,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,BAL @ LAA,Orioles @ Angels,Angel Stadium,outdoor,n/a,6/22/2026,Kyle Bradish,LAA,0.19,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Kyle Bradish,SP,BAL,Night,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/22 9:38PM, 2 Games",8500,43348814,23.36,23.79,2.75,25.5,,,,,,6.2803,0.4222,,19.3165,6.4,5.0391,1.9435,2.179,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,BAL @ LAA,Orioles @ Angels,Angel Stadium,outdoor,n/a,6/22/2026,Kyle Bradish,LAA,0.19,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Kyle Bradish,SP,BAL,Classic,Tue Jun 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/23 7:10PM, 9 Games",8200,43353016,23.36,23.61,2.85,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/505352.png,,,,,,,6/23/2026,Kyle Bradish,LAA,0.19,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
