Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),18000,43752158,7.81,17.05,0.43,54,,,,1.7808,,5.383519355,0.413,,19.6175,6.5,4.851614286,1.3359,1.83651,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,Ryan Weathers,STL,0.43,4.85,12/30/1899,,1.6,,1.84,,5.8,1.34,5.38,6.54,0.41,0.41,23.44,34.34,34.34,34.34,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,CPT,ARI,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),18000,43753196,6.33,15.86,0.35,54,,,,2.429,,3.879203226,0.3577,,19.6426,6.5,5.434,1.909,2.485,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Eduardo Rodriguez,SD,0.12,5.43,12/30/1899,,1.9,,2.48,,4.2,1.91,3.88,6.55,0.36,0.41,18.98,27.65,27.65,27.65,Yes,-1,8.9,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 7:05PM (STL @ NYY),12000,43752078,7.81,13.45,0.65,36,,,,1.7808,,5.383519355,0.413,,19.6175,6.5,4.851614286,1.3359,1.83651,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/4/2026,Ryan Weathers,STL,0.43,4.85,12/30/1899,,1.6,,1.84,,5.8,1.34,5.38,6.54,0.41,0.41,23.44,34.34,34.34,34.34,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 6:35PM, 4 Games",9800,43748320,8.64,12.79,0.88,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,n/a,8/4/2026,Jesus Luzardo,WSH,0.56,4.75,12/30/1899,,1.7,,1.65,,6.4,1.64,7.51,5.32,0.56,0,25.93,36.9,36.9,36.9,Yes,-1.7,8.9,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",11000,43748694,7.71,12.77,0.7,33,,,,1.6959,,6.713473333,0.5604,,14.53745882,4.8,4.878,1.2234,1.7157,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,TBS,8/4/2026,Tarik Skubal,CHC,1.71,4.88,12/30/1899,,1.8,,1.72,,7.6,1.22,6.71,4.85,0.56,0,23.13,32.88,32.88,32.88,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Turbo,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/4 8:05PM, 4 Games",11000,43752451,7.71,12.77,0.7,33,,,,1.6959,,6.713473333,0.5604,,14.53745882,4.8,4.878,1.2234,1.7157,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,TBS,8/4/2026,Tarik Skubal,CHC,1.71,4.88,12/30/1899,,1.8,,1.72,,7.6,1.22,6.71,4.85,0.56,0,23.13,32.88,32.88,32.88,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,SP,ARI,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),12000,43753104,6.33,12.26,0.53,36,,,,2.429,,3.879203226,0.3577,,19.6426,6.5,5.434,1.909,2.485,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Eduardo Rodriguez,SD,0.12,5.43,12/30/1899,,1.9,,2.48,,4.2,1.91,3.88,6.55,0.36,0.41,18.98,27.65,27.65,27.65,Yes,-1,8.9,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",9800,43748696,7.88,12.18,0.8,29.4,,,,2.384,,5.716307143,0.4179,,20.45415789,6.8,5.4186,1.0593,2.411,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,MIN @ KC,Twins @ Royals,Kauffman Stadium,outdoor,n/a,8/4/2026,Joe Ryan,KC,1.91,5.42,12/30/1899,,1.1,,2.41,,6.3,1.06,5.72,6.82,0.42,0.38,23.64,34.43,34.43,34.43,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Logan Henderson,SP,MIL,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",10500,43755891,7.09,11.97,0.68,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582215.png,,,,,,,8/5/2026,Logan Henderson,PIT,1.02,3.97,12/30/1899,,1.4,,1.62,,5.5,1.11,6.1,4.85,0.35,0,21.27,30.09,30.09,30.09,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Classic,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/4 7:05PM, 11 Games",7800,43748701,9.1,11.96,1.17,23.4,,,,1.6644,,6.480351613,0.4281,,21.27647368,7.1,4.5009,1.5351,1.6695,,https://dkn.gs/sports/images/mlb/players/50/112358.png,n/a,SF @ TEX,Giants @ Rangers,Globe Life Field,retractable,NBCS-BA,8/4/2026,MacKenzie Gore,SF,0.96,4.5,12/30/1899,,1.6,,1.67,,5.7,1.54,6.48,7.09,0.43,0.36,27.29,39.72,39.72,39.72,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
