Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Eduardo Rodriguez,CPT,ARI,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:40PM ( @ ),15600,42989335,7.43,15.3,0.48,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31498.png,,,,,,,5/6/2026,Eduardo Rodriguez,PIT,-1.1,3.52,12/30/1899,,2.1,,2.45,,4.7,3.6,5.92,5.72,0.62,0,22.29,31.29,31.29,31.29,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
Bubba Chandler,CPT,PIT,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:40PM ( @ ),16200,42989330,3.9,12.84,0.24,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582145.png,,,,,,,5/6/2026,Bubba Chandler,ARI,0.35,4.82,12/30/1899,,1.6,,2.49,,4.8,,3.98,3.88,0,0,11.71,16.11,16.11,16.11,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,RP,ARI,Showdown Captain Mode,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/6 9:40PM ( @ ),10400,42989247,7.43,12.18,0.71,31.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31498.png,,,,,,,5/6/2026,Eduardo Rodriguez,PIT,-1.1,3.52,12/30/1899,,2.1,,2.45,,4.7,3.6,5.92,5.72,0.62,0,22.29,31.29,31.29,31.29,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Early,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/6 1:10PM, 6 Games",9000,42990993,7.58,11.47,0.84,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,5/6/2026,George Kirby,ATL,0.34,6.39,12/30/1899,,1.2,,2.09,,5.1,,5.16,7.38,0,0.33,22.75,32.67,32.67,32.67,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 3:45PM, 3 Games",9000,42992904,7.58,11.47,0.84,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,5/6/2026,George Kirby,ATL,0.34,6.39,12/30/1899,,1.2,,2.09,,5.1,,5.16,7.38,0,0.33,22.75,32.67,32.67,32.67,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Bryce Elder,SP,ATL,Early,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/6 1:10PM, 6 Games",8500,42991004,7.68,11.25,0.9,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/545467.png,,,,,,,5/6/2026,Bryce Elder,SEA,1.02,4.51,12/30/1899,,2.1,,2.4,,5.6,3.07,6.23,6.36,0.27,0.42,23.05,33.87,33.87,33.87,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Bryce Elder,SP,ATL,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 3:45PM, 3 Games",8500,42992982,7.68,11.25,0.9,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/545467.png,,,,,,,5/6/2026,Bryce Elder,SEA,1.02,4.51,12/30/1899,,2.1,,2.4,,5.6,3.07,6.23,6.36,0.27,0.42,23.05,33.87,33.87,33.87,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Early,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/6 1:10PM, 6 Games",8700,42990999,6.43,10.36,0.74,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32764.png,,,,,,,5/6/2026,Logan Webb,SD,0.92,5.48,12/30/1899,,1.7,,2.15,,5.4,,5.89,5.25,0,0,19.29,26.97,26.97,26.97,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 3:45PM, 3 Games",8700,42992855,6.43,10.36,0.74,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32764.png,,,,,,,5/6/2026,Logan Webb,SD,0.92,5.48,12/30/1899,,1.7,,2.15,,5.4,,5.89,5.25,0,0,19.29,26.97,26.97,26.97,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,RP,ARI,Classic,Wed May 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/6 6:40PM, 9 Games",7300,42991744,7.43,10.32,1.02,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31498.png,,,,,,,5/6/2026,Eduardo Rodriguez,PIT,-1.1,3.52,12/30/1899,,2.1,,2.45,,4.7,3.6,5.92,5.72,0.62,0,22.29,31.29,31.29,31.29,No,1.5,7.8,,https://www.freeiconspng.com/img/1934,
