Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shane McClanahan,SP,TB,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",9500,43085939,6.09,10.57,0.64,28.5,,,,,,5.72,,,13.5346,4.5,3.9096,1.6971,1.6593,,https://dkn.gs/sports/images/mlb/players/50/112739.png,n/a,BAL @ TB,Orioles @ Rays,Tropicana Field,indoor,n/a,5/18/2026,Shane McClanahan,BAL,0.55,3.91,12/30/1899,,1.9,,1.66,,5.3,1.7,5.72,4.51,0,0,18.27,25.71,25.71,25.71,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Max Meyer,SP,MIA,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",8700,43085940,5.91,9.95,0.68,26.1,,,,,,5.0223,,,16.1667,5.4,4.6354,1.4841,2.223,,https://dkn.gs/sports/images/mlb/players/50/494649.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/18/2026,Max Meyer,ATL,-1.18,4.64,12/30/1899,,1.8,,2.22,,5.6,1.48,5.02,5.39,0,0,17.73,24.57,24.57,24.57,No,0.5,8.4,,https://www.freeiconspng.com/img/1934,
Nick Lodolo,SP,CIN,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",8200,43085941,5.87,9.62,0.72,24.6,,,,,,5.4912,,,16.4241,5.5,5.7684,1.2519,2.8395,,https://dkn.gs/sports/images/mlb/players/50/459763.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/18/2026,Nick Lodolo,PHI,0.47,5.77,12/30/1899,,1.4,,2.84,,5.3,1.25,5.49,5.47,0,0,17.61,24.36,24.36,24.36,No,1.3,9.7,,https://www.freeiconspng.com/img/1934,
Framber Valdez,RP,DET,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",7700,43085943,5.54,9.05,0.72,23.1,,,,,,4.7025,,,15.2958,5.1,5.4021,1.7481,2.1235,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,CLE @ DET,Guardians @ Tigers,Comerica Park,outdoor,n/a,5/18/2026,Framber Valdez,CLE,-0.17,5.4,12/30/1899,,2.1,,2.12,,5.2,1.75,4.7,5.1,0,0,16.63,23.04,23.04,23.04,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Andrew Painter,SP,PHI,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",6700,43085946,5.89,8.73,0.88,20.1,,,,,,4.9123,,,17.2405,5.7,4.9239,1.7343,2.546,,https://dkn.gs/sports/images/mlb/players/50/587690.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/18/2026,Andrew Painter,CIN,-0.38,4.92,12/30/1899,,1.8,,2.55,,5.2,1.73,4.91,5.75,0,0,17.66,24.33,24.33,24.33,Yes,-1.3,9.7,,https://www.freeiconspng.com/img/1934,
Trevor Rogers,SP,BAL,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",7500,43085944,5.25,8.7,0.7,22.5,,,,,,4.0122,,,16.3746,5.5,4.873,1.6989,2.2775,,https://dkn.gs/sports/images/mlb/players/50/112597.png,n/a,BAL @ TB,Orioles @ Rays,Tropicana Field,indoor,n/a,5/18/2026,Trevor Rogers,TB,0.4,4.87,12/30/1899,,1.7,,2.28,,4.7,1.7,4.01,5.46,0,0,15.75,21.57,21.57,21.57,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
JR Ritchie,SP,ATL,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",7500,43086212,4.29,7.93,0.57,22.5,,,,,,3.9782,,,12.741,4.2,4.8975,1.889,2.3235,,https://dkn.gs/sports/images/mlb/teams/50/29861.png,n/a,ATL @ MIA,Braves @ Marlins,loanDepot park,retractable,n/a,5/18/2026,JR Ritchie,MIA,0.82,4.9,12/30/1899,,1.8,,2.32,,5.1,1.89,3.98,4.25,0,0,12.88,17.73,17.73,17.73,Yes,-0.5,8.4,,https://www.freeiconspng.com/img/1934,
Kyle Schwarber,OF,PHI,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",6200,43085950,2.83,5.98,0.46,18.6,0.6438,0.327,0.4327,0.5562,0.06193333333,1.7343,,,,,,0.4264,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/18/2026,Kyle Schwarber,CIN,3.66,0.89,12/30/1899,0.19,0,0.33,0.56,0.43,0.06,0.43,,,,,8.49,11.14,8.49,8.49,Yes,-1.3,9.7,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,SS,CIN,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",6000,43085951,2.88,5.91,0.48,18,0.9485,0.2017,0.3911,0.5093,0.2122,,,,,,,0.391,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,CIN @ PHI,Reds @ Phillies,Citizens Bank Park,outdoor,n/a,5/18/2026,Elly De La Cruz,PHI,3.2,0.96,12/30/1899,0.21,0.06,0.2,0.51,0.39,0.21,0.39,,,,,8.65,11.12,8.65,8.65,No,1.3,9.7,,https://www.freeiconspng.com/img/1934,
Slade Cecconi,SP,CLE,Turbo,Mon May 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/18 6:40PM, 5 Games",8000,43085942,0.93,5.55,0.12,24,,,,,,4.0577,,,,,5.434,1.5144,2.6565,,https://dkn.gs/sports/images/mlb/players/50/494669.png,n/a,CLE @ DET,Guardians @ Tigers,Comerica Park,outdoor,n/a,5/18/2026,Slade Cecconi,DET,0.84,5.43,12/30/1899,,1.6,,2.66,,4.7,1.51,4.06,,0,0,2.8,4.2,4.2,4.2,No,1.5,8,,https://www.freeiconspng.com/img/1934,
