Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Parker Messick,CPT,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 1:10PM (LAA @ CLE),17700,43046216,32.63,36.72,1.84,53.1,,,,,,6.3505,,,18.165,6.1,4.3362,1.6881,1.6281,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,LAA @ CLE,Angels @ Guardians,Progressive Field,outdoor,n/a,5/13/2026,Parker Messick,LAA,1.96,4.34,12/30/1899,,1.7,,1.63,,6.2,1.69,6.35,6.05,0,0.45,23.05,34.11,34.11,34.11,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 1:10PM (LAA @ CLE),11800,43046131,32.63,33.18,2.77,35.4,,,,,,6.3505,,,18.165,6.1,4.3362,1.6881,1.6281,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,LAA @ CLE,Angels @ Guardians,Progressive Field,outdoor,n/a,5/13/2026,Parker Messick,LAA,1.96,4.34,12/30/1899,,1.7,,1.63,,6.2,1.69,6.35,6.05,0,0.45,23.05,34.11,34.11,34.11,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Early,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/13 1:05PM, 2 Games",8500,43052402,32.63,31.2,3.84,25.5,,,,,,6.3505,,,18.165,6.1,4.3362,1.6881,1.6281,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,LAA @ CLE,Angels @ Guardians,Progressive Field,outdoor,n/a,5/13/2026,Parker Messick,LAA,1.96,4.34,12/30/1899,,1.7,,1.63,,6.2,1.69,6.35,6.05,0,0.45,23.05,34.11,34.11,34.11,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Max Fried,SP,NYY,Early,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/13 1:05PM, 2 Games",9000,43052401,31.65,30.72,3.52,27,,,,,,5.9239,,,20.384,6.8,4.9059,1.8639,1.713,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,NYY @ BAL,Yankees @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/13/2026,Max Fried,BAL,2.35,4.91,12/30/1899,,2.2,,1.71,,6.2,1.86,5.92,6.79,0,0.38,23.7,34.52,34.52,34.52,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 1:10PM (LAA @ CLE),16200,43046217,25.67,30.25,1.58,48.6,,,,,,5.4428,,,17.1765,5.7,4.5252,2.264,2.0885,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ CLE,Angels @ Guardians,Progressive Field,outdoor,n/a,5/13/2026,Reid Detmers,CLE,0.49,4.53,12/30/1899,,1.8,,2.09,,6.1,2.26,5.44,5.73,0,0,19.59,27.24,27.24,27.24,No,1.5,6.9,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 7:15PM (CHC @ ATL),18000,43050485,21.88,28.3,1.22,54,,,,,,5.4153,,,20.3525,6.8,4.9093,0.6768,2.2555,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,CHC @ ATL,Cubs @ Braves,Truist Park,outdoor,n/a,5/13/2026,Shota Imanaga,ATL,2.22,,12/30/1899,,1.3,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Jacob Misiorowski,SP,MIL,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",10800,43056899,27.03,28.1,2.5,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,5/14/2026,Jacob Misiorowski,SD,1.9,,12/30/1899,,1.8,,,,7.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Jacob Misiorowski,SP,MIL,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",10500,43046674,27.03,27.92,2.57,31.5,,,,,,7.973,,,17.332,5.8,3.7793,1.4331,1.4013,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,SD @ MIL,Padres @ Brewers,American Family Field,retractable,n/a,5/13/2026,Jacob Misiorowski,SD,1.9,,12/30/1899,,1.8,,,,7.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Reid Detmers,SP,LAA,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 1:10PM (LAA @ CLE),10800,43046132,25.67,27.01,2.38,32.4,,,,,,5.4428,,,17.1765,5.7,4.5252,2.264,2.0885,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ CLE,Angels @ Guardians,Progressive Field,outdoor,n/a,5/13/2026,Reid Detmers,CLE,0.49,4.53,12/30/1899,,1.8,,2.09,,6.1,2.26,5.44,5.73,0,0,19.59,27.24,27.24,27.24,No,1.5,6.9,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",10000,43046675,24.55,25.64,2.45,30,,,,,,6.3336,,,18.1849,6.1,4.5927,2.124,1.6974,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,5/13/2026,Dylan Cease,TB,0.03,,12/30/1899,,2.1,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Robbie Ray,CPT,SF,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:10PM (SF @ LAD),17100,43050671,18.57,25.12,1.09,51.3,,,,,,4.8831,,,16.1525,5.4,4.3681,2.277,2.881,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/13/2026,Robbie Ray,LAD,-0.63,,12/30/1899,,2.2,,,,5.7,,0,,0,0,0,0,0,0,No,1.5,7.6,,,
Reid Detmers,SP,LAA,Early,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/13 1:05PM, 2 Games",7500,43052403,25.67,25.03,3.42,22.5,,,,,,5.4428,,,17.1765,5.7,4.5252,2.264,2.0885,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ CLE,Angels @ Guardians,Progressive Field,outdoor,n/a,5/13/2026,Reid Detmers,CLE,0.49,4.53,12/30/1899,,1.8,,2.09,,6.1,2.26,5.44,5.73,0,0,19.59,27.24,27.24,27.24,No,1.5,6.9,,https://www.freeiconspng.com/img/1934,
Nick Lodolo,SP,CIN,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",7800,43056927,25.12,24.78,3.22,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459763.png,,,,,,,5/14/2026,Nick Lodolo,WSH,1.17,5.04,12/30/1899,,1.4,,2.26,,5.4,,5.32,5.8,0,0,19.17,26.58,26.58,26.58,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Nick Lodolo,SP,CIN,Turbo,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/13 6:40PM, 3 Games",7700,43052121,25.12,24.72,3.26,23.1,,,,,,5.3163,,,17.402,5.8,5.0446,1.3377,2.2575,,https://dkn.gs/sports/images/mlb/players/50/459763.png,n/a,WSH @ CIN,Nationals @ Reds,Great American Ball Park,outdoor,n/a,5/13/2026,Nick Lodolo,WSH,1.17,5.04,12/30/1899,,1.4,,2.26,,5.4,,5.32,5.8,0,0,19.17,26.58,26.58,26.58,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 7:15PM (CHC @ ATL),12000,43050396,21.88,24.7,1.82,36,,,,,,5.4153,,,20.3525,6.8,4.9093,0.6768,2.2555,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,CHC @ ATL,Cubs @ Braves,Truist Park,outdoor,n/a,5/13/2026,Shota Imanaga,ATL,2.22,,12/30/1899,,1.3,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Kyle Bradish,SP,BAL,Early,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/13 1:05PM, 2 Games",7200,43052404,24.31,23.77,3.38,21.6,,,,,,5.8345,,,14.9172,5,4.4082,2.586,2.4635,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,NYY @ BAL,Yankees @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,5/13/2026,Kyle Bradish,NYY,-3.21,4.41,12/30/1899,,2.4,,2.46,,5.8,2.59,5.83,4.97,0,0,17.92,25.02,25.02,25.02,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,SP,CHC,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",9000,43046676,21.88,22.9,2.43,27,,,,,,5.4153,,,20.3525,6.8,4.9093,0.6768,2.2555,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,CHC @ ATL,Cubs @ Braves,Truist Park,outdoor,n/a,5/13/2026,Shota Imanaga,ATL,2.22,,12/30/1899,,1.3,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Robbie Ray,SP,SF,Showdown Captain Mode,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/13 10:10PM (SF @ LAD),11400,43050575,18.57,21.7,1.63,34.2,,,,,,4.8831,,,16.1525,5.4,4.3681,2.277,2.881,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/13/2026,Robbie Ray,LAD,-0.63,,12/30/1899,,2.2,,,,5.7,,0,,0,0,0,0,0,0,No,1.5,7.6,,,
Mitch Keller,SP,PIT,Turbo,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/13 6:40PM, 3 Games",8900,43052119,20.18,21.48,2.27,26.7,,,,,,4.9714,,,19.8765,6.6,4.8499,1.6161,2.1975,,https://dkn.gs/sports/images/mlb/players/50/32225.png,n/a,COL @ PIT,Rockies @ Pirates,PNC Park,outdoor,n/a,5/13/2026,Mitch Keller,COL,2.4,,12/30/1899,,1.5,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Mitch Keller,SP,PIT,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",8300,43056919,20.18,21.12,2.43,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32225.png,,,,,,,5/14/2026,Mitch Keller,COL,2.4,,12/30/1899,,1.5,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Seth Lugo,SP,KC,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",8300,43046679,19.52,20.6,2.35,24.9,,,,,,5.1304,,,17.185,5.7,5.0913,2.0295,2.422,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,KC @ CWS,Royals @ White Sox,Rate Field,outdoor,n/a,5/13/2026,Seth Lugo,CWS,1.16,,12/30/1899,,1.9,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Michael King,SP,SD,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",8800,43046677,18.92,20.41,2.15,26.4,,,,,,5.0114,,,15.8143,5.3,3.9969,2.2295,2.0068,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,SD @ MIL,Padres @ Brewers,American Family Field,retractable,n/a,5/13/2026,Michael King,MIL,1.09,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Michael King,RP,SD,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",8700,43056912,18.92,20.35,2.17,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,5/14/2026,Michael King,MIL,1.09,,12/30/1899,,1.8,,,,5.9,,0,,0,0,0,0,0,0,No,1.5,7.1,,,
Framber Valdez,RP,DET,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",7300,43056935,19.76,20.19,2.71,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32025.png,,,,,,,5/14/2026,Framber Valdez,NYM,0.81,,12/30/1899,,2,,,,5.4,,0,,0,0,0,0,0,0,Yes,-0.5,8.2,,,
Framber Valdez,SP,DET,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",7200,43046684,19.76,20.13,2.74,21.6,,,,,,5.0599,,,19.021,6.3,1/4/1900,1.6995,2.289,,https://dkn.gs/sports/images/mlb/players/50/32025.png,n/a,DET @ NYM,Tigers @ Mets,Citi Field,outdoor,n/a,5/13/2026,Framber Valdez,NYM,0.81,,12/30/1899,,2,,,,5.4,,0,,0,0,0,0,0,0,Yes,-0.5,8.2,,,
Robbie Ray,SP,SF,Classic,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/13 7:07PM, 10 Games",8500,43046678,18.57,19.96,2.19,25.5,,,,,,4.8831,,,16.1525,5.4,4.3681,2.277,2.881,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/13/2026,Robbie Ray,LAD,-0.63,,12/30/1899,,2.2,,,,5.7,,0,,0,0,0,0,0,0,No,1.5,7.6,,,
Robbie Ray,SP,SF,Night,Wed May 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/13 9:40PM, 2 Games",8500,43050172,18.57,19.96,2.19,25.5,,,,,,4.8831,,,16.1525,5.4,4.3681,2.277,2.881,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/13/2026,Robbie Ray,LAD,-0.63,,12/30/1899,,2.2,,,,5.7,,0,,0,0,0,0,0,0,No,1.5,7.6,,,
