Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 4:10PM ( @ ),18900,43438128,25.46,31.71,1.35,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,6/28/2026,Yoshinobu Yamamoto,SD,2.15,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.4,8.1,,,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 9:38PM (ATH @ LAA),17400,43386277,23.29,29.07,1.34,52.2,,,,,,6.8658,0.3271,,19.1415,6.4,5.1057,1.5939,2.2555,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,ATH @ LAA,Athletics @ Angels,Angel Stadium,outdoor,n/a,6/27/2026,Reid Detmers,ATH,-0.11,,12/30/1899,,1.9,,,,6.5,,0,,0,0,0,0,0,0,No,0.4,8.5,,,
Kyle Harrison,CPT,MIL,Showdown Captain Mode,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/27 7:10PM (CHC @ MIL),18300,43386463,22.46,28.95,1.23,54.9,,,,,,6.2931,0.3955,,16.2828,5.4,4.0671,1.4592,1.6773,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,CHC @ MIL,Cubs @ Brewers,American Family Field,retractable,n/a,6/27/2026,Kyle Harrison,CHC,0.84,,12/30/1899,,1.8,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 3:15PM ( @ ),16800,43434920,23.29,28.71,1.39,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,6/28/2026,Reid Detmers,ATH,-0.11,,12/30/1899,,1.9,,,,6.5,,0,,0,0,0,0,0,0,No,0.4,8.5,,,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/28 4:10PM ( @ ),12600,43438029,25.46,27.93,2.02,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,6/28/2026,Yoshinobu Yamamoto,SD,2.15,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.4,8.1,,,
Davis Martin,SP,CWS,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 1:35PM, 11 Games",8300,43434281,28.27,27.6,3.41,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476758.png,,,,,,,6/28/2026,Davis Martin,KCCHW,1.14,4.78,12/30/1899,,2.1,,2.32,,5.1,1.5,5,6.63,0.37,0.4,21.76,31.75,31.75,31.75,Yes,-1.4,8.7,,https://www.freeiconspng.com/img/1934,
Davis Martin,SP,CWS,Turbo,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/28 2:10PM, 4 Games",8300,43437367,28.27,27.6,3.41,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476758.png,,,,,,,6/28/2026,Davis Martin,KCCHW,1.14,4.78,12/30/1899,,2.1,,2.32,,5.1,1.5,5,6.63,0.37,0.4,21.76,31.75,31.75,31.75,Yes,-1.4,8.7,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Classic,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/27 7:05PM, 8 Games",10800,43381945,25.46,26.85,2.36,32.4,,,,,,6.0997,0.4987,,16.3022,5.4,5.0256,1.539,1.6953,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/27/2026,Yoshinobu Yamamoto,SD,2.15,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.4,8.1,,,
Yoshinobu Yamamoto,SP,LAD,Night,Sat Jun 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/27 8:40PM, 3 Games",10800,43384778,25.46,26.85,2.36,32.4,,,,,,6.0997,0.4987,,16.3022,5.4,5.0256,1.539,1.6953,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ SD,Dodgers @ Padres,Petco Park,outdoor,n/a,6/27/2026,Yoshinobu Yamamoto,SD,2.15,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.4,8.1,,,
Yoshinobu Yamamoto,SP,LAD,Classic,Sun Jun 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/28 4:05PM, 2 Games",10700,43433597,25.46,26.79,2.38,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,6/28/2026,Yoshinobu Yamamoto,SD,2.15,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.4,8.1,,,
