Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Freddy Peralta,CPT,NYM,Showdown Captain Mode,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/15 7:10PM ( @ ),17700,43296347,27.74,32.81,1.57,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31652.png,,,,,,,6/15/2026,Freddy Peralta,ATL,-0.15,5.04,12/30/1899,,2,,2.32,,5.7,1.79,5.12,6.02,0.39,0.46,20.7,30.64,30.64,30.64,Yes,-0.6,8.5,,https://www.freeiconspng.com/img/1934,
Will Warren,CPT,NYY,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 1:37PM (NYY @ TOR),17100,43291621,25.46,30.63,1.49,51.3,,,,,,4.743,0.3919,,16.665,5.6,4.889,1.5294,2.144,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/14/2026,Will Warren,TOR,0.86,4.89,12/30/1899,,1.7,,2.14,,5.7,1.53,4.74,5.56,0.39,0,19.27,26.82,26.82,26.82,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 1:35PM, 10 Games",11600,43288544,28.78,29.99,2.48,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/14/2026,Cristopher Sanchez,MIL,1.69,,12/30/1899,,1.6,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.5,6.6,,,
Cristopher Sanchez,SP,PHI,Turbo,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/14 2:10PM, 4 Games",11600,43291212,28.78,29.99,2.48,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/14/2026,Cristopher Sanchez,MIL,1.69,,12/30/1899,,1.6,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.5,6.6,,,
Cristopher Sanchez,SP,PHI,Turbo,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/15 6:40PM, 2 Games",11500,43292969,28.78,29.93,2.5,34.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,6/15/2026,Cristopher Sanchez,MIL,1.69,,12/30/1899,,1.6,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.5,6.6,,,
Freddy Peralta,SP,NYM,Showdown Captain Mode,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/15 7:10PM ( @ ),11800,43296257,27.74,29.27,2.35,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31652.png,,,,,,,6/15/2026,Freddy Peralta,ATL,-0.15,5.04,12/30/1899,,2,,2.32,,5.7,1.79,5.12,6.02,0.39,0.46,20.7,30.64,30.64,30.64,Yes,-0.6,8.5,,https://www.freeiconspng.com/img/1934,
Freddy Peralta,SP,NYM,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 1:35PM, 10 Games",9000,43288548,27.74,27.59,3.08,27,,,,,,5.1238,0.3908,,18.0565,6,5.0401,1.7883,2.321,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,ATL @ NYM,Braves @ Mets,Citi Field,outdoor,n/a,6/14/2026,Freddy Peralta,ATL,-0.15,5.04,12/30/1899,,2,,2.32,,5.7,1.79,5.12,6.02,0.39,0.46,20.7,30.64,30.64,30.64,Yes,-0.6,8.5,,https://www.freeiconspng.com/img/1934,
Freddy Peralta,SP,NYM,Classic,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/15 7:10PM, 8 Games",8800,43292494,27.74,27.47,3.15,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31652.png,,,,,,,6/15/2026,Freddy Peralta,ATL,-0.15,5.04,12/30/1899,,2,,2.32,,5.7,1.79,5.12,6.02,0.39,0.46,20.7,30.64,30.64,30.64,Yes,-0.6,8.5,,https://www.freeiconspng.com/img/1934,
Will Warren,SP,NYY,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 1:37PM (NYY @ TOR),11400,43291532,25.46,27.21,2.23,34.2,,,,,,4.743,0.3919,,16.665,5.6,4.889,1.5294,2.144,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/14/2026,Will Warren,TOR,0.86,4.89,12/30/1899,,1.7,,2.14,,5.7,1.53,4.74,5.56,0.39,0,19.27,26.82,26.82,26.82,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Connelly Early,CPT,BOS,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 7:20PM (TEX @ BOS),16800,43287679,20.44,26.43,1.22,50.4,,,,,,5.7024,0.3281,,17.1795,5.7,4.9698,1.7061,2.4265,,https://dkn.gs/sports/images/mlb/players/50/808726.png,n/a,TEX @ BOS,Rangers @ Red Sox,Fenway Park,outdoor,NBC/Peacock,6/14/2026,Connelly Early,TEX,1.41,,12/30/1899,,1.8,,,,5.2,,0,,0,0,0,0,0,0,No,0.4,9.1,,,
Nathan Eovaldi,CPT,TEX,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 7:20PM (TEX @ BOS),17400,43287678,19.75,26.24,1.14,52.2,,,,,,4.9586,0.3539,,20.363,6.8,5.6524,1.2693,2.69,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ BOS,Rangers @ Red Sox,Fenway Park,outdoor,NBC/Peacock,6/14/2026,Nathan Eovaldi,BOS,1.27,,12/30/1899,,1.4,,,,5.9,,0,,0,0,0,0,0,0,Yes,-0.4,9.1,,,
Kyle Harrison,RP,MIL,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 1:35PM, 10 Games",10700,43288545,24.07,25.68,2.25,32.1,,,,,,6.8292,0.2737,,16.877,5.6,4.3407,1.4727,1.6773,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/14/2026,Kyle Harrison,PHI,0.62,,12/30/1899,,1.5,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,6.6,,,
Kyle Harrison,RP,MIL,Turbo,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/14 2:10PM, 4 Games",10700,43291416,24.07,25.68,2.25,32.1,,,,,,6.8292,0.2737,,16.877,5.6,4.3407,1.4727,1.6773,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/14/2026,Kyle Harrison,PHI,0.62,,12/30/1899,,1.5,,,,5.6,,0,,0,0,0,0,0,0,No,1.5,6.6,,,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/15 10:10PM ( @ ),17700,43296548,18.09,25.09,1.02,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,6/15/2026,Emmet Sheehan,CWS,1.53,,12/30/1899,,1.5,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Will Warren,SP,NYY,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 1:35PM, 10 Games",7800,43288553,25.46,25.05,3.26,23.4,,,,,,4.743,0.3919,,16.665,5.6,4.889,1.5294,2.144,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/14/2026,Will Warren,TOR,0.86,4.89,12/30/1899,,1.7,,2.14,,5.7,1.53,4.74,5.56,0.39,0,19.27,26.82,26.82,26.82,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Grayson Rodriguez,CPT,LAA,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 4:07PM (TB @ LAA),16200,43288448,17.71,23.89,1.09,48.6,,,,,,4.9914,0.2979,,16.7245,5.6,5.1128,1.7472,2.4575,,https://dkn.gs/sports/images/mlb/players/50/110448.png,n/a,TB @ LAA,Rays @ Angels,Angel Stadium,outdoor,n/a,6/14/2026,Grayson Rodriguez,TB,-0.65,,12/30/1899,,2,,,,5,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
