Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chase Burns,CPT,CIN,Showdown Captain Mode,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/1 7:10PM (KC @ CIN),19800,43194559,36.09,40.75,1.82,59.4,,,,,,7.3008,0.4636,,19.9045,6.6,3.7035,1.5669,1.7259,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,KC @ CIN,Royals @ Reds,Great American Ball Park,outdoor,n/a,6/1/2026,Chase Burns,KC,2.17,3.7,12/30/1899,,1.6,,1.73,,6.4,1.57,7.3,6.63,0.46,0.4,27.9,40.96,40.96,40.96,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Showdown Captain Mode,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/1 7:10PM (KC @ CIN),13200,43194475,36.09,36.79,2.73,39.6,,,,,,7.3008,0.4636,,19.9045,6.6,3.7035,1.5669,1.7259,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,KC @ CIN,Royals @ Reds,Great American Ball Park,outdoor,n/a,6/1/2026,Chase Burns,KC,2.17,3.7,12/30/1899,,1.6,,1.73,,6.4,1.57,7.3,6.63,0.46,0.4,27.9,40.96,40.96,40.96,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",10300,43197564,36.09,35.05,3.5,30.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,6/2/2026,Chase Burns,KC,2.17,3.7,12/30/1899,,1.6,,1.73,,6.4,1.57,7.3,6.63,0.46,0.4,27.9,40.96,40.96,40.96,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/1 7:10PM, 7 Games",10200,43191444,36.09,34.99,3.54,30.6,,,,,,7.3008,0.4636,,19.9045,6.6,3.7035,1.5669,1.7259,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,KC @ CIN,Royals @ Reds,Great American Ball Park,outdoor,n/a,6/1/2026,Chase Burns,KC,2.17,3.7,12/30/1899,,1.6,,1.73,,6.4,1.57,7.3,6.63,0.46,0.4,27.9,40.96,40.96,40.96,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Jose Soriano,SP,LAA,Classic,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/1 7:10PM, 7 Games",9700,43191446,26.08,26.68,2.69,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,COL @ LAA,Rockies @ Angels,Angel Stadium,outdoor,n/a,6/1/2026,Jose Soriano,COL,1.33,,12/30/1899,,2.2,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Jose Soriano,SP,LAA,Night,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/1 9:38PM, 3 Games",9700,43193134,26.08,26.68,2.69,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,COL @ LAA,Rockies @ Angels,Angel Stadium,outdoor,n/a,6/1/2026,Jose Soriano,COL,1.33,,12/30/1899,,2.2,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Jose Soriano,SP,LAA,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",9500,43197571,26.08,26.56,2.75,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,6/2/2026,Jose Soriano,COL,1.33,,12/30/1899,,2.2,,,,5,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/1 9:40PM (LAD @ AZ),17100,43194744,20.22,26.44,1.18,51.3,,,,,,5.0468,0.4488,,16.1403,5.4,4.5873,1.7058,2.022,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/1/2026,Emmet Sheehan,ARI,0.98,,12/30/1899,,1.7,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Cade Cavalli,SP,WSH,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",7700,43192122,26.52,25.84,3.44,23.1,,,,,,5.0897,0.374,,16.7805,5.6,4.697,1.5291,2.015,,https://dkn.gs/sports/images/mlb/players/50/494666.png,n/a,MIA @ WSH,Marlins @ Nationals,Nationals Park,outdoor,n/a,6/1/2026,Cade Cavalli,MIAWAS,1.66,4.7,12/30/1899,,1.3,,2.02,,5,1.53,5.09,5.59,0.37,0,20.2,28.2,28.2,28.2,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Classic,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/1 7:10PM, 7 Games",9000,43191448,24.86,25.29,2.76,27,,,,,,6.2595,0.4365,,21.294,7.1,4.8033,1.1307,1.7379,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,CWS @ MIN,White Sox @ Twins,Target Field,outdoor,n/a,6/1/2026,Joe Ryan,CWS,1.71,,12/30/1899,,1.2,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Joe Ryan,SP,MIN,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",9000,43197580,24.86,25.29,2.76,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459915.png,,,,,,,6/2/2026,Joe Ryan,CWS,1.71,,12/30/1899,,1.2,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Griffin Jax,RP,TB,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",7200,43192123,25.53,24.74,3.55,21.6,,,,,,4.9229,0.2718,,16.7765,5.6,3.2487,1.1919,1.3098,,https://dkn.gs/sports/images/mlb/players/50/476343.png,n/a,DET @ TB,Tigers @ Rays,Tropicana Field,indoor,n/a,6/1/2026,Griffin Jax,DET,0,3.25,,,,,1.31,,,1.19,4.92,5.59,0.27,0,20.88,29.22,29.22,29.22,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",9500,43197573,23.12,24.19,2.43,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,6/2/2026,Jacob deGrom,STL,1.41,,12/30/1899,,1.3,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jacob deGrom,SP,TEX,Classic,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/1 7:10PM, 7 Games",9200,43191447,23.12,24.01,2.51,27.6,,,,,,5.7486,0.4152,,20.09,6.7,4.3902,1.4175,1.6338,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ STL,Rangers @ Cardinals,Busch Stadium,outdoor,n/a,6/1/2026,Jacob deGrom,STL,1.41,,12/30/1899,,1.3,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/1 9:40PM (LAD @ AZ),11400,43194643,20.22,23.02,1.77,34.2,,,,,,5.0468,0.4488,,16.1403,5.4,4.5873,1.7058,2.022,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/1/2026,Emmet Sheehan,ARI,0.98,,12/30/1899,,1.7,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Sandy Alcantara,SP,MIA,Turbo,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/1 6:40PM, 2 Games",8000,43192121,22.66,22.93,2.83,24,,,,,,4.0663,0.3433,,18.757,6.3,6.123,1.5294,3.0231,,https://dkn.gs/sports/images/mlb/players/50/31433.png,n/a,MIA @ WSH,Marlins @ Nationals,Nationals Park,outdoor,n/a,6/1/2026,Sandy Alcantara,WSH,0.51,6.12,12/30/1899,,1.4,,3.02,,5,1.53,4.07,6.25,0.34,0.44,17.52,25.7,25.7,25.7,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,CPT,ARI,Showdown Captain Mode,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/1 9:40PM (LAD @ AZ),16500,43194745,14.2,21.26,0.86,49.5,,,,,,3.9564,0.2493,,16.9462,5.6,5.9524,1.7979,2.989,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/1/2026,Eduardo Rodriguez,LAD,-2.28,,12/30/1899,,2.3,,,,4.6,,0,,0,0,0,0,0,0,No,1.5,8.9,,,
Emmet Sheehan,SP,LAD,Classic,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/1 7:10PM, 7 Games",7800,43191451,20.22,20.86,2.59,23.4,,,,,,5.0468,0.4488,,16.1403,5.4,4.5873,1.7058,2.022,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/1/2026,Emmet Sheehan,ARI,0.98,,12/30/1899,,1.7,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Emmet Sheehan,SP,LAD,Night,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/1 9:38PM, 3 Games",7800,43193273,20.22,20.86,2.59,23.4,,,,,,5.0468,0.4488,,16.1403,5.4,4.5873,1.7058,2.022,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,6/1/2026,Emmet Sheehan,ARI,0.98,,12/30/1899,,1.7,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Emmet Sheehan,SP,LAD,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",7800,43197623,20.22,20.86,2.59,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,6/2/2026,Emmet Sheehan,ARI,0.98,,12/30/1899,,1.7,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.9,,,
Emerson Hancock,SP,SEA,Classic,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/1 7:10PM, 7 Games",8000,43191450,19.85,20.68,2.48,24,,,,,,5.0561,0.3479,,17.591,5.9,4.7961,1.6224,2.1485,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/1/2026,Emerson Hancock,NYM,1.4,,12/30/1899,,1.5,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.2,,,
Emerson Hancock,SP,SEA,Night,Mon Jun 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/1 9:38PM, 3 Games",8000,43193176,19.85,20.68,2.48,24,,,,,,5.0561,0.3479,,17.591,5.9,4.7961,1.6224,2.1485,,https://dkn.gs/sports/images/mlb/players/50/494656.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/1/2026,Emerson Hancock,NYM,1.4,,12/30/1899,,1.5,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.2,,,
Emerson Hancock,SP,SEA,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",8000,43197614,19.85,20.68,2.48,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494656.png,,,,,,,6/2/2026,Emerson Hancock,NYM,1.4,,12/30/1899,,1.5,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.2,,,
Landen Roupp,RP,SF,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",8700,43197587,19.09,20.49,2.19,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658826.png,,,,,,,6/2/2026,Landen Roupp,MIL,-0.32,,12/30/1899,,1.9,,,,5.7,,0,,0,0,0,0,0,0,No,1.5,7.4,,,
