Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Gavin Williams,CPT,CLE,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),18300,43685625,0,0,0,54.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,7/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Williams,SP,CLE,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),12200,43685538,0,0,0,36.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,7/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Parker Messick,CPT,CLE,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),17400,43685584,0,0,0,52.2,,,,,,4.7043,,,17.612,5.9,5.0671,1.497,1.6827,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Parker Messick,SP,CLE,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),11600,43685497,0,0,0,34.8,,,,,,4.7043,,,17.612,5.9,5.0671,1.497,1.6827,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane McClanahan,CPT,TB,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),17400,43685626,0,0,0,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112739.png,,,,,,,7/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane McClanahan,SP,TB,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),11600,43685539,0,0,0,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112739.png,,,,,,,7/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Rasmussen,CPT,TB,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),17100,43685585,0,0,0,51.3,,,,,,4.7278,,,17.1581,5.7,4.1274,1.3005,1.6203,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Rasmussen,SP,TB,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),11400,43685498,0,0,0,34.2,,,,,,4.7278,,,17.1581,5.7,4.1274,1.3005,1.6203,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Cantillo,CPT,CLE,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),16500,43685627,0,0,0,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459884.png,,,,,,,7/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Joey Cantillo,RP,CLE,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),11000,43685540,0,0,0,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459884.png,,,,,,,7/26/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
