Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 2:20PM (LAD @ CHC),18000,43760136,26.71,32.17,1.48,54,,,,2.5,,4.709428571,0.3474,,19.3095,6.4,5.1645,1.2645,2.5895,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/5/2026,Shota Imanaga,LAD,0.56,5.16,12/30/1899,,1.4,,2.59,,5.3,1.26,4.71,6.44,0.35,0.42,20.13,29.46,29.46,29.46,Yes,-1.5,9.8,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Early,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/6 12:35PM, 5 Games",9700,43764015,32.78,32.04,3.38,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,8/6/2026,Paul Skenes,MIL,1.64,4.47,12/30/1899,,1.4,,1.73,,7,1.8,6.97,5.79,0.31,0,24.75,34.95,34.95,34.95,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",9600,43755555,32.78,31.98,3.41,28.8,,,,1.7697,,6.971645161,0.3113,,17.358,5.8,4.4667,1.7964,1.731,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ MIL,Pirates @ Brewers,American Family Field,retractable,ESPN,8/5/2026,Paul Skenes,MIL,1.64,4.47,12/30/1899,,1.4,,1.73,,7,1.8,6.97,5.79,0.31,0,24.75,34.95,34.95,34.95,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",9000,43755557,32.36,31.29,3.6,27,,,,2.04,,5.721171429,0.3842,,19.87708824,6.6,4.935191667,1.4166,1.9527,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/5/2026,Bryan Woo,DET,1.39,4.94,12/30/1899,,1.3,,1.95,,5.9,1.42,5.72,6.63,0.38,0.4,23.98,35.08,35.08,35.08,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Night,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/5 9:40PM, 2 Games",9000,43758157,32.36,31.29,3.6,27,,,,2.04,,5.721171429,0.3842,,19.87708824,6.6,4.935191667,1.4166,1.9527,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/5/2026,Bryan Woo,DET,1.39,4.94,12/30/1899,,1.3,,1.95,,5.9,1.42,5.72,6.63,0.38,0.4,23.98,35.08,35.08,35.08,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Hunter Brown,SP,HOU,Early,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/5 2:10PM, 4 Games",8800,43756606,30.79,29.91,3.5,26.4,,,,1.7373,,4.699703448,0.4386,,20.061685,6.7,4.857516667,1.6308,1.7579125,,https://dkn.gs/sports/images/mlb/players/50/516969.png,n/a,TOR @ HOU,Blue Jays @ Astros,Daikin Park,retractable,n/a,8/5/2026,Hunter Brown,TOR,1.65,4.86,12/30/1899,,1.8,,1.76,,5.6,1.63,4.7,6.69,0.44,0.39,22.69,33.09,33.09,33.09,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Turbo,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/5 6:35PM, 4 Games",8300,43756231,30.47,29.36,3.67,24.9,,,,2.213,,6.9261,0.3209,,17.52129524,5.8,4.554,1.614,2.2085,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ BAL,Angels @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/5/2026,Reid Detmers,BAL,0.66,4.55,12/30/1899,,1.7,,2.21,,6.8,1.61,6.93,5.84,0.32,0,23.86,33.6,33.6,33.6,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Trevor Rogers,SP,BAL,Turbo,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/5 6:35PM, 4 Games",8000,43756232,30.56,29.25,3.82,24,,,,2.096,,5.60886,0.3471,,19.9115,6.6,4.764915385,1.2477,2.05779,,https://dkn.gs/sports/images/mlb/players/50/112597.png,n/a,LAA @ BAL,Angels @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,8/5/2026,Trevor Rogers,LAA,1.54,4.76,12/30/1899,,1.8,,2.06,,4.9,1.25,5.61,6.64,0.35,0.4,23.44,34.27,34.27,34.27,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Early,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/6 12:35PM, 5 Games",8000,43764030,30.47,29.18,3.81,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,8/6/2026,Reid Detmers,BAL,0.66,4.55,12/30/1899,,1.7,,2.21,,6.8,1.61,6.93,5.84,0.32,0,23.86,33.6,33.6,33.6,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Trevor Rogers,SP,BAL,Early,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/6 12:35PM, 5 Games",7500,43764044,30.56,28.95,4.08,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112597.png,,,,,,,8/6/2026,Trevor Rogers,LAA,1.54,4.76,12/30/1899,,1.8,,2.06,,4.9,1.25,5.61,6.64,0.35,0.4,23.44,34.27,34.27,34.27,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
