Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jacob Misiorowski,SP,MIL,Classic,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/12 7:05PM, 13 Games",12000,43272071,29.95,31.16,2.5,36,,,,,,8.3878,0.4813,,14.467,4.8,3.8654,1.3005,1.3629,,https://dkn.gs/sports/images/mlb/players/50/658796.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/12/2026,Jacob Misiorowski,PHI,2.63,,12/30/1899,,2,,,,7.5,,0,,0,0,0,0,0,0,Yes,-1.5,7.6,,,
Braxton Ashcraft,RP,PIT,Turbo,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/12 6:40PM, 2 Games",9000,43273361,29.87,29.3,3.32,27,,,,,,5.8267,0.4,,17.1389,5.7,5.511,1.0761,2.202,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,MIA @ PIT,Marlins @ Pirates,PNC Park,outdoor,n/a,6/12/2026,Braxton Ashcraft,MIA,0.83,5.51,12/30/1899,,1.5,,2.2,,5.8,1.08,5.83,5.71,0.4,0,21.71,30.42,30.42,30.42,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,CPT,TOR,Showdown Captain Mode,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/12 7:37PM (NYY @ TOR),16500,43277162,21.18,26.84,1.28,49.5,,,,,,5.8243,0.2956,,16.7956,5.6,3.8403,2.1675,2.0805,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/12/2026,Trey Yesavage,NYY,2.48,,12/30/1899,,2.3,,,,5.8,,0,,0,0,0,0,0,0,No,0.8,7.9,,,
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/12 7:37PM (NYY @ TOR),17100,43277161,20.25,26.46,1.18,51.3,,,,,,4.917,0.3467,,20.2895,6.8,5.4857,1.6041,2.4055,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/12/2026,Ryan Weathers,TOR,-0.14,,12/30/1899,,1.8,,,,6.2,,0,,0,0,0,0,0,0,Yes,-0.8,7.9,,,
Landen Roupp,CPT,SF,Showdown Captain Mode,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/12 10:15PM (CHC @ SF),17400,43277348,19.27,25.86,1.11,52.2,,,,,,4.8742,0.2918,,16.4274,5.5,4.8825,2.4385,2.16,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/12/2026,Landen Roupp,CHC,0.65,,12/30/1899,,2.1,,,,5.4,,0,,0,0,0,0,0,0,No,0.5,7.9,,,
Jack Leiter,SP,TEX,Classic,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/12 7:05PM, 13 Games",7500,43272084,25.71,25.07,3.43,22.5,,,,,,4.8525,0.3176,,18.1475,6,5.764,1.4979,2.6385,,https://dkn.gs/sports/images/mlb/players/50/581835.png,n/a,TEX @ BOS,Rangers @ Red Sox,Fenway Park,outdoor,n/a,6/12/2026,Jack Leiter,BOS,0.69,5.76,12/30/1899,,1.7,,2.64,,5.6,1.5,4.85,6.05,0.32,0.46,19.31,28.54,28.54,28.54,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Classic,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/12 7:05PM, 13 Games",8300,43272079,24.97,24.96,3.01,24.9,,,,,,4.6838,0.337,,16.7706,5.6,5.1359,1.3662,2.219,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,TEX @ BOS,Rangers @ Red Sox,Fenway Park,outdoor,n/a,6/12/2026,Sonny Gray,TEX,0.79,5.14,12/30/1899,,1.5,,2.22,,5.3,1.37,4.68,5.59,0.34,0,18.86,26.19,26.19,26.19,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Tanner Bibee,SP,CLE,Classic,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/12 7:05PM, 13 Games",7300,43272085,25.46,24.75,3.49,21.9,,,,,,4.7201,0.3284,,17.1325,5.7,4.8898,1.6725,2.307,,https://dkn.gs/sports/images/mlb/players/50/582158.png,n/a,DET @ CLE,Tigers @ Guardians,Progressive Field,outdoor,n/a,6/12/2026,Tanner Bibee,DET,-0.04,4.89,12/30/1899,,2,,2.31,,5,,4.72,5.71,0.33,0,18.99,26.34,26.34,26.34,No,0.4,8.5,,https://www.freeiconspng.com/img/1934,
Joe Ryan,SP,MIN,Classic,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/12 7:05PM, 13 Games",10000,43272072,22.46,23.97,2.25,30,,,,,,5.8877,,,20.181,6.7,4.7355,1.125,2.153,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,STL @ MIN,Cardinals @ Twins,Target Field,outdoor,n/a,6/12/2026,Joe Ryan,STL,1.43,,12/30/1899,,1.3,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Joe Ryan,SP,MIN,Turbo,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/12 8:10PM, 2 Games",10000,43276373,22.46,23.97,2.25,30,,,,,,5.8877,,,20.181,6.7,4.7355,1.125,2.153,,https://dkn.gs/sports/images/mlb/players/50/459915.png,n/a,STL @ MIN,Cardinals @ Twins,Target Field,outdoor,n/a,6/12/2026,Joe Ryan,STL,1.43,,12/30/1899,,1.3,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
