Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),18900,43341770,25.92,32.07,1.37,56.7,,,,,,6.7574,0.4594,,16.7332,5.6,4.4541,1.9682,1.7439,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,Zack Wheeler,NYM,2.17,,12/30/1899,,1.7,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),12600,43341679,25.92,28.29,2.06,37.8,,,,,,6.7574,0.4594,,16.7332,5.6,4.4541,1.9682,1.7439,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,Zack Wheeler,NYM,2.17,,12/30/1899,,1.7,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),16500,43345115,22.26,27.71,1.35,49.5,,,,,,6.4857,0.4059,,15.9225,5.3,3.7431,1.3647,1.9721,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,Emmet Sheehan,BAL,1.26,,12/30/1899,,1.6,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Payton Tolle,CPT,BOS,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM ( @ ),18000,43350752,21.05,27.64,1.17,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,6/22/2026,Payton Tolle,SEA,1.77,,12/30/1899,,1.4,,,,6,,0,,0,0,0,0,0,0,No,1.5,6.5,,,
Zack Wheeler,SP,PHI,Turbo,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/22 6:10PM, 4 Games",10500,43347042,25.92,27.03,2.47,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,6/22/2026,Zack Wheeler,NYM,2.17,,12/30/1899,,1.7,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.2,,,
Logan Gilbert,SP,SEA,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:05PM, 3 Games",9500,43341370,25.78,26.33,2.71,28.5,,,,,,7.1474,0.3546,,14.4522,4.8,4.5,1.1292,1.6134,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,BOS @ SEA,Red Sox @ Mariners,T-Mobile Park,retractable,n/a,6/21/2026,Logan Gilbert,BOS,1.25,,12/30/1899,,1.2,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,6.5,,,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),11000,43345015,22.26,24.41,2.02,33,,,,,,6.4857,0.4059,,15.9225,5.3,3.7431,1.3647,1.9721,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,Emmet Sheehan,BAL,1.26,,12/30/1899,,1.6,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Payton Tolle,SP,BOS,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM ( @ ),12000,43350657,21.05,24.04,1.75,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,6/22/2026,Payton Tolle,SEA,1.77,,12/30/1899,,1.4,,,,6,,0,,0,0,0,0,0,0,No,1.5,6.5,,,
Emmet Sheehan,SP,LAD,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 4:05PM, 3 Games",7800,43341373,22.26,22.49,2.85,23.4,,,,,,6.4857,0.4059,,15.9225,5.3,3.7431,1.3647,1.9721,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,Emmet Sheehan,BAL,1.26,,12/30/1899,,1.6,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Emmet Sheehan,SP,LAD,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",7700,43346454,22.26,22.43,2.89,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658791.png,,,,,,,6/22/2026,Emmet Sheehan,BAL,1.26,,12/30/1899,,1.6,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
