Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Eduardo Rodriguez,CPT,ARI,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM ( @ ),17400,43760533,4.75,14.24,0.27,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31498.png,,,,,,,8/5/2026,Eduardo Rodriguez,SD,0.37,,12/30/1899,,1.9,,,,4.2,,1.84,4.7,0,0,14.26,19.62,19.62,19.62,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Randy Vasquez,CPT,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM ( @ ),14400,43760551,4.68,12.38,0.32,43.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595462.png,,,,,,,8/5/2026,Randy Vasquez,ARI,-1.14,2.88,12/30/1899,,1.6,,0.5,,3.3,0.48,1.75,5.13,0,0,14.04,19.14,19.14,19.14,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",9800,43755894,7.62,11.98,0.78,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658784.png,,,,,,,8/5/2026,Troy Melton,SEA,1.24,3.57,12/30/1899,,2,,,,5.2,,4.75,5.94,0,0,22.87,32.07,32.07,32.07,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Night,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/5 9:40PM, 2 Games",9800,43758154,7.62,11.98,0.78,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658784.png,,,,,,,8/5/2026,Troy Melton,SEA,1.24,3.57,12/30/1899,,2,,,,5.2,,4.75,5.94,0,0,22.87,32.07,32.07,32.07,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Manny Machado,CPT,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM ( @ ),13500,43760491,4.42,11.64,0.33,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32485.png,,,,,,,8/5/2026,Manny Machado,ARI,3.27,1.69,12/31/1899,0.45,0,0.08,1.06,1.86,0.08,0.25,,,,,13.26,18.26,13.26,13.26,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Jackson Merrill,CPT,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM ( @ ),12900,43760493,4.62,11.44,0.36,38.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/587692.png,,,,,,,8/5/2026,Jackson Merrill,ARI,2.89,2.37,1/1/1900,0.16,0.04,0.07,0.99,1.43,0.11,0.2,,,,,13.86,17.84,13.86,13.86,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM ( @ ),15000,43760489,2.57,11.05,0.17,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,,,,,,,8/5/2026,Fernando Tatis Jr.,ARI,3.55,0.78,12/30/1899,0.36,0.01,0.06,1.34,0.22,0.13,0.2,,,,,7.7,10.44,7.7,7.7,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,RP,ARI,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM ( @ ),11600,43760440,4.75,10.76,0.41,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31498.png,,,,,,,8/5/2026,Eduardo Rodriguez,SD,0.37,,12/30/1899,,1.9,,,,4.2,,1.84,4.7,0,0,14.26,19.62,19.62,19.62,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Randy Vasquez,SP,SD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM ( @ ),9600,43760458,4.68,9.5,0.49,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595462.png,,,,,,,8/5/2026,Randy Vasquez,ARI,-1.14,2.88,12/30/1899,,1.6,,0.5,,3.3,0.48,1.75,5.13,0,0,14.04,19.14,19.14,19.14,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM ( @ ),14100,43760490,1.1,9.34,0.08,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,,,,,,,8/5/2026,Corbin Carroll,SD,1.35,0.57,12/30/1899,0.06,0.02,0.02,0.31,0.24,0.02,0.26,,,,,3.3,4.43,3.3,3.3,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
