Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Troy Melton,SP,DET,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",9500,43696148,28.27,28.31,2.98,28.5,,,,,,5.8718,0.3618,,17.066,5.7,4.8222,1.5984,2.1825,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,BAL @ DET,Orioles @ Tigers,Comerica Park,outdoor,n/a,7/28/2026,Troy Melton,BAL,0.96,4.82,12/30/1899,,2.2,,2.18,,5.3,1.6,5.87,5.69,0.36,0,21.62,30.3,30.3,30.3,Yes,-1.4,8.1,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Early,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/29 12:10PM, 5 Games",9000,43704534,28.27,28.01,3.14,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658784.png,,,,,,,7/29/2026,Troy Melton,BAL,0.96,4.82,12/30/1899,,2.2,,2.18,,5.3,1.6,5.87,5.69,0.36,0,21.62,30.3,30.3,30.3,Yes,-1.4,8.1,,https://www.freeiconspng.com/img/1934,
Sandy Alcantara,SP,MIA,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",8500,43696149,27.94,27.45,3.29,25.5,,,,,,5.0363,0.3835,,15.5289,5.2,5.6683,1.3158,2.298,,https://dkn.gs/sports/images/mlb/players/50/31433.png,n/a,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,NBCS-PH,7/28/2026,Sandy Alcantara,PHI,1.7,5.67,12/30/1899,,1.7,,2.3,,5.3,1.32,5.04,5.18,0.38,0,18.66,26.04,26.04,26.04,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Sandy Alcantara,SP,MIA,Early,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/29 12:10PM, 5 Games",8500,43704543,27.94,27.45,3.29,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31433.png,,,,,,,7/29/2026,Sandy Alcantara,PHI,1.7,5.67,12/30/1899,,1.7,,2.3,,5.3,1.32,5.04,5.18,0.38,0,18.66,26.04,26.04,26.04,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Griffin Jax,SP,TB,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",8200,43696150,25.69,25.47,3.13,24.6,,,,,,5.2591,0.3606,,12.7317,4.2,3.924,1.1478,1.6116,,https://dkn.gs/sports/images/mlb/players/50/476343.png,n/a,TEX @ TB,Rangers @ Rays,Tropicana Field,indoor,n/a,7/28/2026,Griffin Jax,TEX,0.75,3.92,12/30/1899,,1.2,,1.61,,5,1.15,5.26,4.24,0.36,0,18.28,25.83,25.83,25.83,Yes,-1.4,7.6,,https://www.freeiconspng.com/img/1934,
Taj Bradley,SP,MIN,Classic,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/29 7:10PM, 8 Games",8800,43703948,23.67,24.21,2.69,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459917.png,,,,,,,7/29/2026,Taj Bradley,KC,2.61,,12/30/1899,,1.6,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Taj Bradley,SP,MIN,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",8600,43695160,23.67,24.09,2.75,25.8,,,,,,6.227,0.3929,,20.9405,7,4.8953,1.6221,2.3305,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,KC @ MIN,Royals @ Twins,Target Field,outdoor,n/a,7/28/2026,Taj Bradley,KC,2.61,,12/30/1899,,1.6,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Aaron Nola,SP,PHI,Turbo,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/28 6:40PM, 5 Games",6900,43696155,24.87,24.04,3.6,20.7,,,,,,4.9109,0.3344,,16.4043,5.5,5.0485,1.7169,2.584,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,PHI @ MIA,Phillies @ Marlins,loanDepot park,retractable,NBCS-PH,7/28/2026,Aaron Nola,MIA,-0.23,5.05,12/30/1899,,1.5,,2.58,,5.7,1.72,4.91,5.47,0.33,0,18.29,25.38,25.38,25.38,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Aaron Nola,SP,PHI,Early,Wed Jul 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/29 12:10PM, 5 Games",6500,43704579,24.87,23.8,3.83,19.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32021.png,,,,,,,7/29/2026,Aaron Nola,MIA,-0.23,5.05,12/30/1899,,1.5,,2.58,,5.7,1.72,4.91,5.47,0.33,0,18.29,25.38,25.38,25.38,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Classic,Tue Jul 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/28 7:10PM, 10 Games",9800,43695155,22.21,23.65,2.27,29.4,,,,,,5.915,0.3838,,18.0985,6,4.9695,1.3806,2.3465,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,NYY @ CWS,Yankees @ White Sox,Rate Field,outdoor,n/a,7/28/2026,Gerrit Cole,CWS,1.35,,12/30/1899,,1.7,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.4,7.5,,,
