Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tarik Skubal,CPT,LAD,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 10:10PM (KC @ LAD),18600,43800230,40.28,43.38,2.17,55.8,,,,1.2969,,7.917637931,0.5604,,18.59342609,6.2,4.0743,0.6586,1.3557,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,Tarik Skubal,KC,2.63,4.07,12/30/1899,,1.4,,1.36,,6.9,0.66,7.92,6.2,0.56,0.44,29.31,43.4,43.4,43.4,Yes,-1.6,7.4,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 10:10PM (KC @ LAD),12400,43800131,40.28,39.66,3.25,37.2,,,,1.2969,,7.917637931,0.5604,,18.59342609,6.2,4.0743,0.6586,1.3557,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,Tarik Skubal,KC,2.63,4.07,12/30/1899,,1.4,,1.36,,6.9,0.66,7.92,6.2,0.56,0.44,29.31,43.4,43.4,43.4,Yes,-1.6,7.4,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Classic,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/11 7:05PM, 12 Games",11000,43803763,40.28,38.82,3.66,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,8/11/2026,Tarik Skubal,KC,2.63,4.07,12/30/1899,,1.4,,1.36,,6.9,0.66,7.92,6.2,0.56,0.44,29.31,43.4,43.4,43.4,Yes,-1.6,7.4,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Night,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/11 9:38PM, 6 Games",11000,43808345,40.28,38.82,3.66,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,8/11/2026,Tarik Skubal,KC,2.63,4.07,12/30/1899,,1.4,,1.36,,6.9,0.66,7.92,6.2,0.56,0.44,29.31,43.4,43.4,43.4,Yes,-1.6,7.4,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Classic,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/10 7:07PM, 10 Games",10700,43795907,40.28,38.64,3.76,32.1,,,,1.2969,,7.917637931,0.5604,,18.59342609,6.2,4.0743,0.6586,1.3557,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,Tarik Skubal,KC,2.63,4.07,12/30/1899,,1.4,,1.36,,6.9,0.66,7.92,6.2,0.56,0.44,29.31,43.4,43.4,43.4,Yes,-1.6,7.4,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Night,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/10 9:38PM, 6 Games",10700,43799103,40.28,38.64,3.76,32.1,,,,1.2969,,7.917637931,0.5604,,18.59342609,6.2,4.0743,0.6586,1.3557,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/10/2026,Tarik Skubal,KC,2.63,4.07,12/30/1899,,1.4,,1.36,,6.9,0.66,7.92,6.2,0.56,0.44,29.31,43.4,43.4,43.4,Yes,-1.6,7.4,,https://www.freeiconspng.com/img/1934,
Sonny Gray,CPT,BOS,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 7:07PM (BOS @ TOR),18000,43798723,29.72,34.57,1.65,54,,,,2.077,,4.6044,0.4614,,19.85975,6.6,5.1986,1.3143,1.999122222,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/10/2026,Sonny Gray,TOR,1.76,5.2,12/30/1899,,1.3,,2,,5.5,1.31,4.6,6.62,0.46,0.4,21.93,32.02,32.02,32.02,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Showdown Captain Mode,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/10 7:07PM (BOS @ TOR),12000,43798624,29.72,30.97,2.48,36,,,,2.077,,4.6044,0.4614,,19.85975,6.6,5.1986,1.3143,1.999122222,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/10/2026,Sonny Gray,TOR,1.76,5.2,12/30/1899,,1.3,,2,,5.5,1.31,4.6,6.62,0.46,0.4,21.93,32.02,32.02,32.02,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Classic,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/10 7:07PM, 10 Games",8700,43795911,30.5,29.62,3.51,26.1,,,,2.077,,7.098913793,0.3045,,16.440656,5.5,4.6197,1.563,2.131,,https://dkn.gs/sports/images/mlb/players/50/494661.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/10/2026,Reid Detmers,TEX,0.18,4.62,12/30/1899,,1.7,,2.13,,6.4,1.56,7.1,5.48,0.3,0,23.47,33.15,33.15,33.15,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Night,Mon Aug 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/10 9:38PM, 6 Games",8700,43799104,30.5,29.62,3.51,26.1,,,,2.077,,7.098913793,0.3045,,16.440656,5.5,4.6197,1.563,2.131,,https://dkn.gs/sports/images/mlb/players/50/494661.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/10/2026,Reid Detmers,TEX,0.18,4.62,12/30/1899,,1.7,,2.13,,6.4,1.56,7.1,5.48,0.3,0,23.47,33.15,33.15,33.15,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
