Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Griffin Jax,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM ( @ ),17100,43668832,7.51,16.27,0.44,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476343.png,,,,,,,7/23/2026,Griffin Jax,TOR,0.46,4.58,12/30/1899,,1,,,,4.9,,4.79,5.76,0,0,22.54,31.65,31.65,31.65,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Michael King,CPT,SD,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM ( @ ),17100,43668644,5.67,14.8,0.33,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,7/23/2026,Michael King,ATL,1.86,4.03,12/30/1899,,1.7,,2.58,,5.4,3.9,4.98,5.43,0,0,17.02,23.49,23.49,23.49,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Keider Montero,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM ( @ ),17400,43669023,5.44,14.79,0.31,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/726703.png,,,,,,,7/23/2026,Keider Montero,CHC,0.66,4.26,12/30/1899,,1.9,,1.79,,4.3,1.44,3.47,5.32,0.25,0,16.33,22.5,22.5,22.5,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Kevin McGonigle,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM ( @ ),13200,43668982,6.94,13.47,0.53,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,,,,,,,7/23/2026,Kevin McGonigle,CHC,3.47,0.89,12/30/1899,0.21,0.05,0.12,0.47,0.29,0.14,0.42,,,,,7.2,9.25,7.2,7.2,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Dillon Dingler,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM ( @ ),13500,43668981,6.46,13.27,0.48,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,,,,,,,7/23/2026,Dillon Dingler,CHC,3.34,0.92,12/30/1899,0.22,0.04,0.16,0.43,0.34,0.09,0.3,,,,,7.08,9.08,7.08,7.08,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Martin Perez,CPT,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM ( @ ),16200,43668650,4.36,13.21,0.27,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32288.png,,,,,,,7/23/2026,Martin Perez,SD,0.62,3.78,12/30/1899,,1.9,,1.73,,4.1,,3.25,4.46,0,0,13.07,17.94,17.94,17.94,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Griffin Jax,RP,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM ( @ ),11400,43668738,7.51,12.85,0.66,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476343.png,,,,,,,7/23/2026,Griffin Jax,TOR,0.46,4.58,12/30/1899,,1,,,,4.9,,4.79,5.76,0,0,22.54,31.65,31.65,31.65,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Riley Greene,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM ( @ ),12300,43668984,6.51,12.59,0.53,36.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459786.png,,,,,,,7/23/2026,Riley Greene,CHC,3.3,0.88,12/30/1899,0.19,0.05,0.17,0.43,0.37,0.09,0.38,,,,,7.23,9.34,7.23,7.23,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM ( @ ),11400,43668549,5.67,11.38,0.5,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/62313.png,,,,,,,7/23/2026,Michael King,ATL,1.86,4.03,12/30/1899,,1.7,,2.58,,5.4,3.9,4.98,5.43,0,0,17.02,23.49,23.49,23.49,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Keider Montero,SP,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM ( @ ),11600,43668924,5.44,11.31,0.47,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/726703.png,,,,,,,7/23/2026,Keider Montero,CHC,0.66,4.26,12/30/1899,,1.9,,1.79,,4.3,1.44,3.47,5.32,0.25,0,16.33,22.5,22.5,22.5,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
