Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
George Kirby,CPT,SEA,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 4:10PM ( @ ),17700,43316339,31.81,36.07,1.8,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,6/18/2026,George Kirby,BAL,1.42,5.04,12/30/1899,,1.5,,1.74,,5.9,1.33,5.9,6.58,0.36,0.4,24.57,35.98,35.98,35.98,Yes,-1.4,7.8,,https://www.freeiconspng.com/img/1934,
George Kirby,CPT,SEA,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 9:40PM (BAL @ SEA),17400,43313311,31.81,35.89,1.83,52.2,,,,,,5.8987,0.3622,,19.7505,6.6,5.0435,1.3344,1.7382,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/17/2026,George Kirby,BAL,1.42,5.04,12/30/1899,,1.5,,1.74,,5.9,1.33,5.9,6.58,0.36,0.4,24.57,35.98,35.98,35.98,Yes,-1.4,7.8,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Showdown Captain Mode,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/18 4:10PM ( @ ),11800,43316248,31.81,32.53,2.7,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,6/18/2026,George Kirby,BAL,1.42,5.04,12/30/1899,,1.5,,1.74,,5.9,1.33,5.9,6.58,0.36,0.4,24.57,35.98,35.98,35.98,Yes,-1.4,7.8,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 9:40PM (BAL @ SEA),11600,43313220,31.81,32.41,2.74,34.8,,,,,,5.8987,0.3622,,19.7505,6.6,5.0435,1.3344,1.7382,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/17/2026,George Kirby,BAL,1.42,5.04,12/30/1899,,1.5,,1.74,,5.9,1.33,5.9,6.58,0.36,0.4,24.57,35.98,35.98,35.98,Yes,-1.4,7.8,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Early,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/18 1:35PM, 4 Games",9100,43313781,31.81,30.91,3.5,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459887.png,,,,,,,6/18/2026,George Kirby,BAL,1.42,5.04,12/30/1899,,1.5,,1.74,,5.9,1.33,5.9,6.58,0.36,0.4,24.57,35.98,35.98,35.98,Yes,-1.4,7.8,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Classic,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/17 6:45PM, 7 Games",9000,43309076,31.81,30.85,3.53,27,,,,,,5.8987,0.3622,,19.7505,6.6,5.0435,1.3344,1.7382,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/17/2026,George Kirby,BAL,1.42,5.04,12/30/1899,,1.5,,1.74,,5.9,1.33,5.9,6.58,0.36,0.4,24.57,35.98,35.98,35.98,Yes,-1.4,7.8,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Night,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/17 9:40PM, 2 Games",9000,43309874,31.81,30.85,3.53,27,,,,,,5.8987,0.3622,,19.7505,6.6,5.0435,1.3344,1.7382,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/17/2026,George Kirby,BAL,1.42,5.04,12/30/1899,,1.5,,1.74,,5.9,1.33,5.9,6.58,0.36,0.4,24.57,35.98,35.98,35.98,Yes,-1.4,7.8,,https://www.freeiconspng.com/img/1934,
Kyle Bradish,CPT,BAL,Showdown Captain Mode,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/17 9:40PM (BAL @ SEA),16800,43313312,25.4,30.4,1.51,50.4,,,,,,5.3031,0.2859,,16.2162,5.4,4.6701,2.0015,2.1095,,https://dkn.gs/sports/images/mlb/players/50/505352.png,n/a,BAL @ SEA,Orioles @ Mariners,T-Mobile Park,retractable,n/a,6/17/2026,Kyle Bradish,SEA,-0.82,4.67,12/30/1899,,2,,2.11,,5.5,2,5.3,5.41,0.29,0,19.71,27.54,27.54,27.54,No,1.4,7.8,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Early,Thu Jun 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/18 1:35PM, 4 Games",9500,43313780,30.64,30.21,3.23,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,6/18/2026,Gavin Williams,MIL,-0.22,4.81,12/30/1899,,2.5,,2.19,,6.4,2.25,6.26,5.98,0.33,0,22.92,32.13,32.13,32.13,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Wed Jun 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/17 6:45PM, 7 Games",9300,43309075,30.64,30.09,3.29,27.9,,,,,,6.2582,0.3319,,17.9305,6,4.8141,2.2525,2.19,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,CLE @ MIL,Guardians @ Brewers,American Family Field,retractable,n/a,6/17/2026,Gavin Williams,MIL,-0.22,4.81,12/30/1899,,2.5,,2.19,,6.4,2.25,6.26,5.98,0.33,0,22.92,32.13,32.13,32.13,No,1.4,7.5,,https://www.freeiconspng.com/img/1934,
