Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Edward Cabrera,CPT,CHC,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM (CHC @ COL),17100,43267205,21.33,27.32,1.25,51.3,,,,,,4.5252,0.3578,,13.7268,4.6,5.3493,1.881,2.759,,https://dkn.gs/sports/images/mlb/players/50/112594.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Edward Cabrera,COL,1.41,5.35,12/30/1899,,1.5,,2.76,,5.4,1.88,4.53,4.58,0.36,0,15.29,21.21,21.21,21.21,Yes,-1.5,11.1,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,SP,LAD,Night,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/11 6:40PM, 3 Games",8800,43264542,26.21,26.25,2.98,26.4,,,,,,4.7925,0.4375,,18.949,6.3,6.2403,1.1625,2.349,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,LAD @ PIT,Dodgers @ Pirates,PNC Park,outdoor,n/a,6/11/2026,Justin Wrobleski,PIT,2,6.24,12/30/1899,,2,,2.35,,5.3,1.16,4.79,6.32,0.44,0.43,20.86,30.64,30.64,30.64,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,SP,LAD,Classic,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/12 7:05PM, 13 Games",8200,43272754,26.21,25.89,3.2,24.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,6/12/2026,Justin Wrobleski,PIT,2,6.24,12/30/1899,,2,,2.35,,5.3,1.16,4.79,6.32,0.44,0.43,20.86,30.64,30.64,30.64,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Christian Scott,SP,NYM,Classic,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/12 7:05PM, 13 Games",7700,43272778,24.65,24.34,3.2,23.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582233.png,,,,,,,6/12/2026,Christian Scott,STL,-0.22,4.92,12/30/1899,,1.8,,2.21,,4.9,1.66,4.84,5.29,0.34,0,18.52,25.8,25.8,25.8,Yes,-1.5,8.9,,https://www.freeiconspng.com/img/1934,
Zebby Matthews,SP,MIN,Classic,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/12 7:05PM, 13 Games",8000,43272757,23.89,23.91,2.99,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/708859.png,,,,,,,6/12/2026,Zebby Matthews,DET,-0.07,5.59,12/30/1899,,1.6,,2.74,,5.4,1.66,4.94,5.76,0.32,0,18.64,25.8,25.8,25.8,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Edward Cabrera,SP,CHC,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM (CHC @ COL),11400,43267112,21.33,23.9,1.87,34.2,,,,,,4.5252,0.3578,,13.7268,4.6,5.3493,1.881,2.759,,https://dkn.gs/sports/images/mlb/players/50/112594.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Edward Cabrera,COL,1.41,5.35,12/30/1899,,1.5,,2.76,,5.4,1.88,4.53,4.58,0.36,0,15.29,21.21,21.21,21.21,Yes,-1.5,11.1,,https://www.freeiconspng.com/img/1934,
Merrill Kelly,SP,ARI,Classic,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/12 7:05PM, 13 Games",6700,43272830,23.79,23.05,3.55,20.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32153.png,,,,,,,6/12/2026,Merrill Kelly,MIA,0.78,5.98,12/30/1899,,1.6,,2.7,,4.6,1.63,3.79,6.36,0.33,0.42,17.81,26.01,26.01,26.01,No,0.1,8.5,,https://www.freeiconspng.com/img/1934,
Ryan Feltner,CPT,COL,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM (CHC @ COL),15000,43267206,16.44,22.15,1.1,45,,,,,,3.4398,0.2488,,14.2719,4.8,5.6969,1.7793,3.0289,,https://dkn.gs/sports/images/mlb/players/50/599574.png,n/a,CHC @ COL,Cubs @ Rockies,Coors Field,outdoor,n/a,6/11/2026,Ryan Feltner,CHC,-0.76,5.7,12/30/1899,,1.7,,3.03,,3.9,1.78,3.44,4.76,0.25,0,12.53,17.01,17.01,17.01,No,1.5,11.1,,https://www.freeiconspng.com/img/1934,
Edward Cabrera,SP,CHC,Classic,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/12 7:05PM, 13 Games",8000,43272762,21.33,21.86,2.67,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112594.png,,,,,,,6/12/2026,Edward Cabrera,COL,1.41,5.35,12/30/1899,,1.5,,2.76,,5.4,1.88,4.53,4.58,0.36,0,15.29,21.21,21.21,21.21,Yes,-1.5,11.1,,https://www.freeiconspng.com/img/1934,
Kyle Bradish,SP,BAL,Classic,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/12 7:05PM, 13 Games",7800,43272771,19.5,20.28,2.5,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/505352.png,,,,,,,6/12/2026,Kyle Bradish,SEA,-0.68,,12/30/1899,,1.9,,,,5.2,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
