Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ryan Weathers,RP,NYY,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",8500,43573701,25.94,25.85,3.05,25.5,,,,,,4.9115,0.409,,16.4535,5.5,5.2998,1.4979,2.5205,,https://dkn.gs/sports/images/mlb/players/50/112363.png,12/30/1899,NYY @ WSH,Yankees @ Nationals,Nationals Park,outdoor,NATS,7/10/2026,Ryan Weathers,WSH,0.44,5.3,12/30/1899,,1.6,,2.52,,6.1,1.5,4.91,5.48,0.41,0,18.75,26.07,26.07,26.07,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Early,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/11 4:05PM, 6 Games",8300,43582312,25.94,25.73,3.13,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,7/11/2026,Ryan Weathers,WSH,0.44,5.3,12/30/1899,,1.6,,2.52,,6.1,1.5,4.91,5.48,0.41,0,18.75,26.07,26.07,26.07,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Early,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/11 4:05PM, 6 Games",9500,43582291,24.51,25.31,2.58,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,7/11/2026,Nolan McLean,BOS,1.21,,12/30/1899,,1.9,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Nolan McLean,SP,NYM,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",9400,43572503,24.51,25.25,2.61,28.2,,,,,,6.7925,0.3861,,21.6405,7.2,5.0292,1.5759,1.6965,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,BOS @ NYM,Red Sox @ Mets,Citi Field,outdoor,Apple TV+,7/10/2026,Nolan McLean,BOS,1.21,,12/30/1899,,1.9,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jack Flaherty,SP,DET,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",7800,43573702,24.78,24.51,3.18,23.4,,,,,,5.8663,0.3186,,14.4708,4.8,4.5873,1.7547,2.2085,,https://dkn.gs/sports/images/mlb/players/50/32387.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/10/2026,Jack Flaherty,PHI,0.34,4.59,12/30/1899,,1.6,,2.21,,5.9,1.75,5.87,4.82,0.32,0,19.45,27.36,27.36,27.36,No,0.3,8.8,,https://www.freeiconspng.com/img/1934,
Hunter Brown,SP,HOU,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",10000,43572502,22.5,24,2.25,30,,,,,,5.8751,0.4234,,19.376,6.5,5.0166,1.998,2.18,,https://dkn.gs/sports/images/mlb/players/50/516969.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,CW33,7/10/2026,Hunter Brown,TEX,1.8,,12/30/1899,,1.7,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Hunter Brown,SP,HOU,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 8:05PM, 3 Games",10000,43574679,22.5,24,2.25,30,,,,,,5.8751,0.4234,,19.376,6.5,5.0166,1.998,2.18,,https://dkn.gs/sports/images/mlb/players/50/516969.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,CW33,7/10/2026,Hunter Brown,TEX,1.8,,12/30/1899,,1.7,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Hunter Brown,SP,HOU,Classic,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/11 7:05PM, 6 Games",9700,43581495,22.5,23.82,2.32,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516969.png,,,,,,,7/11/2026,Hunter Brown,TEX,1.8,,12/30/1899,,1.7,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,8.4,,,
Nick Martinez,CPT,TB,Showdown Captain Mode,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/10 7:10PM (SEA @ TB),16800,43579324,16.87,23.57,1,50.4,,,,,,3.717,0.3492,,17.0345,5.7,4.9643,1.1454,2.355,,https://dkn.gs/sports/images/mlb/players/50/111340.png,n/a,SEA @ TB,Mariners @ Rays,Tropicana Field,indoor,SEAM,7/10/2026,Nick Martinez,SEA,0.75,,12/30/1899,,1.2,,,,4,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Brandon Young,SP,BAL,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",6700,43572517,24.3,23.46,3.63,20.1,,,,,,4.0833,0.3647,,19.1835,6.4,5.6672,1.5144,2.7425,,https://dkn.gs/sports/images/mlb/players/50/808727.png,n/a,KC @ BAL,Royals @ Orioles,Oriole Park at Camden Yards,outdoor,ROYL,7/10/2026,Brandon Young,KC,-1.03,5.67,12/30/1899,,1.9,,2.74,,4.3,1.51,4.08,6.39,0.36,0.42,18.5,27.03,27.03,27.03,Yes,-1.5,10.3,,https://www.freeiconspng.com/img/1934,
Brandon Young,SP,BAL,Classic,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/11 7:05PM, 6 Games",6600,43581577,24.3,23.4,3.68,19.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/808727.png,,,,,,,7/11/2026,Brandon Young,KC,-1.03,5.67,12/30/1899,,1.9,,2.74,,4.3,1.51,4.08,6.39,0.36,0.42,18.5,27.03,27.03,27.03,Yes,-1.5,10.3,,https://www.freeiconspng.com/img/1934,
Luis Castillo,CPT,SEA,Showdown Captain Mode,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/10 7:10PM (SEA @ TB),15900,43579325,17.17,23.28,1.08,47.7,,,,,,4.1337,0.358,,16.436,5.5,5.203,1.7577,2.513,,https://dkn.gs/sports/images/mlb/players/50/32505.png,n/a,SEA @ TB,Mariners @ Rays,Tropicana Field,indoor,SEAM,7/10/2026,Luis Castillo,TB,0.17,,12/30/1899,,1.5,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Aaron Nola,SP,PHI,Turbo,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/10 6:40PM, 3 Games",6900,43573704,23.84,23.21,3.45,20.7,,,,,,5.1557,0.3384,,14.5695,4.9,5.3339,1.5954,2.6085,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,DSN,7/10/2026,Aaron Nola,DET,-0.52,5.33,12/30/1899,,1.6,,2.61,,5.4,1.6,5.16,4.86,0.34,0,17.4,24.27,24.27,24.27,Yes,-0.3,8.8,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Early,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/11 4:05PM, 6 Games",8900,43582303,21.74,22.73,2.44,26.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32436.png,,,,,,,7/11/2026,Sonny Gray,NYM,0.81,,12/30/1899,,1.5,,,,5.8,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Sonny Gray,SP,BOS,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",8800,43572505,21.74,22.67,2.47,26.4,,,,,,5.7134,0.3211,,19.558,6.5,5.0056,1.4565,2.202,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,BOS @ NYM,Red Sox @ Mets,Citi Field,outdoor,Apple TV+,7/10/2026,Sonny Gray,NYM,0.81,,12/30/1899,,1.5,,,,5.8,,0,,0,0,0,0,0,0,No,1.5,7.5,,,
Parker Messick,SP,CLE,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",9200,43572504,21.23,22.51,2.31,27.6,,,,,,5.1854,0.3371,,18.5255,6.2,4.7795,1.467,1.7433,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ MIA,Guardians @ Marlins,loanDepot park,retractable,MIAM,7/10/2026,Parker Messick,MIA,3.68,,12/30/1899,,1.5,,,,6.3,,0,,0,0,0,0,0,0,No,1.5,8,,,
Parker Messick,SP,CLE,Early,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/11 4:05PM, 6 Games",9200,43582295,21.23,22.51,2.31,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/678687.png,,,,,,,7/11/2026,Parker Messick,MIA,3.68,,12/30/1899,,1.5,,,,6.3,,0,,0,0,0,0,0,0,No,1.5,8,,,
Sandy Alcantara,SP,MIA,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",8000,43572508,21.92,22.33,2.74,24,,,,,,4.862,0.351,,18.0893,6,5.3823,1.5336,2.2195,,https://dkn.gs/sports/images/mlb/players/50/31433.png,n/a,CLE @ MIA,Guardians @ Marlins,loanDepot park,retractable,MIAM,7/10/2026,Sandy Alcantara,CLE,2.16,,12/30/1899,,1.8,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,8,,,
Sandy Alcantara,SP,MIA,Early,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/11 4:05PM, 6 Games",8000,43582321,21.92,22.33,2.74,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31433.png,,,,,,,7/11/2026,Sandy Alcantara,CLE,2.16,,12/30/1899,,1.8,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.5,8,,,
Robbie Ray,SP,SF,Early,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 7/11 4:05PM, 6 Games",7000,43582348,21.95,21.76,3.14,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32068.png,,,,,,,7/11/2026,Robbie Ray,COL,0.68,,12/30/1899,,2.1,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Robbie Ray,SP,SF,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",6800,43572516,21.95,21.64,3.23,20.4,,,,,,5.2107,0.3892,,17.1234,5.7,4.785,1.6065,2.258,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,COL @ SF,Rockies @ Giants,Oracle Park,outdoor,NBCS-BA,7/10/2026,Robbie Ray,COL,0.68,,12/30/1899,,2.1,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Robbie Ray,SP,SF,Night,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/10 9:40PM, 3 Games",6800,43574818,21.95,21.64,3.23,20.4,,,,,,5.2107,0.3892,,17.1234,5.7,4.785,1.6065,2.258,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,COL @ SF,Rockies @ Giants,Oracle Park,outdoor,NBCS-BA,7/10/2026,Robbie Ray,COL,0.68,,12/30/1899,,2.1,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Robbie Ray,SP,SF,Late,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Late 7/10 10:10PM, 2 Games",6800,43575128,21.95,21.64,3.23,20.4,,,,,,5.2107,0.3892,,17.1234,5.7,4.785,1.6065,2.258,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,COL @ SF,Rockies @ Giants,Oracle Park,outdoor,NBCS-BA,7/10/2026,Robbie Ray,COL,0.68,,12/30/1899,,2.1,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.4,8.5,,,
Zebby Matthews,SP,MIN,Classic,Fri Jul 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/10 7:05PM, 12 Games",7800,43572509,20.46,21.05,2.62,23.4,,,,,,5.093,0.3523,,19.635,6.5,5.4912,1.5336,2.5305,,https://dkn.gs/sports/images/mlb/players/50/708859.png,n/a,LAA @ MIN,Angels @ Twins,Target Field,outdoor,MNNT,7/10/2026,Zebby Matthews,LAA,1.64,,12/30/1899,,1.4,,,,5.5,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
