Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jose Soriano,SP,LAA,Night,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/16 9:38PM, 2 Games",9400,43076689,26.45,26.8,2.81,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,LAD @ LAA,Dodgers @ Angels,Angel Stadium,outdoor,n/a,5/16/2026,Jose Soriano,LAD,-0.01,5.09,12/30/1899,,2.7,,2.25,,5.4,2.43,5.6,5.51,0.31,0,20.34,28.44,28.44,28.44,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Jose Soriano,SP,LAA,Classic,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/17 4:05PM, 2 Games",9200,43080294,26.45,26.68,2.88,27.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,5/17/2026,Jose Soriano,LAD,-0.01,5.09,12/30/1899,,2.7,,2.25,,5.4,2.43,5.6,5.51,0.31,0,20.34,28.44,28.44,28.44,No,1.5,9.4,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,SP,LAD,Classic,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/17 4:05PM, 2 Games",8100,43080299,26.67,26.2,3.29,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721239.png,,,,,,,5/17/2026,Justin Wrobleski,LAA,2.31,5.47,12/30/1899,,2.3,,2.48,,4.8,1.63,4.95,6.99,0.37,0.36,22.15,32.04,32.04,32.04,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Justin Wrobleski,SP,LAD,Night,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/16 9:38PM, 2 Games",8000,43076743,26.67,26.14,3.33,24,,,,,,4.9491,0.3715,,20.958,7,5.4747,1.6338,2.4845,,https://dkn.gs/sports/images/mlb/players/50/721239.png,n/a,LAD @ LAA,Dodgers @ Angels,Angel Stadium,outdoor,n/a,5/16/2026,Justin Wrobleski,LAA,2.31,5.47,12/30/1899,,2.3,,2.48,,4.8,1.63,4.95,6.99,0.37,0.36,22.15,32.04,32.04,32.04,Yes,-1.5,9.4,,https://www.freeiconspng.com/img/1934,
Luis Severino,CPT,ATH,Showdown Captain Mode,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/16 9:40PM (SF @ ATH),15600,43076531,18.21,23.93,1.17,46.8,,,,,,4.7313,0.3654,,19.1695,6.4,5.9477,1.7967,2.5635,,https://dkn.gs/sports/images/mlb/players/50/32506.png,n/a,SF @ ATH,Giants @ Athletics,Sutter Health Park,outdoor,n/a,5/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor McDonald,CPT,SF,Showdown Captain Mode,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/16 9:40PM (SF @ ATH),16800,43076530,13.52,20.9,0.8,50.4,,,,,,4.3164,0.2927,,15.686,5.2,6.0621,1.5441,2.8385,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,SF @ ATH,Giants @ Athletics,Sutter Health Park,outdoor,n/a,5/16/2026,Trevor McDonald,ATH,-1.24,,12/30/1899,,2.2,,,,5.5,,0,,0,0,0,0,0,0,No,1.5,9.7,,,
Luis Severino,SP,ATH,Showdown Captain Mode,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/16 9:40PM (SF @ ATH),10400,43076441,18.21,20.81,1.75,31.2,,,,,,4.7313,0.3654,,19.1695,6.4,5.9477,1.7967,2.5635,,https://dkn.gs/sports/images/mlb/players/50/32506.png,n/a,SF @ ATH,Giants @ Athletics,Sutter Health Park,outdoor,n/a,5/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Severino,SP,ATH,Classic,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/17 4:05PM, 2 Games",6400,43080331,18.21,18.41,2.85,19.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32506.png,,,,,,,5/17/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Severino,SP,ATH,Night,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/16 9:38PM, 2 Games",6300,43076648,18.21,18.35,2.89,18.9,,,,,,4.7313,0.3654,,19.1695,6.4,5.9477,1.7967,2.5635,,https://dkn.gs/sports/images/mlb/players/50/32506.png,n/a,SF @ ATH,Giants @ Athletics,Sutter Health Park,outdoor,n/a,5/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor McDonald,RP,SF,Showdown Captain Mode,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/16 9:40PM (SF @ ATH),11200,43076440,13.52,17.54,1.21,33.6,,,,,,4.3164,0.2927,,15.686,5.2,6.0621,1.5441,2.8385,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,SF @ ATH,Giants @ Athletics,Sutter Health Park,outdoor,n/a,5/16/2026,Trevor McDonald,ATH,-1.24,,12/30/1899,,2.2,,,,5.5,,0,,0,0,0,0,0,0,No,1.5,9.7,,,
Logan Gilbert,CPT,SEA,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 7:20PM ( @ ),17700,43080804,7.04,16.25,0.4,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,5/17/2026,Logan Gilbert,SD,0.94,4.28,12/30/1899,,1.2,,1.8,,5.9,1.39,5.39,6.16,0.02,0.44,21.12,31.13,31.13,31.13,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Trevor McDonald,RP,SF,Night,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/16 9:38PM, 2 Games",7200,43076759,13.52,15.14,1.88,21.6,,,,,,4.3164,0.2927,,15.686,5.2,6.0621,1.5441,2.8385,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,SF @ ATH,Giants @ Athletics,Sutter Health Park,outdoor,n/a,5/16/2026,Trevor McDonald,ATH,-1.24,,12/30/1899,,2.2,,,,5.5,,0,,0,0,0,0,0,0,No,1.5,9.7,,,
Trevor McDonald,RP,SF,Classic,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/17 4:05PM, 2 Games",7200,43080305,13.52,15.14,1.88,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/704968.png,,,,,,,5/17/2026,Trevor McDonald,ATH,-1.24,,12/30/1899,,2.2,,,,5.5,,0,,0,0,0,0,0,0,No,1.5,9.7,,,
Nick Kurtz,CPT,ATH,Showdown Captain Mode,Sat May 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/16 9:40PM (SF @ ATH),14400,43076533,6.59,13.91,0.46,43.2,0.9603,0.2546,0.3968,0.5727,0.080175,,,,,,,0.5213,,,https://dkn.gs/sports/images/mlb/players/50/806139.png,n/a,SF @ ATH,Giants @ Athletics,Sutter Health Park,outdoor,n/a,5/16/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
