Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Ryne Nelson,SP,ARI,Classic,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/16 7:05PM, 12 Games",6900,43299692,24.71,23.91,3.58,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/557827.png,,,,,,,6/16/2026,Ryne Nelson,LAA,1.36,5.89,12/30/1899,,1.5,,2.64,,4.7,1.27,5.11,5.91,0.33,0,19.56,27.12,27.12,27.12,No,1.4,8.6,,https://www.freeiconspng.com/img/1934,
Ryne Nelson,SP,ARI,Night,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/16 9:40PM, 4 Games",6900,43301577,24.71,23.91,3.58,20.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/557827.png,,,,,,,6/16/2026,Ryne Nelson,LAA,1.36,5.89,12/30/1899,,1.5,,2.64,,4.7,1.27,5.11,5.91,0.33,0,19.56,27.12,27.12,27.12,No,1.4,8.6,,https://www.freeiconspng.com/img/1934,
Ryne Nelson,SP,ARI,Night,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/15 9:40PM, 3 Games",6500,43294224,24.71,23.67,3.8,19.5,,,,,,5.1102,0.3329,,17.738,5.9,5.8916,1.266,2.6355,,https://dkn.gs/sports/images/mlb/players/50/557827.png,n/a,LAA @ AZ,Angels @ D'Backs,Chase Field,retractable,n/a,6/15/2026,Ryne Nelson,LAA,1.36,5.89,12/30/1899,,1.5,,2.64,,4.7,1.27,5.11,5.91,0.33,0,19.56,27.12,27.12,27.12,No,1.4,8.6,,https://www.freeiconspng.com/img/1934,
Nick Martinez,CPT,TB,Showdown Captain Mode,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/15 10:10PM (TB @ LAD),18000,43296495,15.18,22.94,0.84,54,,,,,,3.2067,0.2491,,13.2401,4.4,5.5616,1.6557,3.0744,,https://dkn.gs/sports/images/mlb/players/50/111340.png,n/a,TB @ LAD,Rays @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ESPN,6/15/2026,Nick Martinez,LAD,0.09,5.56,12/30/1899,,1.4,,3.07,,4.2,1.66,3.21,4.41,0.25,0,11.2,15.15,15.15,15.15,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Jared Jones,SP,PIT,Night,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/15 9:40PM, 3 Games",7000,43294282,23.04,22.63,3.29,21,,,,,,5.0715,0.2709,,16.124,5.4,4.8215,1.7553,2.497,,https://dkn.gs/sports/images/mlb/players/50/495669.png,n/a,PIT @ ATH,Pirates @ Athletics,Sutter Health Park,outdoor,n/a,6/15/2026,Jared Jones,ATH,-0.32,4.82,12/30/1899,,1.9,,2.5,,5.4,1.76,5.07,5.37,0.27,0,18.3,25.44,25.44,25.44,No,1.4,10.5,,https://www.freeiconspng.com/img/1934,
Jared Jones,SP,PIT,Classic,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/16 7:05PM, 12 Games",7000,43299679,23.04,22.63,3.29,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495669.png,,,,,,,6/16/2026,Jared Jones,ATH,-0.32,4.82,12/30/1899,,1.9,,2.5,,5.4,1.76,5.07,5.37,0.27,0,18.3,25.44,25.44,25.44,No,1.4,10.5,,https://www.freeiconspng.com/img/1934,
Jared Jones,SP,PIT,Night,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/16 9:40PM, 4 Games",7000,43301655,23.04,22.63,3.29,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495669.png,,,,,,,6/16/2026,Jared Jones,ATH,-0.32,4.82,12/30/1899,,1.9,,2.5,,5.4,1.76,5.07,5.37,0.27,0,18.3,25.44,25.44,25.44,No,1.4,10.5,,https://www.freeiconspng.com/img/1934,
Nick Martinez,CPT,TB,Showdown Captain Mode,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/16 10:10PM ( @ ),16200,43304450,15.18,21.86,0.94,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111340.png,,,,,,,6/16/2026,Nick Martinez,LAD,0.09,5.56,12/30/1899,,1.4,,3.07,,4.2,1.66,3.21,4.41,0.25,0,11.2,15.15,15.15,15.15,No,1.4,8.5,,https://www.freeiconspng.com/img/1934,
Eric Lauer,CPT,LAD,Showdown Captain Mode,Mon Jun 15 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/15 10:10PM (TB @ LAD),15000,43296496,16.02,21.81,1.07,45,,,,,,2.9673,0.344,,13.3951,4.5,5.0196,1.2129,2.401,,https://dkn.gs/sports/images/mlb/players/50/32564.png,n/a,TB @ LAD,Rays @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ESPN,6/15/2026,Eric Lauer,TB,-0.64,5.02,12/30/1899,,1.6,,2.4,,3.9,1.21,2.97,4.47,0.34,0,12.56,17.16,17.16,17.16,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
Eric Lauer,CPT,LAD,Showdown Captain Mode,Tue Jun 16 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/16 10:10PM ( @ ),14700,43304463,16.02,21.63,1.09,44.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32564.png,,,,,,,6/16/2026,Eric Lauer,TB,-0.64,5.02,12/30/1899,,1.6,,2.4,,3.9,1.21,2.97,4.47,0.34,0,12.56,17.16,17.16,17.16,Yes,-1.4,8.5,,https://www.freeiconspng.com/img/1934,
