Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nolan McLean,SP,NYM,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",8800,43711180,34.83,33.15,3.96,26.4,,,,,,6.1464,0.3461,,21.364,7.1,4.824,1.8699,1.7349,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,MIA @ NYM,Marlins @ Mets,Citi Field,outdoor,n/a,7/30/2026,Nolan McLean,MIA,1.03,4.82,12/30/1899,,2.1,,1.73,,6.5,1.87,6.15,7.12,0.35,0.35,26.26,38.12,38.12,38.12,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",8800,43718424,34.83,33.15,3.96,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,7/31/2026,Nolan McLean,MIA,1.03,4.82,12/30/1899,,2.1,,1.73,,6.5,1.87,6.15,7.12,0.35,0.35,26.26,38.12,38.12,38.12,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Sean Burke,SP,CWS,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",8000,43718457,32.88,31.1,4.11,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582149.png,,,,,,,7/31/2026,Sean Burke,NYYCHW,0.98,4.27,12/30/1899,,1.9,,2.15,,5.9,1.64,7.07,6.36,0.33,0.42,25.47,37.5,37.5,37.5,No,0.4,7.5,,https://www.freeiconspng.com/img/1934,
Bryan Woo,CPT,SEA,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 10:10PM (SEA @ LAD),18000,43715154,24.95,30.76,1.39,54,,,,,,4.6662,0.2951,,18.522,6.2,5.4593,1.5495,2.8305,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Bryan Woo,LAD,1.17,5.46,12/30/1899,,1.4,,2.83,,5.9,1.55,4.67,6.17,0.3,0.44,18.76,27.59,27.59,27.59,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,CPT,LAD,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 10:10PM (SEA @ LAD),15900,43715107,25.47,29.92,1.6,47.7,,,,,,5.2371,0.3341,,16.0142,5.3,4.5108,1.7328,2.335,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Roki Sasaki,SEA,0.48,4.51,12/30/1899,,1.7,,2.34,,5.2,1.73,5.24,5.34,0.33,0,19.14,26.7,26.7,26.7,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
Eury Perez,SP,MIA,Classic,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/30 7:10PM, 6 Games",8300,43711182,29.51,28.59,3.56,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,n/a,MIA @ NYM,Marlins @ Mets,Citi Field,outdoor,n/a,7/30/2026,Eury Perez,NYM,0.97,4.04,12/30/1899,,1.6,,1.93,,5.9,1.62,6,5.85,0.32,0,22.58,31.68,31.68,31.68,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Eury Perez,SP,MIA,Classic,Fri Jul 31 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/31 7:05PM, 13 Games",8300,43718443,29.51,28.59,3.56,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,,,,,,,7/31/2026,Eury Perez,NYM,0.97,4.04,12/30/1899,,1.6,,1.93,,5.9,1.62,6,5.85,0.32,0,22.58,31.68,31.68,31.68,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 10:10PM (SEA @ LAD),12000,43715058,24.95,27.16,2.08,36,,,,,,4.6662,0.2951,,18.522,6.2,5.4593,1.5495,2.8305,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Bryan Woo,LAD,1.17,5.46,12/30/1899,,1.4,,2.83,,5.9,1.55,4.67,6.17,0.3,0.44,18.76,27.59,27.59,27.59,No,1.5,8.6,,https://www.freeiconspng.com/img/1934,
Andre Pallante,CPT,STL,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 2:15PM (CHC @ STL),16200,43714702,21.49,26.91,1.33,48.6,,,,2.394,,3.6774,0.3453,,16.5429,5.5,5.1612,1.8753,2.318,,https://dkn.gs/sports/images/mlb/players/50/459911.png,n/a,CHC @ STL,Cubs @ Cardinals,Busch Stadium,outdoor,n/a,7/30/2026,Andre Pallante,CHC,-0.68,5.16,12/30/1899,,1.9,,2.32,,4.4,1.88,3.68,5.51,0.35,0,16.52,22.71,22.71,22.71,No,0.4,8.3,,https://www.freeiconspng.com/img/1934,
Roki Sasaki,SP,LAD,Showdown Captain Mode,Thu Jul 30 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/30 10:10PM (SEA @ LAD),10600,43715011,25.47,26.74,2.4,31.8,,,,,,5.2371,0.3341,,16.0142,5.3,4.5108,1.7328,2.335,,https://dkn.gs/sports/images/mlb/players/50/494788.png,n/a,SEA @ LAD,Mariners @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,MLB Network,7/30/2026,Roki Sasaki,SEA,0.48,4.51,12/30/1899,,1.7,,2.34,,5.2,1.73,5.24,5.34,0.33,0,19.14,26.7,26.7,26.7,Yes,-1.5,8.6,,https://www.freeiconspng.com/img/1934,
