Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Michael King,CPT,SD,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),17100,43743607,5.95,15.02,0.35,51.3,,,,2.4595,,4.25373125,0.3392,,17.1815,5.7,4.907778571,2.427,2.4495,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Michael King,ARI,2.85,4.91,12/30/1899,,1.9,,2.45,,5.4,2.43,4.25,5.73,0.34,0,17.85,24.63,24.63,24.63,Yes,-0.4,8.9,,https://www.freeiconspng.com/img/1934,
Aaron Nola,CPT,PHI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 6:40PM (WSH @ PHI),15900,43742952,6.42,14.68,0.4,47.7,,,,,,4.858385714,0.4357,,16.9715,5.7,4.8257,1.5945,2.474,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,8/3/2026,Aaron Nola,WSH,-0.51,4.83,12/30/1899,,1.6,,2.47,,5.1,1.59,4.86,5.66,0.44,0,19.27,26.79,26.79,26.79,Yes,-1.5,9.3,,https://www.freeiconspng.com/img/1934,
Brandon Pfaadt,CPT,ARI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),16800,43743563,5.41,14.41,0.32,50.4,,,,2.5,,3.737267742,0.2968,,16.58084,5.5,6.218857143,1.2129,2.454,,https://dkn.gs/sports/images/mlb/players/50/593425.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Brandon Pfaadt,SD,-0.07,6.22,12/30/1899,,1.5,,2.45,,4.4,1.21,3.74,5.53,0.3,0,16.22,22.26,22.26,22.26,No,0.4,8.9,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/3 7:05PM, 7 Games",11500,43742177,7.33,12.76,0.64,34.5,,,,,,6.84497,,,15.3476,5.1,4.5351,1.2255,1.6128,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,STL @ NYY,Cardinals @ Yankees,Yankee Stadium,outdoor,n/a,8/3/2026,Cam Schlittler,STL,2.04,4.54,12/30/1899,,1.5,,1.61,,6.7,1.23,6.84,5.12,0,0,21.98,31.05,31.05,31.05,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),11400,43743518,5.95,11.6,0.52,34.2,,,,2.4595,,4.25373125,0.3392,,17.1815,5.7,4.907778571,2.427,2.4495,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Michael King,ARI,2.85,4.91,12/30/1899,,1.9,,2.45,,5.4,2.43,4.25,5.73,0.34,0,17.85,24.63,24.63,24.63,Yes,-0.4,8.9,,https://www.freeiconspng.com/img/1934,
Aaron Nola,SP,PHI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 6:40PM (WSH @ PHI),10600,43742861,6.42,11.5,0.61,31.8,,,,,,4.858385714,0.4357,,16.9715,5.7,4.8257,1.5945,2.474,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,8/3/2026,Aaron Nola,WSH,-0.51,4.83,12/30/1899,,1.6,,2.47,,5.1,1.59,4.86,5.66,0.44,0,19.27,26.79,26.79,26.79,Yes,-1.5,9.3,,https://www.freeiconspng.com/img/1934,
James Wood,CPT,WSH,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 6:40PM (WSH @ PHI),16200,43742954,2.04,11.35,0.13,48.6,0.62243,0.18056,0.3978416667,0.5337,0.1235,1.664775,,,,,,0.518,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,8/3/2026,James Wood,WASPHI,1.83,0.78,12/30/1899,0.1,0.01,0.1,0.53,0.4,0.09,0.52,,,,,6.11,8.27,6.11,6.11,No,1.5,9.3,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),15300,43743565,2.57,11.23,0.17,45.9,1.045766667,0.1189115385,0.35325,0.5026071429,0.1731,0.6403,,,,,,0.2999,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/3/2026,Fernando Tatis Jr.,ARI,3,0.99,12/30/1899,0.24,0.05,0.12,0.5,0.35,0.17,0.3,,,,,7.7,9.84,7.7,7.7,Yes,-0.4,8.9,,https://www.freeiconspng.com/img/1934,
Brandon Pfaadt,SP,ARI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),11200,43743474,5.41,11.05,0.48,33.6,,,,2.5,,3.737267742,0.2968,,16.58084,5.5,6.218857143,1.2129,2.454,,https://dkn.gs/sports/images/mlb/players/50/593425.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Brandon Pfaadt,SD,-0.07,6.22,12/30/1899,,1.5,,2.45,,4.4,1.21,3.74,5.53,0.3,0,16.22,22.26,22.26,22.26,No,0.4,8.9,,https://www.freeiconspng.com/img/1934,
CJ Abrams,CPT,WSH,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 6:40PM (WSH @ PHI),15600,43742955,1.89,10.87,0.12,46.8,0.640795,0.144148,0.3992166667,0.4567833333,0.1647,1.0344,,,,,,0.3336,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,8/3/2026,CJ Abrams,WASPHI,1.71,0.82,12/30/1899,0.1,0.03,0.07,0.46,0.4,0.11,0.33,,,,,5.66,7.52,5.66,5.66,No,1.5,9.3,,https://www.freeiconspng.com/img/1934,
