Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Landen Roupp,CPT,SF,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 3:45PM (ATH @ SF),17700,43369730,7.81,16.87,0.44,53.1,,,,,,6.1479,0.3816,,18.417,6.1,4.944,1.9545,2.1085,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,ATH @ SF,Athletics @ Giants,Oracle Park,outdoor,n/a,6/25/2026,Landen Roupp,ATH,0.73,4.94,12/30/1899,,2,,2.11,,5.3,1.95,6.15,6.14,0.38,0.45,23.42,34.62,34.62,34.62,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Seth Lugo,CPT,KC,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 12:10PM (KC @ TB),17100,43371760,5.55,14.7,0.32,51.3,,,,,,3.8997,0.3148,,16.8875,5.6,5.5044,1.5498,2.5345,,https://dkn.gs/sports/images/mlb/players/50/31792.png,n/a,KC @ TB,Royals @ Rays,Tropicana Field,indoor,n/a,6/25/2026,Seth Lugo,TB,0.92,5.5,12/30/1899,,1.8,,2.53,,4.7,1.55,3.9,5.63,0.31,0,16.65,22.86,22.86,22.86,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,CPT,KC,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 12:10PM (KC @ TB),15000,43371762,6.93,14.54,0.46,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,6/25/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Junior Caminero,CPT,TB,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 12:10PM (KC @ TB),14400,43371763,7.16,14.37,0.5,43.2,0.6733,0.2321,0.4292,0.4598,0.05465,,,,,,,0.3123,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,KC @ TB,Royals @ Rays,Tropicana Field,indoor,n/a,6/25/2026,Junior Caminero,KC,3.3,0.93,12/30/1899,0.2,0.01,0.23,0.46,0.43,0.05,0.31,,,,,7.57,9.82,7.57,7.57,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Yandy Diaz,CPT,TB,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 12:10PM (KC @ TB),13500,43371764,7.02,13.71,0.52,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,n/a,KC @ TB,Royals @ Rays,Tropicana Field,indoor,n/a,6/25/2026,Yandy Diaz,KC,3.31,0.99,12/30/1899,0.23,0.01,0.15,0.5,0.35,0.06,0.34,,,,,7.2,9.25,7.2,7.2,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",11500,43368849,8.16,13.43,0.71,34.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ WSH,Phillies @ Nationals,Nationals Park,outdoor,n/a,6/25/2026,Cristopher Sanchez,WSH,2.37,5.99,12/30/1899,,1.4,,2.03,,6.8,1.1,5.84,6.61,0.5,0.4,24.49,35.86,35.86,35.86,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Landen Roupp,RP,SF,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 3:45PM (ATH @ SF),11800,43369636,7.81,13.33,0.66,35.4,,,,,,6.1479,0.3816,,18.417,6.1,4.944,1.9545,2.1085,,https://dkn.gs/sports/images/mlb/players/50/658826.png,n/a,ATH @ SF,Athletics @ Giants,Oracle Park,outdoor,n/a,6/25/2026,Landen Roupp,ATH,0.73,4.94,12/30/1899,,2,,2.11,,5.3,1.95,6.15,6.14,0.38,0.45,23.42,34.62,34.62,34.62,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/25 6:40PM, 6 Games",10500,43368850,8.02,12.72,0.76,31.5,,,,,,6.1536,0.4822,,19.901,6.6,5.085,1.3662,1.7415,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ BOS,Yankees @ Red Sox,Fenway Park,outdoor,n/a,6/25/2026,Cam Schlittler,BOS,2.23,,12/30/1899,,1.4,,,,6.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.7,,,
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 7:45PM (AZ @ STL),14700,43371987,4.78,12.65,0.33,44.1,0.6718,0.1826,0.3906,0.4773,0.1585,,,,,,,0.3718,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,AZ @ STL,D'Backs @ Cardinals,Busch Stadium,outdoor,n/a,6/25/2026,Corbin Carroll,STL,3.41,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.9,,,
Jac Caglianone,CPT,KC,Showdown Captain Mode,Thu Jun 25 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/25 12:10PM (KC @ TB),12900,43371765,6,12.54,0.47,38.7,0.6242,0.2052,0.3606,0.4238,0.075,1.3953,,,,,,0.2993,,,https://dkn.gs/sports/images/mlb/players/50/806141.png,n/a,KC @ TB,Royals @ Rays,Tropicana Field,indoor,n/a,6/25/2026,Jac Caglianone,TB,2.78,0.86,12/30/1899,0.16,0.04,0.19,0.42,0.36,0.07,0.3,,,,,6.85,8.86,6.85,6.85,No,1.5,8.4,,https://www.freeiconspng.com/img/1934,
