Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),17700,43786348,9.39,18.13,0.53,53.1,,,,,,7.9833,,,20.636,6.9,3.9123,1.266,1.6293,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Chris Sale,@NYY,0,3.91,,,,,1.63,,,1.27,7.98,6.88,0,0.37,28.18,41.17,41.17,41.17,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
George Kirby,CPT,SEA,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),17400,43786722,7.18,16.18,0.41,52.2,,,,,,5.142184615,,,20.9133125,7,5.6309,,2.207,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,George Kirby,TB,0,5.63,,,,,2.21,,,,5.14,6.97,0,0.37,21.54,31.18,31.18,31.18,Yes,-0.2,7.2,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,CPT,NYY,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),16800,43786349,7.33,15.94,0.44,50.4,,,,,,5.727544444,,,20.6045,6.9,5.0562,1.4481,2.468,,https://dkn.gs/sports/images/mlb/players/50/31968.png,12/30/1899,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Gerrit Cole,ATL,0,5.06,,,,,2.47,,,1.45,5.73,6.87,0,0.38,21.98,31.91,31.91,31.91,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),11800,43786259,9.39,14.59,0.8,35.4,,,,,,7.9833,,,20.636,6.9,3.9123,1.266,1.6293,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Chris Sale,@NYY,0,3.91,,,,,1.63,,,1.27,7.98,6.88,0,0.37,28.18,41.17,41.17,41.17,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Griffin Jax,CPT,TB,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),16500,43786723,5.8,14.54,0.35,49.5,,,,,,5.076807143,,,14.0337,4.7,4.0356,1.4904,1.6548,,https://dkn.gs/sports/images/mlb/players/50/476343.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,Griffin Jax,@SEA,0,4.04,,,,,1.65,,,1.49,5.08,4.68,0,0,17.39,24.33,24.33,24.33,No,0.2,7.2,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",9700,43784041,9.39,13.33,0.97,29.1,,,,,,7.9833,,,20.636,6.9,3.9123,1.266,1.6293,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Chris Sale,@NYY,0,3.91,,,,,1.63,,,1.27,7.98,6.88,0,0.37,28.18,41.17,41.17,41.17,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 7:10PM (CHC @ KC),15000,43786537,5.14,13.11,0.34,45,0.9906,0.195,0.3955,0.559,0.2058,,,,,,,0.4033,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ KC,Cubs @ Royals,Kauffman Stadium,outdoor,n/a,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Gavin Williams,SP,CLE,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",9900,43784630,8.49,12.73,0.86,29.7,,,,,,7.846823529,,,17.5385,5.8,4.4613,1.5612,1.6968,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,CLE @ CWS,Guardians @ White Sox,Rate Field,outdoor,FOX,8/8/2026,Gavin Williams,@CWS,0,4.46,,,,,1.7,,,1.56,7.85,5.85,0,0,25.46,36,36,36,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
George Kirby,SP,SEA,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),11600,43786633,7.18,12.7,0.62,34.8,,,,,,5.142184615,,,20.9133125,7,5.6309,,2.207,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,George Kirby,TB,0,5.63,,,,,2.21,,,,5.14,6.97,0,0.37,21.54,31.18,31.18,31.18,Yes,-0.2,7.2,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),11200,43786260,7.33,12.58,0.65,33.6,,,,,,5.727544444,,,20.6045,6.9,5.0562,1.4481,2.468,,https://dkn.gs/sports/images/mlb/players/50/31968.png,12/30/1899,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Gerrit Cole,ATL,0,5.06,,,,,2.47,,,1.45,5.73,6.87,0,0.38,21.98,31.91,31.91,31.91,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
