Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chase Burns,CPT,CIN,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 7:10PM (CIN @ NYM),18900,43153120,25.13,31.44,1.33,56.7,,,,,,6.7223,,,18.3715,6.1,3.8205,2.058,1.671,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYM,Reds @ Mets,Citi Field,outdoor,n/a,5/26/2026,Chase Burns,NYM,2.63,,12/30/1899,,1.6,,,,6.6,,0,,0,0,0,0,0,0,Yes,-0.3,8.5,,,
Chase Burns,SP,CIN,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 7:10PM (CIN @ NYM),12600,43153032,25.13,27.66,1.99,37.8,,,,,,6.7223,,,18.3715,6.1,3.8205,2.058,1.671,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYM,Reds @ Mets,Citi Field,outdoor,n/a,5/26/2026,Chase Burns,NYM,2.63,,12/30/1899,,1.6,,,,6.6,,0,,0,0,0,0,0,0,Yes,-0.3,8.5,,,
Joey Cantillo,RP,CLE,Early,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/27 1:07PM, 6 Games",8500,43156441,27.41,27.03,3.23,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459884.png,,,,,,,5/27/2026,Joey Cantillo,WSH,-0.49,4.26,12/30/1899,,2.1,,1.7,,5,1.85,4.98,5.69,0.35,0,20.76,29.01,29.01,29.01,Yes,-1.4,8,,https://www.freeiconspng.com/img/1934,
Jack Leiter,CPT,TEX,Showdown Captain Mode,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/26 8:05PM (HOU @ TEX),16800,43153298,20.89,26.79,1.24,50.4,,,,,,5.4824,,,18.9735,6.3,4.7088,1.8204,2.1465,,https://dkn.gs/sports/images/mlb/players/50/581835.png,n/a,HOU @ TEX,Astros @ Rangers,Globe Life Field,retractable,n/a,5/26/2026,Jack Leiter,HOU,0.07,,12/30/1899,,2.1,,,,5.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.7,,,
Cam Schlittler,SP,NYY,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",10500,43147951,24.8,26.14,2.36,31.5,,,,,,5.953,,,21.154,7.1,5.2038,1.4112,1.7727,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,NYY @ KC,Yankees @ Royals,Kauffman Stadium,outdoor,n/a,5/26/2026,Cam Schlittler,KC,2.15,,12/30/1899,,1.7,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.7,,,
Chase Burns,SP,CIN,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",10000,43147952,25.13,26.1,2.51,30,,,,,,6.7223,,,18.3715,6.1,3.8205,2.058,1.671,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYM,Reds @ Mets,Citi Field,outdoor,n/a,5/26/2026,Chase Burns,NYM,2.63,,12/30/1899,,1.6,,,,6.6,,0,,0,0,0,0,0,0,Yes,-0.3,8.5,,,
Chase Burns,SP,CIN,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",9800,43157140,25.13,25.98,2.56,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,5/27/2026,Chase Burns,NYM,2.63,,12/30/1899,,1.6,,,,6.6,,0,,0,0,0,0,0,0,Yes,-0.3,8.5,,,
Cam Schlittler,SP,NYY,Classic,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/27 6:35PM, 9 Games",10000,43157139,24.8,25.84,2.48,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,5/27/2026,Cam Schlittler,KC,2.15,,12/30/1899,,1.7,,,,6.5,,0,,0,0,0,0,0,0,Yes,-1.5,8.7,,,
Kyle Harrison,SP,MIL,Classic,Tue May 26 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/26 7:07PM, 10 Games",9700,43147953,24.2,25.18,2.49,29.1,,,,,,6.378,,,17.3845,5.8,4.2858,1.4001,1.6509,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,STL @ MIL,Cardinals @ Brewers,American Family Field,retractable,n/a,5/26/2026,Kyle Harrison,STL,1.4,,12/30/1899,,1.5,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.5,7.8,,,
Cade Cavalli,SP,WSH,Early,Wed May 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/27 1:07PM, 6 Games",7500,43156457,25.83,25.16,3.44,22.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494666.png,,,,,,,5/27/2026,Cade Cavalli,WASCLE,1.57,4.7,12/30/1899,,1.3,,1.76,,5,1.69,4.96,5.48,0.33,0,20.05,28.02,28.02,28.02,No,1.4,8,,https://www.freeiconspng.com/img/1934,
