Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 4:10PM (MIL @ ATL),17400,43333896,31.9,35.96,1.83,52.2,,,,,,6.777,0.3529,,14.6927,4.9,4.8924,1.5648,1.5783,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,MIL @ ATL,Brewers @ Braves,Truist Park,outdoor,n/a,6/20/2026,Chris Sale,MIL,0.89,4.89,12/30/1899,,2.4,,1.58,,6.9,1.56,6.78,4.9,0.35,0,22.82,32.4,32.4,32.4,Yes,-1.5,7,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM ( @ ),19200,43341812,27.67,33.66,1.44,57.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,6/21/2026,Cristopher Sanchez,NYM,1.81,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Kyle Harrison,CPT,MIL,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 4:10PM (MIL @ ATL),17100,43333897,29.01,33.47,1.7,51.3,,,,,,5.8883,0.2937,,17.3425,5.8,4.7949,1.107,2.0535,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,MIL @ ATL,Brewers @ Braves,Truist Park,outdoor,n/a,6/20/2026,Kyle Harrison,ATL,1.54,4.79,12/30/1899,,1.3,,2.05,,5.7,1.11,5.89,5.78,0.29,0,21.84,30.6,30.6,30.6,No,1.5,7,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 7:15PM (NYM @ PHI),18600,43335125,27.67,33.3,1.49,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,FOX,6/20/2026,Cristopher Sanchez,NYM,1.81,,12/30/1899,,1.5,,,,6.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 10:10PM (BAL @ LAD),18300,43336053,27.19,32.73,1.49,54.9,,,,,,7.1719,0.5298,,16.0136,5.3,4.5018,1.6149,1.7193,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/20/2026,Yoshinobu Yamamoto,BAL,2.1,,12/30/1899,,1.9,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM ( @ ),18000,43345159,27.19,32.55,1.51,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,6/21/2026,Yoshinobu Yamamoto,BAL,2.1,,12/30/1899,,1.9,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Chris Sale,SP,ATL,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 4:10PM (MIL @ ATL),11600,43333805,31.9,32.48,2.75,34.8,,,,,,6.777,0.3529,,14.6927,4.9,4.8924,1.5648,1.5783,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,MIL @ ATL,Brewers @ Braves,Truist Park,outdoor,n/a,6/20/2026,Chris Sale,MIL,0.89,4.89,12/30/1899,,2.4,,1.58,,6.9,1.56,6.78,4.9,0.35,0,22.82,32.4,32.4,32.4,Yes,-1.5,7,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Classic,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/20 4:05PM, 4 Games",10800,43332380,31.9,32,2.95,32.4,,,,,,6.777,0.3529,,14.6927,4.9,4.8924,1.5648,1.5783,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,MIL @ ATL,Brewers @ Braves,Truist Park,outdoor,n/a,6/20/2026,Chris Sale,MIL,0.89,4.89,12/30/1899,,2.4,,1.58,,6.9,1.56,6.78,4.9,0.35,0,22.82,32.4,32.4,32.4,Yes,-1.5,7,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",10800,43340734,31.9,32,2.95,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,6/21/2026,Chris Sale,MIL,0.89,4.89,12/30/1899,,2.4,,1.58,,6.9,1.56,6.78,4.9,0.35,0,22.82,32.4,32.4,32.4,Yes,-1.5,7,,https://www.freeiconspng.com/img/1934,
Paul Skenes,CPT,PIT,Showdown Captain Mode,Sat Jun 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/20 9:10PM (PIT @ COL),17700,43334947,25.85,31.3,1.46,53.1,,,,,,6.9095,0.5356,,20.5975,6.9,5.3284,1.107,2.0625,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ COL,Pirates @ Rockies,Coors Field,outdoor,n/a,6/20/2026,Paul Skenes,COL,3.38,,12/30/1899,,1.1,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.6,10.5,,,
