Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Kevin Gausman,CPT,TOR,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),16800,43735346,7.18,15.82,0.43,50.4,,,,,,4.90798,0.3643,,19.62045294,6.5,4.858076923,1.449,2.2235,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,Kevin Gausman,STL,1.44,4.86,12/30/1899,,1.5,,2.22,,5.6,1.45,4.91,6.54,0.36,0.41,21.54,31.49,31.49,31.49,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Elly De La Cruz,CPT,CIN,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 6:40PM (PIT @ CIN),14700,43729483,7.07,14.47,0.48,44.1,0.635055,0.13682,0.3268,0.4896,0.1999,1.2678,,,,,,0.3603,,,https://dkn.gs/sports/images/mlb/players/50/587678.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/1/2026,Elly De La Cruz,PIT,2.83,0.85,12/30/1899,0.19,0.06,0.13,0.49,0.33,0.2,0.36,,,,,7.37,9.51,7.37,7.37,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
JJ Wetherholt,CPT,STL,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),13800,43735349,6.42,13.42,0.47,41.4,0.6486190476,0.09992,0.2894545455,0.4520909091,0.1009,0.6181,,,,,,0.3677,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,JJ Wetherholt,TOR,2.82,0.84,12/30/1899,0.18,0.04,0.09,0.45,0.29,0.1,0.37,,,,,6.39,8.24,6.39,6.39,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Bryan Reynolds,CPT,PIT,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 6:40PM (PIT @ CIN),13200,43729485,6.45,13.08,0.49,39.6,0.648995,0.127568,0.3323,0.4466,0.1144,0.9465,,,,,,0.4183,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/1/2026,Bryan Reynolds,CIN,3.09,0.86,12/30/1899,0.2,0.04,0.13,0.45,0.33,0.11,0.42,,,,,7.05,9.11,7.05,7.05,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),12900,43735351,6.48,12.93,0.5,38.7,0.8223761905,0.1013166667,0.3627,0.4886071429,0.0923,0.4851,,,,,,0.3788,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/1/2026,Vladimir Guerrero Jr.,STL,3.2,0.84,12/30/1899,0.21,0,0.1,0.49,0.36,0.09,0.38,,,,,6.56,8.58,6.56,6.56,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Braxton Ashcraft,CPT,PIT,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 6:40PM (PIT @ CIN),17700,43729481,2.87,12.91,0.16,53.1,,,,,,6.495975862,,,,,5.0292,1.1949,2.202,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,PIT @ CIN,Pirates @ Reds,Great American Ball Park,outdoor,n/a,8/1/2026,Braxton Ashcraft,CIN,1.54,5.03,12/30/1899,,1.6,,2.2,,6.1,1.19,6.5,,0,0,8.6,12.9,12.9,12.9,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",10700,43729571,8,12.82,0.75,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,NBCS-PH,8/1/2026,Cristopher Sanchez,BAL,2.29,5.67,12/30/1899,,1.4,,2.12,,6.6,1.22,6.68,5.87,0.42,0,24.01,33.81,33.81,33.81,Yes,-1.5,8.3,,https://www.freeiconspng.com/img/1934,
Alec Burleson,CPT,STL,Showdown Captain Mode,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/1 3:07PM (STL @ TOR),13200,43735350,6.1,12.8,0.46,39.6,0.7013619048,0.123316,0.3762545455,0.4150909091,0.0785,0.5758,,,,,,0.2742,,,https://dkn.gs/sports/images/mlb/players/50/495676.png,n/a,STL @ TOR,Cardinals @ Blue Jays,Rogers Centre,retractable,n/a,8/1/2026,Alec Burleson,TOR,3.16,0.84,12/30/1899,0.22,0.01,0.12,0.42,0.38,0.08,0.27,,,,,6.41,8.3,6.41,6.41,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",10200,43729573,8.34,12.79,0.82,30.6,,,,,,6.305253333,0.4364,,19.803,6.6,4.7214,1.5255,2.109,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,n/a,8/1/2026,Jacob deGrom,HOU,1.19,4.72,12/30/1899,,1.5,,2.11,,6.5,1.53,6.31,6.6,0.44,0.4,25.01,36.64,36.64,36.64,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",10300,43729572,8.24,12.77,0.8,30.9,,,,,,6.068609091,0.4805,,18.83880667,6.3,4.8389,1.3005,1.737,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/1/2026,Yoshinobu Yamamoto,BOS,2.67,4.84,12/30/1899,,1.5,,1.74,,6,1.3,6.07,6.28,0.48,0.43,24.71,36.43,36.43,36.43,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
