Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Max Meyer,SP,MIA,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",9500,43248557,30.62,30.19,3.22,28.5,,,,,,5.5979,0.37,,20.027,6.7,4.8956,1.7256,1.9635,,https://dkn.gs/sports/images/mlb/players/50/494649.png,n/a,AZ @ MIA,D'Backs @ Marlins,loanDepot park,retractable,n/a,6/9/2026,Max Meyer,ARI,0.43,4.9,12/30/1899,,2.3,,1.96,,5.7,,5.6,6.68,0.37,0.39,23.79,34.74,34.74,34.74,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Logan Gilbert,SP,SEA,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",8300,43248561,26.37,26.08,3.18,24.9,,,,,,5.8227,0.3661,,17.633,5.9,4.9587,1.5918,2.4485,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,SEA @ BAL,Mariners @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/9/2026,Logan Gilbert,BAL,0.94,4.96,12/30/1899,,1.6,,2.45,,6.3,1.59,5.82,5.88,0.37,0,21.45,29.97,29.97,29.97,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",10700,43247674,22.78,24.64,2.13,32.1,,,,,,5.9598,,,15.6251,5.2,4.7619,1.4541,2.08,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/9/2026,Zack Wheeler,TOR,2.09,,12/30/1899,,1.4,,,,6.9,,0,,0,0,0,0,0,0,Yes,-1.3,7.5,,,
Chase Burns,SP,CIN,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",10500,43247675,22.33,24.16,2.13,31.5,,,,,,7.0395,0.4414,,19.075,6.4,4.12,1.5918,1.557,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ SD,Reds @ Padres,Petco Park,outdoor,n/a,6/9/2026,Chase Burns,SD,2.68,,12/30/1899,,1.4,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.4,,,
Dylan Cease,SP,TOR,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",9700,43247676,22.28,23.64,2.3,29.1,,,,,,6.9394,0.2533,,14.5638,4.9,4.0054,1.8985,1.6116,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/9/2026,Dylan Cease,PHI,0.16,,12/30/1899,,2.1,,,,7.1,,0,,0,0,0,0,0,0,No,1.3,7.5,,,
Payton Tolle,SP,BOS,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",8500,43248560,21.53,22.32,2.53,25.5,,,,,,5.3152,0.3781,,16.2645,5.4,4.8753,1.2414,1.7502,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ TB,Red Sox @ Rays,Tropicana Field,indoor,n/a,6/9/2026,Payton Tolle,TB,1.67,,12/30/1899,,1.5,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,7.4,,,
Nathan Eovaldi,SP,TEX,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",9500,43247677,20.41,22.03,2.15,28.5,,,,,,4.8389,0.4369,,17.4359,5.8,5.9052,1.0632,2.5945,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ KC,Rangers @ Royals,Kauffman Stadium,outdoor,n/a,6/9/2026,Nathan Eovaldi,KC,1.21,,12/30/1899,,1.5,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,9.3,,,
Freddy Peralta,SP,NYM,Classic,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/9 7:07PM, 9 Games",9000,43247678,20.55,21.84,2.28,27,,,,,,5.9831,0.3456,,17.213,5.7,4.1427,2.1675,2.053,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,STL @ NYM,Cardinals @ Mets,Citi Field,outdoor,n/a,6/9/2026,Freddy Peralta,STL,0.11,,12/30/1899,,2.4,,,,5.7,,0,,0,0,0,0,0,0,Yes,-1.5,7.7,,,
Zac Gallen,SP,ARI,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",6300,43248565,21.97,21.35,3.49,18.9,,,,,,4.1274,0.3161,,16.4109,5.5,5.0523,1.7256,2.3155,,https://dkn.gs/sports/images/mlb/players/50/32144.png,n/a,AZ @ MIA,D'Backs @ Marlins,loanDepot park,retractable,n/a,6/9/2026,Zac Gallen,MIA,-0.14,5.05,12/30/1899,,1.8,,2.32,,4.6,,4.13,5.47,0.32,0,17.21,23.76,23.76,23.76,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Trevor Rogers,SP,BAL,Turbo,Tue Jun 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/9 6:35PM, 6 Games",6000,43248566,21.79,21.03,3.63,18,,,,,,5.0733,0.3147,,16.9059,5.6,4.8378,1.5738,2.375,,https://dkn.gs/sports/images/mlb/players/50/112597.png,n/a,SEA @ BAL,Mariners @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,6/9/2026,Trevor Rogers,SEA,0.16,4.84,12/30/1899,,1.8,,2.38,,4.6,1.57,5.07,5.64,0.31,0,19.31,26.85,26.85,26.85,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
