Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),17700,43786348,9.93,18.57,0.56,53.1,,,,,,7.807486207,0.4017,,21.308,7.1,3.9546,1.1883,1.6272,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Chris Sale,NYY,2.13,3.95,12/30/1899,,1.8,,1.63,,7.1,1.19,7.81,7.1,0.4,0.35,29.94,43.64,43.64,43.64,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
George Kirby,CPT,SEA,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),17400,43786722,7.52,16.46,0.43,52.2,,,,,,5.077822222,0.3639,,20.37308,6.8,5.5308,1.0548,2.127,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,George Kirby,TB,0.78,5.53,12/30/1899,,1.3,,2.13,,5.2,1.05,5.08,6.79,0.36,0.38,22.62,32.9,32.9,32.9,Yes,-0.4,7.2,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 7:10PM (CHC @ KC),15000,43786537,9.27,16.42,0.62,45,1.00595,0.20676,0.4018,0.5721,0.2305,0.9465,,,,,,0.4079,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ KC,Cubs @ Royals,Kauffman Stadium,outdoor,n/a,8/8/2026,Pete Crow-Armstrong,KC,3.67,1.06,12/30/1899,0.27,0.08,0.21,0.57,0.4,0.23,0.41,,,,,9.49,12.19,9.49,9.49,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,CPT,NYY,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),16800,43786349,7.7,16.24,0.46,50.4,,,,,,5.6424,0.259,,20.6395,6.9,5.031533333,1.3035,2.4455,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Gerrit Cole,ATL,0.51,5.03,12/30/1899,,1.7,,2.45,,5.9,1.3,5.64,6.88,0.26,0.37,22.9,33.25,33.25,33.25,No,1.5,7.4,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),11800,43786259,9.93,15.03,0.84,35.4,,,,,,7.807486207,0.4017,,21.308,7.1,3.9546,1.1883,1.6272,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Chris Sale,NYY,2.13,3.95,12/30/1899,,1.8,,1.63,,7.1,1.19,7.81,7.1,0.4,0.35,29.94,43.64,43.64,43.64,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Griffin Jax,CPT,TB,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),16500,43786723,6.25,14.9,0.38,49.5,,,,,,5.038477778,0.298,,14.1794,4.7,3.930844444,1.4868,1.6314,,https://dkn.gs/sports/images/mlb/players/50/476343.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,Griffin Jax,SEA,0.64,3.93,12/30/1899,,1.3,,1.63,,5.4,1.49,5.04,4.73,0.3,0,18.66,26.22,26.22,26.22,No,0.4,7.2,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,CPT,KC,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 7:10PM (CHC @ KC),14100,43786538,7.11,14.15,0.5,42.3,0.8967642857,0.1605,0.3562,0.4772,0.2236,0.6454,,,,,,0.2988,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,8/8/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Junior Caminero,CPT,TB,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),14700,43786724,6.63,14.12,0.45,44.1,0.6613571429,0.2036454545,0.3595,0.4228,0.07405,1.1235,,,,,,0.2593,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,Junior Caminero,SEA,3.61,0.87,12/30/1899,0.19,0,0.2,0.42,0.36,0.07,0.26,,,,,6.87,8.85,6.87,6.87,No,0.4,7.2,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 7:10PM (CHC @ KC),13500,43786539,7.25,13.9,0.54,40.5,0.9067071429,0.17382,0.3978,0.5138,0.07863333333,0.7199,,,,,,0.419,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ KC,Cubs @ Royals,Kauffman Stadium,outdoor,n/a,8/8/2026,Seiya Suzuki,KC,2.91,0.98,12/30/1899,0.25,0.04,0.17,0.51,0.4,0.08,0.42,,,,,7.82,10.15,7.82,7.82,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",9700,43784041,9.93,13.77,1.02,29.1,,,,,,7.807486207,0.4017,,21.308,7.1,3.9546,1.1883,1.6272,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Chris Sale,NYY,2.13,3.95,12/30/1899,,1.8,,1.63,,7.1,1.19,7.81,7.1,0.4,0.35,29.94,43.64,43.64,43.64,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
