Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tarik Skubal,CPT,LAD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 2:20PM ( @ ),20100,43760177,31.69,37.41,1.58,60.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,8/5/2026,Tarik Skubal,CHC,1.93,4.83,12/30/1899,,1.7,,1.72,,7.6,1.19,6.75,5.07,0.56,0,23.71,33.66,33.66,33.66,No,1,9.5,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 2:20PM ( @ ),13400,43760077,31.69,33.39,2.37,40.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,8/5/2026,Tarik Skubal,CHC,1.93,4.83,12/30/1899,,1.7,,1.72,,7.6,1.19,6.75,5.07,0.56,0,23.71,33.66,33.66,33.66,No,1,9.5,,https://www.freeiconspng.com/img/1934,
MacKenzie Gore,SP,TEX,Early,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/5 2:10PM, 4 Games",8300,43756824,34.22,32.36,4.12,24.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112358.png,,,,,,,8/5/2026,MacKenzie Gore,SF,1.17,4.55,12/30/1899,,1.5,,1.68,,5.7,1.54,6.5,7.02,0.43,0.36,27.15,39.54,39.54,39.54,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Tarik Skubal,SP,LAD,Early,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/5 2:10PM, 4 Games",11000,43756811,31.69,31.95,2.88,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,8/5/2026,Tarik Skubal,CHC,1.93,4.83,12/30/1899,,1.7,,1.72,,7.6,1.19,6.75,5.07,0.56,0,23.71,33.66,33.66,33.66,No,1,9.5,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,CPT,ARI,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),18000,43753196,24.27,30.22,1.35,54,,,,2.429,,3.884990323,0.3587,,19.21166667,6.4,5.456,1.8204,2.4535,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Eduardo Rodriguez,SD,0.26,5.46,12/30/1899,,1.9,,2.45,,4.2,1.82,3.88,6.4,0.36,0.42,18.7,27.33,27.33,27.33,No,1.4,9.4,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,CPT,ARI,Showdown Captain Mode,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/5 9:40PM ( @ ),17400,43760533,24.27,29.86,1.4,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31498.png,,,,,,,8/5/2026,Eduardo Rodriguez,SD,0.26,5.46,12/30/1899,,1.9,,2.45,,4.2,1.82,3.88,6.4,0.36,0.42,18.7,27.33,27.33,27.33,No,1.4,9.4,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Night,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/4 9:40PM, 2 Games",9800,43752821,27.98,28.27,2.86,29.4,,,,2.0065,,4.892766667,0.345,,17.9935,6,4.9407,1.5234,2.05671,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,DET @ SEA,Tigers @ Mariners,T-Mobile Park,retractable,n/a,8/4/2026,Troy Melton,SEA,1.21,4.94,12/30/1899,,2,,2.06,,5.3,1.52,4.89,6,0.34,0,20.52,28.53,28.53,28.53,No,1.4,8,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Classic,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/5 7:05PM, 7 Games",9800,43755894,27.98,28.27,2.86,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658784.png,,,,,,,8/5/2026,Troy Melton,SEA,1.21,4.94,12/30/1899,,2,,2.06,,5.3,1.52,4.89,6,0.34,0,20.52,28.53,28.53,28.53,No,1.4,8,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Night,Wed Aug 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/5 9:40PM, 2 Games",9800,43758154,27.98,28.27,2.86,29.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658784.png,,,,,,,8/5/2026,Troy Melton,SEA,1.21,4.94,12/30/1899,,2,,2.06,,5.3,1.52,4.89,6,0.34,0,20.52,28.53,28.53,28.53,No,1.4,8,,https://www.freeiconspng.com/img/1934,
Eduardo Rodriguez,SP,ARI,Showdown Captain Mode,Tue Aug 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/4 9:40PM (SD @ AZ),12000,43753104,24.27,26.62,2.02,36,,,,2.429,,3.884990323,0.3587,,19.21166667,6.4,5.456,1.8204,2.4535,,https://dkn.gs/sports/images/mlb/players/50/31498.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/4/2026,Eduardo Rodriguez,SD,0.26,5.46,12/30/1899,,1.9,,2.45,,4.2,1.82,3.88,6.4,0.36,0.42,18.7,27.33,27.33,27.33,No,1.4,9.4,,https://www.freeiconspng.com/img/1934,
