Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Tarik Skubal,SP,DET,Turbo,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/4 6:40PM, 3 Games",10500,42968144,32.8,32.54,3.12,31.5,,,,,,6.8186,,,15.1552,5.1,4.5801,1.2177,1.4316,,https://dkn.gs/sports/images/mlb/players/50/459787.png,n/a,BOS @ DET,Red Sox @ Tigers,Comerica Park,outdoor,n/a,5/4/2026,Tarik Skubal,BOS,2.22,4.58,12/30/1899,,1.3,,1.43,,7.1,1.22,6.82,5.05,0,0,22.14,31.32,31.32,31.32,Yes,-1.6,6.9,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,CPT,NYY,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 7:05PM (BAL @ NYY),18000,42971014,25.92,31.54,1.44,54,,,,,,6.6882,0.4345,,18.5395,6.2,3.7818,1.5369,1.6851,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/4/2026,Cam Schlittler,BAL,1.88,,12/30/1899,,1.8,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.6,8.5,,,
Cam Schlittler,SP,NYY,Showdown Captain Mode,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/4 7:05PM (BAL @ NYY),12000,42970930,25.92,27.94,2.16,36,,,,,,6.6882,0.4345,,18.5395,6.2,3.7818,1.5369,1.6851,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/4/2026,Cam Schlittler,BAL,1.88,,12/30/1899,,1.8,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.6,8.5,,,
Cam Schlittler,SP,NYY,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 8 Games",10000,42967316,25.92,26.74,2.59,30,,,,,,6.6882,0.4345,,18.5395,6.2,3.7818,1.5369,1.6851,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/4/2026,Cam Schlittler,BAL,1.88,,12/30/1899,,1.8,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.6,8.5,,,
Cam Schlittler,SP,NYY,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:05PM, 10 Games",10000,42975317,25.92,26.74,2.59,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,5/5/2026,Cam Schlittler,BAL,1.88,,12/30/1899,,1.8,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.6,8.5,,,
Jose Soriano,SP,LAA,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 8 Games",9600,42967317,24.61,25.45,2.56,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,CWS @ LAA,White Sox @ Angels,Angel Stadium,outdoor,n/a,5/4/2026,Jose Soriano,CWS,0.8,,12/30/1899,,2.3,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jose Soriano,SP,LAA,Night,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/4 9:38PM, 3 Games",9600,42971386,24.61,25.45,2.56,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,n/a,CWS @ LAA,White Sox @ Angels,Angel Stadium,outdoor,n/a,5/4/2026,Jose Soriano,CWS,0.8,,12/30/1899,,2.3,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Jose Soriano,SP,LAA,Classic,Tue May 05 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/5 7:05PM, 10 Games",9400,42975326,24.61,25.33,2.62,28.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,5/5/2026,Jose Soriano,CWS,0.8,,12/30/1899,,2.3,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Logan Gilbert,SP,SEA,Classic,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/4 7:05PM, 8 Games",9000,42967319,24.44,24.95,2.72,27,,,,,,5.9753,0.4289,,17.0316,5.7,4.6773,1.0998,1.7463,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,ATL @ SEA,Braves @ Mariners,T-Mobile Park,retractable,n/a,5/4/2026,Logan Gilbert,ATL,0.32,,12/30/1899,,1.2,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Logan Gilbert,SP,SEA,Night,Mon May 04 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 5/4 9:38PM, 3 Games",9000,42971415,24.44,24.95,2.72,27,,,,,,5.9753,0.4289,,17.0316,5.7,4.6773,1.0998,1.7463,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,ATL @ SEA,Braves @ Mariners,T-Mobile Park,retractable,n/a,5/4/2026,Logan Gilbert,ATL,0.32,,12/30/1899,,1.2,,,,6.1,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
