Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),18900,43668595,34.05,38.58,1.8,56.7,,,,,,6.8346,0.5486,,15.3661,5.1,4.8132,0.6439,1.5435,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,Chris Sale,SD,1.86,4.81,12/30/1899,,2.2,,1.54,,6.9,0.64,6.83,5.12,0.55,0,24.3,34.53,34.53,34.53,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Troy Melton,CPT,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),18000,43668977,31.66,36.13,1.76,54,,,,,,5.5187,0.5074,,19.145,6.4,4.5216,1.311,1.6506,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Troy Melton,KC,1.29,4.52,12/30/1899,,1.6,,1.65,,4.7,1.31,5.52,6.38,0.51,0.42,24.13,35.49,35.49,35.49,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 12:15PM (SD @ ATL),12600,43668500,34.05,34.8,2.7,37.8,,,,,,6.8346,0.5486,,15.3661,5.1,4.8132,0.6439,1.5435,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,Chris Sale,SD,1.86,4.81,12/30/1899,,2.2,,1.54,,6.9,0.64,6.83,5.12,0.55,0,24.3,34.53,34.53,34.53,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/24 7:05PM, 10 Games",9500,43672786,35.62,34.19,3.75,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,7/24/2026,Gavin Williams,MIN,0.58,4.71,12/30/1899,,2.2,,1.71,,6.3,1.5,6.86,7.08,0.35,0.36,27.63,40.23,40.23,40.23,Yes,-1.4,7.4,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Classic,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/24 7:05PM, 10 Games",11000,43672778,34.05,33.84,3.1,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,7/24/2026,Chris Sale,SD,1.86,4.81,12/30/1899,,2.2,,1.54,,6.9,0.64,6.83,5.12,0.55,0,24.3,34.53,34.53,34.53,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",8700,43667390,35.62,33.71,4.09,26.1,,,,,,6.864,0.3516,,21.238,7.1,4.7106,1.5045,1.7061,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/23/2026,Gavin Williams,MIN,0.58,4.71,12/30/1899,,2.2,,1.71,,6.3,1.5,6.86,7.08,0.35,0.36,27.63,40.23,40.23,40.23,Yes,-1.4,7.4,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",10700,43667389,34.05,33.66,3.18,32.1,,,,,,6.8346,0.5486,,15.3661,5.1,4.8132,0.6439,1.5435,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,SD @ ATL,Padres @ Braves,Truist Park,outdoor,n/a,7/23/2026,Chris Sale,SD,1.86,4.81,12/30/1899,,2.2,,1.54,,6.9,0.64,6.83,5.12,0.55,0,24.3,34.53,34.53,34.53,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 6:40PM (KC @ DET),12000,43668878,31.66,32.53,2.64,36,,,,,,5.5187,0.5074,,19.145,6.4,4.5216,1.311,1.6506,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Troy Melton,KC,1.29,4.52,12/30/1899,,1.6,,1.65,,4.7,1.31,5.52,6.38,0.51,0.42,24.13,35.49,35.49,35.49,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Troy Melton,SP,DET,Night,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 7/23 5:15PM, 2 Games",9200,43667689,31.66,30.85,3.44,27.6,,,,,,5.5187,0.5074,,19.145,6.4,4.5216,1.311,1.6506,,https://dkn.gs/sports/images/mlb/players/50/658784.png,n/a,KC @ DET,Royals @ Tigers,Comerica Park,outdoor,n/a,7/23/2026,Troy Melton,KC,1.29,4.52,12/30/1899,,1.6,,1.65,,4.7,1.31,5.52,6.38,0.51,0.42,24.13,35.49,35.49,35.49,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Taj Bradley,SP,MIN,Classic,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/24 7:05PM, 10 Games",8800,43672799,29.98,29.26,3.41,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459917.png,,,,,,,7/24/2026,Taj Bradley,CLE,1.21,4.56,12/30/1899,,1.8,,2.16,,6.1,2.02,5.73,6.1,0.31,0.45,22.11,32.67,32.67,32.67,No,1.4,7.4,,https://www.freeiconspng.com/img/1934,
Taj Bradley,SP,MIN,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",8400,43667391,29.98,29.02,3.57,25.2,,,,,,5.7313,0.3127,,18.2875,6.1,4.563,2.0246,2.1615,,https://dkn.gs/sports/images/mlb/players/50/459917.png,n/a,MIN @ CLE,Twins @ Guardians,Progressive Field,outdoor,n/a,7/23/2026,Taj Bradley,CLE,1.21,4.56,12/30/1899,,1.8,,2.16,,6.1,2.02,5.73,6.1,0.31,0.45,22.11,32.67,32.67,32.67,No,1.4,7.4,,https://www.freeiconspng.com/img/1934,
Ian Seymour,CPT,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),17100,43668784,22.75,28.46,1.33,51.3,,,,,,4.6629,0.368,,13.3362,4.4,4.4415,1.344,2.07,,https://dkn.gs/sports/images/mlb/players/50/516971.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Ian Seymour,TOR,0.12,4.44,12/30/1899,,1.6,,2.07,,5.5,1.34,4.66,4.45,0.37,0,16.67,23.34,23.34,23.34,Yes,-0.8,8.5,,https://www.freeiconspng.com/img/1934,
Shane Bieber,CPT,TOR,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),15900,43668785,19.61,25.23,1.23,47.7,,,,,,3.8682,0.2744,,16.1898,5.4,5.1898,1.5357,2.422,,https://dkn.gs/sports/images/mlb/players/50/31781.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Shane Bieber,TB,-0.2,5.19,12/30/1899,,1.9,,2.42,,4.4,1.54,3.87,5.4,0.27,0,16.13,22.17,22.17,22.17,No,0.8,8.5,,https://www.freeiconspng.com/img/1934,
Ian Seymour,RP,TB,Showdown Captain Mode,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/23 3:07PM (TB @ TOR),11400,43668690,22.75,25.04,2,34.2,,,,,,4.6629,0.368,,13.3362,4.4,4.4415,1.344,2.07,,https://dkn.gs/sports/images/mlb/players/50/516971.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Ian Seymour,TOR,0.12,4.44,12/30/1899,,1.6,,2.07,,5.5,1.34,4.66,4.45,0.37,0,16.67,23.34,23.34,23.34,Yes,-0.8,8.5,,https://www.freeiconspng.com/img/1934,
Ian Seymour,RP,TB,Classic,Fri Jul 24 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/24 7:05PM, 10 Games",8000,43672828,22.75,23,2.84,24,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/516971.png,,,,,,,7/24/2026,Ian Seymour,TOR,0.12,4.44,12/30/1899,,1.6,,2.07,,5.5,1.34,4.66,4.45,0.37,0,16.67,23.34,23.34,23.34,Yes,-0.8,8.5,,https://www.freeiconspng.com/img/1934,
Ian Seymour,SP,TB,Classic,Thu Jul 23 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/23 12:15PM, 3 Games",7400,43667392,22.75,22.64,3.07,22.2,,,,,,4.6629,0.368,,13.3362,4.4,4.4415,1.344,2.07,,https://dkn.gs/sports/images/mlb/players/50/516971.png,n/a,TB @ TOR,Rays @ Blue Jays,Rogers Centre,retractable,n/a,7/23/2026,Ian Seymour,TOR,0.12,4.44,12/30/1899,,1.6,,2.07,,5.5,1.34,4.66,4.45,0.37,0,16.67,23.34,23.34,23.34,Yes,-0.8,8.5,,https://www.freeiconspng.com/img/1934,
