Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),15900,43471220,9.24,16.93,0.58,47.7,1.0704,0.2419,0.4126,0.5594,0.3077,,,,,,,0.3224,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Pete Crow-Armstrong,STL,3.55,1.03,12/30/1899,0.23,0.06,0.24,0.56,0.41,0.31,0.32,,,,,9.64,12.33,9.64,9.64,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 10:10PM (SD @ LAD),18900,43476064,6.98,16.93,0.37,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/3/2026,Shohei Ohtani,SD,3.08,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Foster Griffin,CPT,WSH,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),17400,43471394,7.89,16.75,0.45,52.2,,,,,,6.2359,0.3785,,19.6385,6.5,5.7508,1.4832,2.533,,https://dkn.gs/sports/images/mlb/players/50/110892.png,12/30/1899,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,Foster Griffin,PITWAS,1.4,5.75,12/30/1899,,1.4,,2.53,,5.4,1.48,6.24,6.55,0.38,0.41,23.68,34.7,34.7,34.7,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Jordan Walker,CPT,STL,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),14400,43471221,7.21,14.41,0.5,43.2,1.0797,0.2348,0.4247,0.5179,0.1364,,,,,,,0.313,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Jordan Walker,CHC,2.88,1.03,12/30/1899,0.2,0.04,0.22,0.52,0.42,0.14,0.31,,,,,8.41,10.82,8.41,8.41,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
James Wood,CPT,WSH,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),14400,43471396,7.07,14.29,0.49,43.2,0.6598,0.2615,0.3939,0.567,0.1584,,,,,,,0.5,,,https://dkn.gs/sports/images/mlb/players/50/582173.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,James Wood,PITWAS,1.66,0.92,12/30/1899,0.11,0.01,0.13,0.57,0.39,0.1,0.5,,,,,6.59,8.84,6.59,6.59,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Andre Pallante,CPT,STL,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),16500,43471218,5.4,14.22,0.33,49.5,,,,,,3.899,0.3428,,16.919,5.6,5.8839,1.833,2.8315,,https://dkn.gs/sports/images/mlb/players/50/459911.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Andre Pallante,CHC,-2.1,5.88,12/30/1899,,1.9,,2.83,,4,1.83,3.9,5.64,0.34,0,16.19,22.17,22.17,22.17,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),10600,43471132,9.24,13.75,0.87,31.8,1.0704,0.2419,0.4126,0.5594,0.3077,,,,,,,0.3224,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Pete Crow-Armstrong,STL,3.55,1.03,12/30/1899,0.23,0.06,0.24,0.56,0.41,0.31,0.32,,,,,9.64,12.33,9.64,9.64,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),14100,43471222,6.42,13.59,0.46,42.3,0.6575,0.1927,0.3909,0.4971,0.0764,,,,,,,0.407,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,Seiya Suzuki,STL,2.71,0.92,12/30/1899,0.17,0.04,0.17,0.5,0.39,0.08,0.41,,,,,7.33,9.55,7.33,7.33,Yes,-1.5,10.5,,https://www.freeiconspng.com/img/1934,
Bryan Reynolds,CPT,PIT,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),12900,43471399,7.13,13.45,0.55,38.7,0.8745,0.1694,0.3536,0.4564,0.0836,,,,,,,0.4034,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,Bryan Reynolds,WSH,3.38,0.94,12/30/1899,0.22,0.05,0.17,0.46,0.35,0.08,0.4,,,,,7.5,9.67,7.5,7.5,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
CJ Abrams,CPT,WSH,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),13500,43471398,6.64,13.41,0.49,40.5,0.896,0.1917,0.4085,0.4989,0.2073,,,,,,,0.2825,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,CJ Abrams,PITWAS,1.58,0.95,12/30/1899,0.11,0.02,0.09,0.5,0.41,0.12,0.28,,,,,6.04,7.96,6.04,6.04,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
Foster Griffin,SP,WSH,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),11600,43471306,7.89,13.27,0.68,34.8,,,,,,6.2359,0.3785,,19.6385,6.5,5.7508,1.4832,2.533,,https://dkn.gs/sports/images/mlb/players/50/110892.png,12/30/1899,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,Foster Griffin,PITWAS,1.4,5.75,12/30/1899,,1.4,,2.53,,5.4,1.48,6.24,6.55,0.38,0.41,23.68,34.7,34.7,34.7,Yes,-1.5,9.5,,https://www.freeiconspng.com/img/1934,
JJ Wetherholt,CPT,STL,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 4:05PM (STL @ CHC),13500,43471223,6.35,13.18,0.47,40.5,1.0005,0.1528,0.3331,0.5179,0.1154,,,,,,,0.337,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,n/a,STL @ CHC,Cardinals @ Cubs,Wrigley Field,outdoor,n/a,7/3/2026,JJ Wetherholt,CHC,2.86,0.97,12/30/1899,0.19,0.06,0.14,0.52,0.33,0.12,0.34,,,,,7.47,9.58,7.47,7.47,No,1.5,10.5,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,SP,LAD,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 10:10PM (SD @ LAD),12600,43475967,6.98,13.15,0.55,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,SD @ LAD,Padres @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,7/3/2026,Shohei Ohtani,SD,3.08,,12/30/1899,,1.7,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Mitch Keller,CPT,PIT,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),15600,43471395,4.69,13.11,0.3,46.8,,,,,,3.9998,,,16.6485,5.5,6.1347,1.4919,3.2095,,https://dkn.gs/sports/images/mlb/players/50/32225.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,Mitch Keller,WSH,0.33,6.13,12/30/1899,,1.3,,3.21,,4.6,1.49,4,5.55,0,0,14.07,19.02,19.02,19.02,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,CPT,PIT,Showdown Captain Mode,Fri Jul 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/3 6:45PM (PIT @ WSH),13800,43471397,5.75,12.88,0.42,41.4,0.6208,0.1791,0.3764,0.4485,0.0838,1.7343,,,,,,0.3227,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,PIT @ WSH,Pirates @ Nationals,Nationals Park,outdoor,n/a,7/3/2026,Brandon Lowe,WSH,2.51,0.82,12/30/1899,0.16,0.01,0.14,0.45,0.38,0.08,0.32,,,,,6.35,8.33,6.35,6.35,No,1.5,9.5,,https://www.freeiconspng.com/img/1934,
