Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jacob Misiorowski,CPT,MIL,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 7:10PM ( @ ),19200,43284373,30.55,35.96,1.59,57.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,6/13/2026,Jacob Misiorowski,PHI,2.6,,12/30/1899,,2,,,,7.5,,0,,0,0,0,0,0,0,Yes,-0.5,8.3,,,
Jacob Misiorowski,SP,MIL,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 7:10PM ( @ ),12800,43284287,30.55,32.12,2.39,38.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,6/13/2026,Jacob Misiorowski,PHI,2.6,,12/30/1899,,2,,,,7.5,,0,,0,0,0,0,0,0,Yes,-0.5,8.3,,,
Trey Yesavage,CPT,TOR,Showdown Captain Mode,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/12 7:37PM (NYY @ TOR),16500,43277162,27.7,32.06,1.68,49.5,,,,,,5.655,0.3163,,16.6221,5.5,4.014,2.1125,2.155,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/12/2026,Trey Yesavage,NYY,2.3,4.01,12/30/1899,,2.3,,2.15,,5.8,2.11,5.66,5.54,0.32,0,20.77,29.07,29.07,29.07,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/12 7:37PM (NYY @ TOR),17100,43277161,27.24,32.05,1.59,51.3,,,,,,5.0008,0.3417,,19.313,6.4,5.5913,1.6479,2.444,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/12/2026,Ryan Weathers,TOR,-0.24,5.59,12/30/1899,,1.7,,2.44,,6.1,1.65,5,6.44,0.34,0.42,20.97,30.72,30.72,30.72,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,CPT,TOR,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM ( @ ),16200,43282344,27.7,31.88,1.71,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,6/13/2026,Trey Yesavage,NYY,2.3,4.01,12/30/1899,,2.3,,2.15,,5.8,2.11,5.66,5.54,0.32,0,20.77,29.07,29.07,29.07,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM ( @ ),16500,43282341,27.24,31.69,1.65,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112363.png,,,,,,,6/13/2026,Ryan Weathers,TOR,-0.24,5.59,12/30/1899,,1.7,,2.44,,6.1,1.65,5,6.44,0.34,0.42,20.97,30.72,30.72,30.72,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob Misiorowski,SP,MIL,Night,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/13 7:10PM, 5 Games",11900,43282631,30.55,31.58,2.57,35.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658796.png,,,,,,,6/13/2026,Jacob Misiorowski,PHI,2.6,,12/30/1899,,2,,,,7.5,,0,,0,0,0,0,0,0,Yes,-0.5,8.3,,,
Trey Yesavage,SP,TOR,Showdown Captain Mode,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/12 7:37PM (NYY @ TOR),11000,43277073,27.7,28.76,2.52,33,,,,,,5.655,0.3163,,16.6221,5.5,4.014,2.1125,2.155,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/12/2026,Trey Yesavage,NYY,2.3,4.01,12/30/1899,,2.3,,2.15,,5.8,2.11,5.66,5.54,0.32,0,20.77,29.07,29.07,29.07,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 3:07PM ( @ ),10800,43282254,27.7,28.64,2.56,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806152.png,,,,,,,6/13/2026,Trey Yesavage,NYY,2.3,4.01,12/30/1899,,2.3,,2.15,,5.8,2.11,5.66,5.54,0.32,0,20.77,29.07,29.07,29.07,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Fri Jun 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/12 7:37PM (NYY @ TOR),11400,43277072,27.24,28.63,2.39,34.2,,,,,,5.0008,0.3417,,19.313,6.4,5.5913,1.6479,2.444,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,NYY @ TOR,Yankees @ Blue Jays,Rogers Centre,retractable,n/a,6/12/2026,Ryan Weathers,TOR,-0.24,5.59,12/30/1899,,1.7,,2.44,,6.1,1.65,5,6.44,0.34,0.42,20.97,30.72,30.72,30.72,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
