Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Aaron Nola,CPT,PHI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 6:40PM (WSH @ PHI),15900,43742952,25.12,29.63,1.58,47.7,,,,2.3985,,4.908760714,0.4099,,16.81536,5.6,4.9456,1.5909,2.492,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,8/3/2026,Aaron Nola,WSH,-0.55,4.95,12/30/1899,,1.6,,2.49,,5.1,1.59,4.91,5.61,0.41,0,19.1,26.55,26.55,26.55,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Michael King,CPT,SD,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),17100,43743607,23.6,29.14,1.38,51.3,,,,2.4595,,4.18233871,0.3399,,17.381,5.8,4.846835714,2.4405,2.438,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Michael King,ARI,2.83,4.85,12/30/1899,,1.9,,2.44,,5.4,2.44,4.18,5.79,0.34,0,17.87,24.63,24.63,24.63,Yes,-0.4,8.9,,https://www.freeiconspng.com/img/1934,
Brandon Pfaadt,CPT,ARI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),16800,43743563,22,27.68,1.31,50.4,,,,2.5,,3.739377419,0.3,,16.7435087,5.6,6.062314286,1.215,2.4605,,https://dkn.gs/sports/images/mlb/players/50/593425.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Brandon Pfaadt,SD,-0.04,6.06,12/30/1899,,1.5,,2.46,,4.4,1.22,3.74,5.58,0.3,0,16.31,22.38,22.38,22.38,No,0.4,8.9,,https://www.freeiconspng.com/img/1934,
Matthew Boyd,SP,CHC,Classic,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/3 7:05PM, 7 Games",8300,43742180,27.36,26.87,3.3,24.9,,,,2.226,,4.76214,0.3054,,18.8895,6.3,5.1403,1.3197,2.247,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/3/2026,Matthew Boyd,LAD,0,5.14,,,,,2.25,,,1.32,4.76,6.3,0.31,0.43,20.43,30.01,30.01,30.01,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Matthew Boyd,SP,CHC,Turbo,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/3 8:05PM, 3 Games",8300,43745065,27.36,26.87,3.3,24.9,,,,2.226,,4.76214,0.3054,,18.8895,6.3,5.1403,1.3197,2.247,,https://dkn.gs/sports/images/mlb/players/50/31846.png,n/a,LAD @ CHC,Dodgers @ Cubs,Wrigley Field,outdoor,n/a,8/3/2026,Matthew Boyd,LAD,0,5.14,,,,,2.25,,,1.32,4.76,6.3,0.31,0.43,20.43,30.01,30.01,30.01,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Classic,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/3 7:05PM, 7 Games",9500,43742178,26.17,26.64,2.75,28.5,,,,2.4245,,5.004586667,0.3415,,16.3281,5.4,5.962,1.5222,2.486,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SF @ TEX,Giants @ Rangers,Globe Life Field,retractable,ESPN,8/3/2026,Logan Webb,TEX,2.24,5.96,12/30/1899,,1.6,,2.49,,5.6,1.52,5,5.44,0.34,0,18.62,25.89,25.89,25.89,No,0.5,8.1,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Turbo,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/3 8:05PM, 3 Games",9500,43745099,26.17,26.64,2.75,28.5,,,,2.4245,,5.004586667,0.3415,,16.3281,5.4,5.962,1.5222,2.486,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SF @ TEX,Giants @ Rangers,Globe Life Field,retractable,ESPN,8/3/2026,Logan Webb,TEX,2.24,5.96,12/30/1899,,1.6,,2.49,,5.6,1.52,5,5.44,0.34,0,18.62,25.89,25.89,25.89,No,0.5,8.1,,https://www.freeiconspng.com/img/1934,
Aaron Nola,SP,PHI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 6:40PM (WSH @ PHI),10600,43742861,25.12,26.45,2.37,31.8,,,,2.3985,,4.908760714,0.4099,,16.81536,5.6,4.9456,1.5909,2.492,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,NBCS-PH,8/3/2026,Aaron Nola,WSH,-0.55,4.95,12/30/1899,,1.6,,2.49,,5.1,1.59,4.91,5.61,0.41,0,19.1,26.55,26.55,26.55,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),11400,43743518,23.6,25.72,2.07,34.2,,,,2.4595,,4.18233871,0.3399,,17.381,5.8,4.846835714,2.4405,2.438,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Michael King,ARI,2.83,4.85,12/30/1899,,1.9,,2.44,,5.4,2.44,4.18,5.79,0.34,0,17.87,24.63,24.63,24.63,Yes,-0.4,8.9,,https://www.freeiconspng.com/img/1934,
Brandon Sproat,SP,MIL,Classic,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/3 7:05PM, 7 Games",8000,43742181,24.83,24.66,3.1,24,,,,1.7652,,5.205233333,0.324,,13.5005,4.5,4.1418,1.852666667,1.7346,,https://dkn.gs/sports/images/mlb/players/50/656358.png,n/a,PIT @ MIL,Pirates @ Brewers,American Family Field,retractable,n/a,8/3/2026,Brandon Sproat,PIT,-0.99,4.14,12/30/1899,,2.3,,1.73,,4.8,1.85,5.21,4.5,0.32,0,18.37,25.86,25.86,25.86,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Brandon Pfaadt,SP,ARI,Showdown Captain Mode,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/3 9:40PM (SD @ AZ),11200,43743474,22,24.32,1.96,33.6,,,,2.5,,3.739377419,0.3,,16.7435087,5.6,6.062314286,1.215,2.4605,,https://dkn.gs/sports/images/mlb/players/50/593425.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Brandon Pfaadt,SD,-0.04,6.06,12/30/1899,,1.5,,2.46,,4.4,1.22,3.74,5.58,0.3,0,16.31,22.38,22.38,22.38,No,0.4,8.9,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Classic,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/3 7:05PM, 7 Games",7500,43742562,23.6,23.38,3.15,22.5,,,,2.4595,,4.18233871,0.3399,,17.381,5.8,4.846835714,2.4405,2.438,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Michael King,ARI,2.83,4.85,12/30/1899,,1.9,,2.44,,5.4,2.44,4.18,5.79,0.34,0,17.87,24.63,24.63,24.63,Yes,-0.4,8.9,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Night,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/3 8:40PM, 2 Games",7500,43743787,23.6,23.38,3.15,22.5,,,,2.4595,,4.18233871,0.3399,,17.381,5.8,4.846835714,2.4405,2.438,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Michael King,ARI,2.83,4.85,12/30/1899,,1.9,,2.44,,5.4,2.44,4.18,5.79,0.34,0,17.87,24.63,24.63,24.63,Yes,-0.4,8.9,,https://www.freeiconspng.com/img/1934,
Ian Seymour,SP,TB,Classic,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/3 7:05PM, 7 Games",6900,43742185,22.69,22.29,3.29,20.7,,,,2.49,,4.965703448,0.375,,16.32096471,5.4,5.011723077,1.0968,2.517,,https://dkn.gs/sports/images/mlb/players/50/516971.png,n/a,TB @ COL,Rays @ Rockies,Coors Field,outdoor,n/a,8/3/2026,Ian Seymour,COL,1.07,5.01,12/30/1899,,1.4,,2.52,,5.7,1.1,4.97,5.44,0.38,0,18.66,25.95,25.95,25.95,Yes,-1.5,11.5,,https://www.freeiconspng.com/img/1934,
Ian Seymour,SP,TB,Night,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/3 8:40PM, 2 Games",6900,43743871,22.69,22.29,3.29,20.7,,,,2.49,,4.965703448,0.375,,16.32096471,5.4,5.011723077,1.0968,2.517,,https://dkn.gs/sports/images/mlb/players/50/516971.png,n/a,TB @ COL,Rays @ Rockies,Coors Field,outdoor,n/a,8/3/2026,Ian Seymour,COL,1.07,5.01,12/30/1899,,1.4,,2.52,,5.7,1.1,4.97,5.44,0.38,0,18.66,25.95,25.95,25.95,Yes,-1.5,11.5,,https://www.freeiconspng.com/img/1934,
Brandon Pfaadt,SP,ARI,Classic,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/3 7:05PM, 7 Games",7200,43742184,22,21.92,3.06,21.6,,,,2.5,,3.739377419,0.3,,16.7435087,5.6,6.062314286,1.215,2.4605,,https://dkn.gs/sports/images/mlb/players/50/593425.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Brandon Pfaadt,SD,-0.04,6.06,12/30/1899,,1.5,,2.46,,4.4,1.22,3.74,5.58,0.3,0,16.31,22.38,22.38,22.38,No,0.4,8.9,,https://www.freeiconspng.com/img/1934,
Brandon Pfaadt,SP,ARI,Night,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/3 8:40PM, 2 Games",7200,43743866,22,21.92,3.06,21.6,,,,2.5,,3.739377419,0.3,,16.7435087,5.6,6.062314286,1.215,2.4605,,https://dkn.gs/sports/images/mlb/players/50/593425.png,n/a,SD @ AZ,Padres @ D'Backs,Chase Field,retractable,n/a,8/3/2026,Brandon Pfaadt,SD,-0.04,6.06,12/30/1899,,1.5,,2.46,,4.4,1.22,3.74,5.58,0.3,0,16.31,22.38,22.38,22.38,No,0.4,8.9,,https://www.freeiconspng.com/img/1934,
Bubba Chandler,SP,PIT,Classic,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/3 7:05PM, 7 Games",6600,43742186,20.16,20.09,3.05,19.8,,,,2.281,,4.925578261,0.2884,,13.46118667,4.5,4.4397,2.0945,2.317,,https://dkn.gs/sports/images/mlb/players/50/582145.png,n/a,PIT @ MIL,Pirates @ Brewers,American Family Field,retractable,n/a,8/3/2026,Bubba Chandler,MIL,-0.74,4.44,12/30/1899,,2,,2.32,,4.5,2.09,4.93,4.49,0.29,0,16.48,23.04,23.04,23.04,No,1.5,8.2,,https://www.freeiconspng.com/img/1934,
Cristian Javier,SP,HOU,Classic,Mon Aug 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/3 7:05PM, 7 Games",7500,43742183,18.87,19.6,2.52,22.5,,,,2.1045,,3.77726,0.2855,,16.3444,5.4,4.0221,1.497,2.2065,,https://dkn.gs/sports/images/mlb/players/50/111804.png,n/a,TOR @ HOU,Blue Jays @ Astros,Daikin Park,retractable,n/a,8/3/2026,Cristian Javier,TOR,-0.04,4.02,12/30/1899,,1.4,,2.21,,3.6,1.5,3.78,5.45,0.29,0,16.56,22.8,22.8,22.8,Yes,-1.5,9.1,,https://www.freeiconspng.com/img/1934,
