Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Nathan Eovaldi,SP,TEX,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",9500,43638646,29.78,29.53,3.14,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,7/20/2026,Nathan Eovaldi,ATL,0.87,6.24,12/30/1899,,1.4,,2.52,,6.4,1.16,6.2,6.59,0,0.4,22.19,32.41,32.41,32.41,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Turbo,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/20 8:05PM, 4 Games",9500,43641850,29.78,29.53,3.14,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31465.png,,,,,,,7/20/2026,Nathan Eovaldi,ATL,0.87,6.24,12/30/1899,,1.4,,2.52,,6.4,1.16,6.2,6.59,0,0.4,22.19,32.41,32.41,32.41,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 1:35PM, 8 Games",9300,43631036,29.78,29.41,3.2,27.9,,,,,,6.204,,,19.7613,6.6,6.2403,1.1577,2.524,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,TEX @ ATL,Rangers @ Braves,Truist Park,outdoor,n/a,7/19/2026,Nathan Eovaldi,ATL,0.87,6.24,12/30/1899,,1.4,,2.52,,6.4,1.16,6.2,6.59,0,0.4,22.19,32.41,32.41,32.41,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Hunter Greene,CPT,CIN,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 3:10PM (CIN @ COL),17400,43632104,23.64,29.35,1.36,52.2,,,,,,6.9945,0.4598,,18.326,6.1,5.1535,1.3188,2.5395,,https://dkn.gs/sports/images/mlb/players/50/111765.png,n/a,CIN @ COL,Reds @ Rockies,Coors Field,outdoor,n/a,7/19/2026,Hunter Greene,COL,2.97,,12/30/1899,,1.8,,,,7.1,,0,,0,0,0,0,0,0,Yes,-1.5,11.1,,,
Sonny Gray,SP,BOS,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 1:35PM, 8 Games",8800,43631038,30.07,29.34,3.42,26.4,,,,,,4.9752,0.36,,20.251,6.8,5.3768,1.3626,2.1465,,https://dkn.gs/sports/images/mlb/players/50/32436.png,n/a,TB @ BOS,Rays @ Red Sox,Fenway Park,outdoor,n/a,7/19/2026,Sonny Gray,TB,2.46,,12/30/1899,,1.6,,,,5.5,,4.98,6.75,0,0.39,25.15,36.75,36.75,36.75,Yes,-1.2,8.4,,https://www.freeiconspng.com/img/1934,
Sonny Gray,SP,BOS,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",8700,43638664,30.07,29.28,3.46,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32436.png,,,,,,,7/20/2026,Sonny Gray,TB,2.46,,12/30/1899,,1.6,,,,5.5,,4.98,6.75,0,0.39,25.15,36.75,36.75,36.75,Yes,-1.2,8.4,,https://www.freeiconspng.com/img/1934,
Nolan McLean,CPT,NYM,Showdown Captain Mode,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/19 1:35PM (NYM @ PHI),17700,43632982,21.95,28.18,1.24,53.1,,,,,,5.7785,0.404,,17.549,5.8,4.7597,1.7793,2.4005,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,n/a,7/19/2026,Nolan McLean,PHI,2.69,,12/30/1899,,2,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Nolan McLean,CPT,NYM,Showdown Captain Mode,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/20 7:40PM ( @ ),17700,43642426,21.95,28.18,1.24,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/659255.png,,,,,,,7/20/2026,Nolan McLean,PHI,2.69,,12/30/1899,,2,,,,6.7,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Paul Skenes,SP,PIT,Classic,Mon Jul 20 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/20 7:05PM, 14 Games",9700,43638642,27.02,27.44,2.79,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/721261.png,,,,,,,7/20/2026,Paul Skenes,CLE,3.06,,12/30/1899,,1.1,,,,6.8,,0,,0,0,0,0,0,0,Yes,-0.7,6.8,,,
Paul Skenes,SP,PIT,Classic,Sun Jul 19 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/19 1:35PM, 8 Games",9500,43631035,27.02,27.32,2.84,28.5,,,,,,7.1243,0.3839,,21.6965,7.2,3.9978,1.3167,1.527,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ CLE,Pirates @ Guardians,Progressive Field,outdoor,n/a,7/19/2026,Paul Skenes,CLE,3.06,,12/30/1899,,1.1,,,,6.8,,0,,0,0,0,0,0,0,Yes,-0.7,6.8,,,
