Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Bryan Woo,CPT,SEA,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 4:10PM ( @ ),18000,43764772,9.69,18.55,0.54,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,8/6/2026,Bryan Woo,DET,1.32,4.23,12/30/1899,,1.4,,0.5,,5.9,0.5,6.72,6.82,0.32,0.38,29.07,42.56,42.56,42.56,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Casey Mize,CPT,SD,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 9:40PM ( @ ),18900,43766798,4.86,15.23,0.26,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110845.png,,,,,,,8/6/2026,Casey Mize,ARI,3.64,5.34,12/30/1899,,1.3,,2.2,,5.7,2.45,2.54,5.98,0.11,0,14.58,19.62,19.62,19.62,Yes,-0.6,8.9,,https://www.freeiconspng.com/img/1934,
Mitch Bratt,CPT,ARI,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 9:40PM ( @ ),14400,43766819,8.01,15.05,0.56,43.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582152.png,,,,,,,8/6/2026,Mitch Bratt,SD,-1.53,,12/30/1899,,1.7,,,,4.3,1.65,5.82,5.51,0,0,24.04,33.99,33.99,33.99,No,0.6,8.9,,https://www.freeiconspng.com/img/1934,
Bryan Woo,SP,SEA,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 4:10PM ( @ ),12000,43764684,9.69,14.95,0.81,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658822.png,,,,,,,8/6/2026,Bryan Woo,DET,1.32,4.23,12/30/1899,,1.4,,0.5,,5.9,0.5,6.72,6.82,0.32,0.38,29.07,42.56,42.56,42.56,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Mitch Bratt,SP,ARI,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 9:40PM ( @ ),9600,43766726,8.01,12.17,0.83,28.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582152.png,,,,,,,8/6/2026,Mitch Bratt,SD,-1.53,,12/30/1899,,1.7,,,,4.3,1.65,5.82,5.51,0,0,24.04,33.99,33.99,33.99,No,0.6,8.9,,https://www.freeiconspng.com/img/1934,
Casey Mize,SP,SD,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 9:40PM ( @ ),12600,43766705,4.86,11.45,0.39,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110845.png,,,,,,,8/6/2026,Casey Mize,ARI,3.64,5.34,12/30/1899,,1.3,,2.2,,5.7,2.45,2.54,5.98,0.11,0,14.58,19.62,19.62,19.62,Yes,-0.6,8.9,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 9:40PM ( @ ),14100,43766760,3.52,11.28,0.25,42.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,,,,,,,8/6/2026,Corbin Carroll,SD,2.58,1.12,12/30/1899,0.11,0.05,0.06,0.96,0.25,0.51,0.73,,,,,10.56,13.61,10.56,10.56,No,0.6,8.9,,https://www.freeiconspng.com/img/1934,
CJ Abrams,CPT,WSH,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 6:05PM (WSH @ PHI),15600,43764909,1.15,10.28,0.07,46.8,0.5789,0.1196,0.295,0.3348,0.1081,,,,,,,0.2203,,,https://dkn.gs/sports/images/mlb/players/50/459703.png,n/a,WSH @ PHI,Nationals @ Phillies,Citizens Bank Park,outdoor,n/a,8/6/2026,CJ Abrams,@PHI,0,0.12,12/30/1899,0,0,0.12,0.33,0.29,0.11,0.22,,,,,3.44,4.85,3.44,3.44,No,2,8.6,,https://www.freeiconspng.com/img/1934,
Fernando Tatis Jr.,CPT,SD,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 9:40PM ( @ ),15000,43766759,1.59,10.27,0.11,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32568.png,,,,,,,8/6/2026,Fernando Tatis Jr.,ARI,3.68,0.56,12/30/1899,0.14,0.01,0.07,0.31,0.24,0.13,0.26,,,,,4.77,6.18,4.77,4.77,Yes,-0.6,8.9,,https://www.freeiconspng.com/img/1934,
Dillon Dingler,CPT,DET,Showdown Captain Mode,Thu Aug 06 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/6 4:10PM ( @ ),14400,43764729,1.62,9.93,0.11,43.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495656.png,,,,,,,8/6/2026,Dillon Dingler,SEA,2.82,1.02,12/30/1899,0.1,0,0.06,0.23,0.19,0,0.17,,,,,4.85,5.81,4.85,4.85,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
