Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Yoshinobu Yamamoto,CPT,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM ( @ ),18300,43737044,34.51,38.59,1.89,54.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,8/2/2026,Yoshinobu Yamamoto,BOS,2.72,4.9,12/30/1899,,1.5,,1.67,,6,1.17,6.27,6.29,0.48,0.43,25.27,37.27,37.27,37.27,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM ( @ ),18900,43740333,33.18,37.88,1.76,56.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,8/2/2026,Cristopher Sanchez,BAL,2.35,5.35,12/30/1899,,1.6,,2.01,,6.8,1.34,6.92,5.44,0.44,0,23.82,33.69,33.69,33.69,Yes,-1.4,7.6,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM ( @ ),12200,43736948,34.51,34.93,2.83,36.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,8/2/2026,Yoshinobu Yamamoto,BOS,2.72,4.9,12/30/1899,,1.5,,1.67,,6,1.17,6.27,6.29,0.48,0.43,25.27,37.27,37.27,37.27,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM ( @ ),12600,43740241,33.18,34.1,2.63,37.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,8/2/2026,Cristopher Sanchez,BAL,2.35,5.35,12/30/1899,,1.6,,2.01,,6.8,1.34,6.92,5.44,0.44,0,23.82,33.69,33.69,33.69,Yes,-1.4,7.6,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",10300,43729572,34.51,33.79,3.35,30.9,,,,,,6.269496552,0.4808,,18.86008571,6.3,4.901016667,1.1703,1.6749,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/1/2026,Yoshinobu Yamamoto,BOS,2.72,4.9,12/30/1899,,1.5,,1.67,,6,1.17,6.27,6.29,0.48,0.43,25.27,37.27,37.27,37.27,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Night,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/1 9:10PM, 3 Games",10300,43734567,34.51,33.79,3.35,30.9,,,,,,6.269496552,0.4808,,18.86008571,6.3,4.901016667,1.1703,1.6749,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/1/2026,Yoshinobu Yamamoto,BOS,2.72,4.9,12/30/1899,,1.5,,1.67,,6,1.17,6.27,6.29,0.48,0.43,25.27,37.27,37.27,37.27,Yes,-1.5,8.8,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",10700,43729571,33.18,32.96,3.1,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,NBCS-PH,8/1/2026,Cristopher Sanchez,BAL,2.35,5.35,12/30/1899,,1.6,,2.01,,6.8,1.34,6.92,5.44,0.44,0,23.82,33.69,33.69,33.69,Yes,-1.4,7.6,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",10300,43735974,33.18,32.72,3.22,30.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,8/2/2026,Cristopher Sanchez,BAL,2.35,5.35,12/30/1899,,1.6,,2.01,,6.8,1.34,6.92,5.44,0.44,0,23.82,33.69,33.69,33.69,Yes,-1.4,7.6,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",10200,43729573,32.41,32.05,3.18,30.6,,,,,,6.313719355,0.443,,19.901,6.6,4.6791,1.5621,2.1185,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,TEX @ HOU,Rangers @ Astros,Daikin Park,retractable,n/a,8/1/2026,Jacob deGrom,HOU,1.1,4.68,12/30/1899,,1.5,,2.12,,6.6,1.56,6.31,6.63,0.44,0.4,25.06,36.7,36.7,36.7,No,0.8,8.8,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",10000,43735975,32.41,31.93,3.24,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,8/2/2026,Jacob deGrom,HOU,1.1,4.68,12/30/1899,,1.5,,2.12,,6.6,1.56,6.31,6.63,0.44,0.4,25.06,36.7,36.7,36.7,No,0.8,8.8,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Turbo,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/2 2:10PM, 2 Games",10000,43740022,32.41,31.93,3.24,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,8/2/2026,Jacob deGrom,HOU,1.1,4.68,12/30/1899,,1.5,,2.12,,6.6,1.56,6.31,6.63,0.44,0.4,25.06,36.7,36.7,36.7,No,0.8,8.8,,https://www.freeiconspng.com/img/1934,
Shane Baz,CPT,BAL,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM ( @ ),16500,43740335,26,30.7,1.58,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112218.png,,,,,,,8/2/2026,Shane Baz,PHI,-0.39,5.56,12/30/1899,,1.8,,2.64,,5.2,1.73,4.98,6.26,0.25,0.43,19.77,29.02,29.02,29.02,No,1.4,7.6,,https://www.freeiconspng.com/img/1934,
Payton Tolle,CPT,BOS,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM ( @ ),16500,43737048,24.19,29.25,1.47,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,8/2/2026,Payton Tolle,LAD,0.8,4.93,12/30/1899,,1.4,,2.44,,6.2,1.18,4.76,5.7,0.24,0,18.43,25.5,25.5,25.5,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 1:35PM ( @ ),11000,43740243,26,27.4,2.36,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112218.png,,,,,,,8/2/2026,Shane Baz,PHI,-0.39,5.56,12/30/1899,,1.8,,2.64,,5.2,1.73,4.98,6.26,0.25,0.43,19.77,29.02,29.02,29.02,No,1.4,7.6,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 7:20PM ( @ ),11000,43736952,24.19,25.95,2.2,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,8/2/2026,Payton Tolle,LAD,0.8,4.93,12/30/1899,,1.4,,2.44,,6.2,1.18,4.76,5.7,0.24,0,18.43,25.5,25.5,25.5,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",8100,43729578,26,25.66,3.21,24.3,,,,,,4.984556667,0.2531,,18.781,6.3,5.5594,1.7253,2.643,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,PHI @ BAL,Phillies @ Orioles,Oriole Park at Camden Yards,outdoor,NBCS-PH,8/1/2026,Shane Baz,PHI,-0.39,5.56,12/30/1899,,1.8,,2.64,,5.2,1.73,4.98,6.26,0.25,0.43,19.77,29.02,29.02,29.02,No,1.4,7.6,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Classic,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/2 1:35PM, 9 Games",7900,43736013,26,25.54,3.29,23.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112218.png,,,,,,,8/2/2026,Shane Baz,PHI,-0.39,5.56,12/30/1899,,1.8,,2.64,,5.2,1.73,4.98,6.26,0.25,0.43,19.77,29.02,29.02,29.02,No,1.4,7.6,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Classic,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/1 7:05PM, 10 Games",9000,43729575,24.19,24.75,2.69,27,,,,,,4.76212069,0.239,,17.09933182,5.7,4.92525,1.1763,2.444,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/1/2026,Payton Tolle,LAD,0.8,4.93,12/30/1899,,1.4,,2.44,,6.2,1.18,4.76,5.7,0.24,0,18.43,25.5,25.5,25.5,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Night,Sat Aug 01 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/1 9:10PM, 3 Games",9000,43734755,24.19,24.75,2.69,27,,,,,,4.76212069,0.239,,17.09933182,5.7,4.92525,1.1763,2.444,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ LAD,Red Sox @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/1/2026,Payton Tolle,LAD,0.8,4.93,12/30/1899,,1.4,,2.44,,6.2,1.18,4.76,5.7,0.24,0,18.43,25.5,25.5,25.5,No,1.5,8.8,,https://www.freeiconspng.com/img/1934,
Walker Buehler,CPT,SD,Showdown Captain Mode,Sun Aug 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/2 4:10PM ( @ ),15900,43739966,18.12,24.04,1.14,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32718.png,,,,,,,8/2/2026,Walker Buehler,SF,-1.56,4.99,12/30/1899,,1.8,,2.17,,3.9,1.68,3.81,4.62,0.3,0,14.88,20.58,20.58,20.58,Yes,-1.4,8.3,,https://www.freeiconspng.com/img/1934,
