Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chase Burns,CPT,CIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 1:35PM (CIN @ NYY),18300,43344889,31.2,35.94,1.71,54.9,,,,,,6.561,0.365,,16.4373,5.5,3.7989,2.311,2.1535,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/21/2026,Chase Burns,NYY,2.01,3.8,12/30/1899,,1.9,,2.15,,7,2.31,6.56,5.48,0.36,0,22.59,31.83,31.83,31.83,Yes,-0.4,8.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 1:35PM (CIN @ NYY),12200,43344803,31.2,32.28,2.56,36.6,,,,,,6.561,0.365,,16.4373,5.5,3.7989,2.311,2.1535,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/21/2026,Chase Burns,NYY,2.01,3.8,12/30/1899,,1.9,,2.15,,7,2.31,6.56,5.48,0.36,0,22.59,31.83,31.83,31.83,Yes,-0.4,8.5,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),18900,43341770,25.52,31.75,1.35,56.7,,,,,,6.7327,0.4571,,17.4374,5.8,4.4631,1.8546,1.7448,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,Zack Wheeler,NYM,2.15,,12/30/1899,,1.8,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Chase Burns,SP,CIN,Classic,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/22 7:07PM, 9 Games",11000,43346398,31.2,31.56,2.84,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,6/22/2026,Chase Burns,NYY,2.01,3.8,12/30/1899,,1.9,,2.15,,7,2.31,6.56,5.48,0.36,0,22.59,31.83,31.83,31.83,Yes,-0.4,8.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",10900,43340290,31.2,31.5,2.86,32.7,,,,,,6.561,0.365,,16.4373,5.5,3.7989,2.311,2.1535,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ NYY,Reds @ Yankees,Yankee Stadium,outdoor,n/a,6/21/2026,Chase Burns,NYY,2.01,3.8,12/30/1899,,1.9,,2.15,,7,2.31,6.56,5.48,0.36,0,22.59,31.83,31.83,31.83,Yes,-0.4,8.5,,https://www.freeiconspng.com/img/1934,
Logan Webb,SP,SF,Classic,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/21 1:35PM, 9 Games",9400,43340292,29.16,28.97,3.1,28.2,,,,,,5.5286,0.4426,,17.3419,5.8,5.9675,1.4253,2.2455,,https://dkn.gs/sports/images/mlb/players/50/32764.png,n/a,SF @ MIA,Giants @ Marlins,loanDepot park,retractable,n/a,6/21/2026,Logan Webb,MIA,1.25,5.97,12/30/1899,,1.9,,2.25,,5.9,1.43,5.53,5.78,0.44,0,21.33,29.82,29.82,29.82,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 7:20PM (NYM @ PHI),12600,43341679,25.52,27.97,2.03,37.8,,,,,,6.7327,0.4571,,17.4374,5.8,4.4631,1.8546,1.7448,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,NYM @ PHI,Mets @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,6/21/2026,Zack Wheeler,NYM,2.15,,12/30/1899,,1.8,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Payton Tolle,CPT,BOS,Showdown Captain Mode,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/22 8:40PM ( @ ),18000,43350752,21.05,27.64,1.17,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/806181.png,,,,,,,6/22/2026,Payton Tolle,SEA,1.74,,12/30/1899,,1.4,,,,6,,0,,0,0,0,0,0,0,No,1.5,6.5,,,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Sun Jun 21 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/21 4:10PM (BAL @ LAD),16500,43345115,22.06,27.55,1.34,49.5,,,,,,6.4324,0.4063,,16.6272,5.5,3.8358,1.4574,2.0409,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,BAL @ LAD,Orioles @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,6/21/2026,Emmet Sheehan,BAL,1.36,,12/30/1899,,1.6,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Zack Wheeler,SP,PHI,Turbo,Mon Jun 22 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/22 6:10PM, 4 Games",10500,43347042,25.52,26.71,2.43,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31704.png,,,,,,,6/22/2026,Zack Wheeler,NYM,2.15,,12/30/1899,,1.8,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
