Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Yordan Alvarez,CPT,HOU,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM (HOU @ BOS),14700,42958795,2.63,10.93,0.18,44.1,1.0353,0.2128,0.3865,0.5043,0.0667,,,,,,,0.4615,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Yordan Alvarez,@BOS,0,0.96,12/30/1899,0.25,0,0.21,0.5,0.39,0.07,0.46,,,,,7.9,10.29,7.9,7.9,No,0.8,9.1,,https://www.freeiconspng.com/img/1934,
Jarren Duran,CPT,BOS,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM (HOU @ BOS),12300,42958799,3.05,9.82,0.25,36.9,0.6256,0.1617,0.34,0.5023,0.2942,,,,,,,0.3846,,,https://dkn.gs/sports/images/mlb/players/50/459743.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Jarren Duran,HOU,0,0.96,12/30/1899,0.27,0.13,0.16,0.5,0.34,0.29,0.38,,,,,9.15,11.67,9.15,9.15,Yes,-0.8,9.1,,https://www.freeiconspng.com/img/1934,
Wilyer Abreu,CPT,BOS,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM (HOU @ BOS),12000,42958800,2.52,9.22,0.21,36,0.5972,0.1934,0.3902,0.4333,0.1061,,,,,,,0.4088,,,https://dkn.gs/sports/images/mlb/players/50/635336.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Wilyer Abreu,HOU,0,0.85,12/30/1899,0.23,0.04,0.19,0.43,0.39,0.11,0.41,,,,,7.57,9.84,7.57,7.57,Yes,-0.8,9.1,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,OF,HOU,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM (HOU @ BOS),9800,42958706,2.63,7.99,0.27,29.4,1.0353,0.2128,0.3865,0.5043,0.0667,,,,,,,0.4615,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Yordan Alvarez,@BOS,0,0.96,12/30/1899,0.25,0,0.21,0.5,0.39,0.07,0.46,,,,,7.9,10.29,7.9,7.9,No,0.8,9.1,,https://www.freeiconspng.com/img/1934,
Jarren Duran,OF,BOS,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM (HOU @ BOS),8200,42958710,3.05,7.36,0.37,24.6,0.6256,0.1617,0.34,0.5023,0.2942,,,,,,,0.3846,,,https://dkn.gs/sports/images/mlb/players/50/459743.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Jarren Duran,HOU,0,0.96,12/30/1899,0.27,0.13,0.16,0.5,0.34,0.29,0.38,,,,,9.15,11.67,9.15,9.15,Yes,-0.8,9.1,,https://www.freeiconspng.com/img/1934,
Wilyer Abreu,OF,BOS,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM (HOU @ BOS),8000,42958711,2.52,6.82,0.32,24,0.5972,0.1934,0.3902,0.4333,0.1061,,,,,,,0.4088,,,https://dkn.gs/sports/images/mlb/players/50/635336.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Wilyer Abreu,HOU,0,0.85,12/30/1899,0.23,0.04,0.19,0.43,0.39,0.11,0.41,,,,,7.57,9.84,7.57,7.57,Yes,-0.8,9.1,,https://www.freeiconspng.com/img/1934,
Aaron Judge,OF,NYY,Turbo,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/2 1:35PM, 3 Games",6600,42955199,3.03,6.38,0.46,19.8,0.6574,0.3032,0.4375,0.5278,0.101,,,,,,,0.5807,,,https://dkn.gs/sports/images/mlb/players/50/32504.png,n/a,BAL @ NYY,Orioles @ Yankees,Yankee Stadium,outdoor,n/a,5/2/2026,Aaron Judge,BAL,0,0.95,12/30/1899,0.19,0.03,0.3,0.53,0.44,0.1,0.58,,,,,9.09,11.89,9.09,9.09,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Oneil Cruz,OF,PIT,Early,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/2 4:05PM, 5 Games",6300,42955488,2.89,6.09,0.46,18.9,0.6138,0.2243,0.3442,0.5014,0.235,1.7343,,,,,,0.4615,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,n/a,CIN @ PIT,Reds @ Pirates,PNC Park,outdoor,n/a,5/2/2026,Oneil Cruz,CIN,0,0.89,12/30/1899,0.21,0.04,0.22,0.5,0.34,0.23,0.46,,,,,8.66,11.17,8.66,8.66,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,OF,HOU,Early,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/2 4:05PM, 5 Games",6500,42955486,2.63,6.01,0.41,19.5,1.0353,0.2128,0.3865,0.5043,0.0667,,,,,,,0.4615,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Yordan Alvarez,@BOS,0,0.96,12/30/1899,0.25,0,0.21,0.5,0.39,0.07,0.46,,,,,7.9,10.29,7.9,7.9,No,0.8,9.1,,https://www.freeiconspng.com/img/1934,
Ronald Acuna Jr.,OF,ATL,Classic,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/2 7:15PM, 6 Games",6000,42957653,2.02,5.22,0.34,18,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32266.png,n/a,ATL @ COL,Braves @ Rockies,Coors Field,outdoor,n/a,5/2/2026,Ronald Acuna Jr.,@COL,0,0.27,12/30/1899,0,0,0.27,0.52,0,0.28,0.49,,,,,6.07,7.99,6.07,6.07,No,6,14,,https://www.freeiconspng.com/img/1934,
