Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Trey Yesavage,CPT,TOR,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM (LAA @ TOR),18000,43017836,6.02,15.62,0.33,54,,,,,,5.3251,0.3206,,12.7534,4.3,3.8997,1.8051,1.7223,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,Trey Yesavage,LAA,0.74,3.9,12/30/1899,,1.9,,1.72,,5.2,1.81,5.33,4.25,0.32,0,18.06,25.5,25.5,25.5,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM (ATL @ LAD),15000,43020375,6.76,14.41,0.45,45,0.6308,0.2746,0.3916,0.5554,0.2147,1.0242,,,,,,0.5457,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/9/2026,Shohei Ohtani,ATL,3.87,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Mike Trout,CPT,LAA,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM (LAA @ TOR),14400,43017838,6.95,14.2,0.48,43.2,0.5828,0.2222,0.3337,0.4463,0.0975,1.3275,,,,,,0.5071,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,Mike Trout,TOR,3.5,0.81,12/30/1899,0.17,0.02,0.22,0.45,0.33,0.1,0.51,,,,,7.49,9.77,7.49,7.49,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Vladimir Guerrero Jr.,CPT,TOR,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM (LAA @ TOR),13500,43017840,7.21,13.87,0.53,40.5,0.9786,0.1868,0.3889,0.471,0.0653,0.4059,,,,,,0.3776,,,https://dkn.gs/sports/images/mlb/players/50/31987.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,Vladimir Guerrero Jr.,LAA,3.48,1,12/30/1899,0.23,0.03,0.19,0.47,0.39,0.07,0.38,,,,,7.72,9.94,7.72,7.72,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Zach Neto,CPT,LAA,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM (LAA @ TOR),13800,43017839,6.87,13.78,0.5,41.4,0.5872,0.1679,0.2892,0.4293,0.186,1.3554,,,,,,0.3423,,,https://dkn.gs/sports/images/mlb/players/50/658767.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,Zach Neto,TOR,3.3,0.79,12/30/1899,0.18,0.02,0.17,0.43,0.29,0.19,0.34,,,,,7.06,9.07,7.06,7.06,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Jack Kochanowicz,CPT,LAA,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM (LAA @ TOR),15900,43017837,5.27,13.76,0.33,47.7,,,,,,3.0618,0.318,,18.5618,6.2,5.707,1.8339,2.7595,,https://dkn.gs/sports/images/mlb/players/50/459711.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,Jack Kochanowicz,TOR,-1.19,5.71,12/30/1899,,2.1,,2.76,,3.7,1.83,3.06,6.19,0.32,0.44,15.81,23.15,23.15,23.15,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Bobby Witt Jr.,CPT,KC,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 7:10PM (DET @ KC),15300,43020745,5.15,13.3,0.34,45.9,1.1067,0.1951,0.401,0.5153,0.2574,0.4867,,,,,,0.3288,,,https://dkn.gs/sports/images/mlb/players/50/459801.png,n/a,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,n/a,5/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
George Springer,CPT,TOR,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM (LAA @ TOR),12600,43017841,6.96,13.13,0.55,37.8,0.6621,0.1578,0.3204,0.5152,0.1044,0.5,,,,,,0.4319,,,https://dkn.gs/sports/images/mlb/players/50/31975.png,12/30/1899,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,George Springer,LAA,3.62,0.91,12/30/1899,0.22,0.02,0.16,0.52,0.32,0.1,0.43,,,,,7.42,9.61,7.42,7.42,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Kazuma Okamoto,CPT,TOR,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM (LAA @ TOR),11700,43017843,6.55,12.26,0.56,35.1,0.628,0.1817,0.3805,0.4463,0.0718,0.6586,,,,,,0.3803,,,https://dkn.gs/sports/images/mlb/players/50/494762.png,12/30/1899,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,Kazuma Okamoto,LAA,3.13,0.89,12/30/1899,0.19,0.05,0.18,0.45,0.38,0.07,0.38,,,,,7.34,9.5,7.34,7.34,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Early,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 5/9 3:07PM, 5 Games",9300,43016382,8.19,12.13,0.88,27.9,,,,,,6.8086,0.3986,,17.773,5.9,4.1049,1.6296,1.9792,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,HOU @ CIN,Astros @ Reds,Great American Ball Park,outdoor,n/a,5/9/2026,Chase Burns,HOU,1.68,4.1,12/30/1899,,1.5,,1.98,,6.6,1.63,6.81,5.92,0.4,0,24.58,34.65,34.65,34.65,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Trey Yesavage,SP,TOR,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM (LAA @ TOR),12000,43017748,6.02,12.02,0.5,36,,,,,,5.3251,0.3206,,12.7534,4.3,3.8997,1.8051,1.7223,,https://dkn.gs/sports/images/mlb/players/50/806152.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,Trey Yesavage,LAA,0.74,3.9,12/30/1899,,1.9,,1.72,,5.2,1.81,5.33,4.25,0.32,0,18.06,25.5,25.5,25.5,Yes,-1.5,8,,https://www.freeiconspng.com/img/1934,
Kevin McGonigle,CPT,DET,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 7:10PM (DET @ KC),14400,43020746,4.21,12.01,0.29,43.2,1.0749,0.1422,0.3258,0.4912,0.0965,0.4884,,,,,,0.3916,,,https://dkn.gs/sports/images/mlb/players/50/721210.png,12/30/1899,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,n/a,5/9/2026,Kevin McGonigle,KC,2.94,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,9.2,,,
Maikel Garcia,CPT,KC,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 7:10PM (DET @ KC),13500,43020747,4.72,11.88,0.35,40.5,1.0227,0.1211,0.3274,0.5046,0.2192,0.3887,,,,,,0.3846,,,https://dkn.gs/sports/images/mlb/players/50/614824.png,12/30/1899,DET @ KC,Tigers @ Royals,Kauffman Stadium,outdoor,n/a,5/9/2026,Maikel Garcia,DET,2.82,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.2,,,
Jo Adell,CPT,LAA,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM (LAA @ TOR),12000,43017842,5.41,11.53,0.45,36,0.5762,0.1716,0.3034,0.3655,0.0886,,,,,,,0.2391,,,https://dkn.gs/sports/images/mlb/players/50/110597.png,12/30/1899,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,Jo Adell,TOR,2.31,0.79,12/30/1899,0.13,0.02,0.13,0.37,0.3,0.08,0.24,,,,,5.52,7.13,5.52,5.52,No,1.5,8,,https://www.freeiconspng.com/img/1934,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM (ATL @ LAD),13200,43020377,4.4,11.44,0.33,39.6,0.6026,0.1721,0.3536,0.4445,0.1434,0.5665,,,,,,0.4092,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/9/2026,Kyle Tucker,ATL,3.12,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 9:10PM (ATL @ LAD),10000,43020285,6.76,11.41,0.68,30,0.6308,0.2746,0.3916,0.5554,0.2147,1.0242,,,,,,0.5457,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/9/2026,Shohei Ohtani,ATL,3.87,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Mike Trout,OF,LAA,Showdown Captain Mode,Sat May 09 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/9 3:07PM (LAA @ TOR),9600,43017750,6.95,11.32,0.72,28.8,0.5828,0.2222,0.3337,0.4463,0.0975,1.3275,,,,,,0.5071,,,https://dkn.gs/sports/images/mlb/players/50/32165.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/9/2026,Mike Trout,TOR,3.5,0.81,12/30/1899,0.17,0.02,0.22,0.45,0.33,0.1,0.51,,,,,7.49,9.77,7.49,7.49,No,1.5,8,,https://www.freeiconspng.com/img/1934,
