Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Michael King,CPT,SD,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 4:10PM (CIN @ SD),17400,43260911,32.75,36.64,1.88,52.2,,,,,,6.0797,0.4555,,20.2895,6.8,4.4829,2.0265,1.7673,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,CIN @ SD,Reds @ Padres,Petco Park,outdoor,n/a,6/10/2026,Michael King,CIN,1.22,4.48,12/30/1899,,2,,1.77,,5.9,2.03,6.08,6.76,0.46,0.39,25.67,37.53,37.53,37.53,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 4:10PM (CIN @ SD),11600,43260821,32.75,33.16,2.82,34.8,,,,,,6.0797,0.4555,,20.2895,6.8,4.4829,2.0265,1.7673,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,CIN @ SD,Reds @ Padres,Petco Park,outdoor,n/a,6/10/2026,Michael King,CIN,1.22,4.48,12/30/1899,,2,,1.77,,5.9,2.03,6.08,6.76,0.46,0.39,25.67,37.53,37.53,37.53,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Parker Messick,CPT,CLE,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 1:10PM (NYY @ CLE),18000,43260739,27.2,32.56,1.51,54,,,,,,5.2019,0.3637,,17.955,6,5.1012,1.7241,2.0655,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,NYY @ CLE,Yankees @ Guardians,Progressive Field,outdoor,n/a,6/10/2026,Parker Messick,NYY,1.48,5.1,12/30/1899,,1.8,,2.07,,6.1,1.72,5.2,5.98,0.36,0,21.16,29.49,29.49,29.49,No,0.4,7.6,,https://www.freeiconspng.com/img/1934,
Carlos Rodon,CPT,NYY,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 1:10PM (NYY @ CLE),16200,43260740,27.44,31.67,1.69,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31607.png,n/a,NYY @ CLE,Yankees @ Guardians,Progressive Field,outdoor,n/a,6/10/2026,Carlos Rodon,CLE,3.01,4.41,12/30/1899,,2.4,,2.2,,6.3,2.52,5.44,5.62,0.36,0,20.56,28.74,28.74,28.74,Yes,-0.4,7.6,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Early,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/10 1:10PM, 4 Games",8100,43256753,32.75,31.06,4.04,24.3,,,,,,6.0797,0.4555,,20.2895,6.8,4.4829,2.0265,1.7673,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,CIN @ SD,Reds @ Padres,Petco Park,outdoor,n/a,6/10/2026,Michael King,CIN,1.22,4.48,12/30/1899,,2,,1.77,,5.9,2.03,6.08,6.76,0.46,0.39,25.67,37.53,37.53,37.53,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Michael King,RP,SD,Classic,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/10 3:45PM, 2 Games",8100,43258395,32.75,31.06,4.04,24.3,,,,,,6.0797,0.4555,,20.2895,6.8,4.4829,2.0265,1.7673,,https://dkn.gs/sports/images/mlb/players/50/62313.png,n/a,CIN @ SD,Reds @ Padres,Petco Park,outdoor,n/a,6/10/2026,Michael King,CIN,1.22,4.48,12/30/1899,,2,,1.77,,5.9,2.03,6.08,6.76,0.46,0.39,25.67,37.53,37.53,37.53,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Early,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 6/10 1:10PM, 4 Games",8500,43256752,30.34,29.37,3.57,25.5,,,,,,5.1372,0.3723,,20.2195,6.7,5.0616,1.2297,1.752,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,BOS @ TB,Red Sox @ Rays,Tropicana Field,indoor,n/a,6/10/2026,Drew Rasmussen,BOS,2.23,5.06,12/30/1899,,0.9,,1.75,,4.5,1.23,5.14,6.74,0.37,0.39,23.43,34.17,34.17,34.17,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 1:10PM (NYY @ CLE),12000,43260657,27.2,28.96,2.27,36,,,,,,5.2019,0.3637,,17.955,6,5.1012,1.7241,2.0655,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,NYY @ CLE,Yankees @ Guardians,Progressive Field,outdoor,n/a,6/10/2026,Parker Messick,NYY,1.48,5.1,12/30/1899,,1.8,,2.07,,6.1,1.72,5.2,5.98,0.36,0,21.16,29.49,29.49,29.49,No,0.4,7.6,,https://www.freeiconspng.com/img/1934,
Carlos Rodon,SP,NYY,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 1:10PM (NYY @ CLE),10800,43260658,27.44,28.43,2.54,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31607.png,n/a,NYY @ CLE,Yankees @ Guardians,Progressive Field,outdoor,n/a,6/10/2026,Carlos Rodon,CLE,3.01,4.41,12/30/1899,,2.4,,2.2,,6.3,2.52,5.44,5.62,0.36,0,20.56,28.74,28.74,28.74,Yes,-0.4,7.6,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,CPT,PHI,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 7:07PM (PHI @ TOR),18000,43261138,21.78,28.23,1.21,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,PHI @ TOR,Phillies @ Blue Jays,Rogers Centre,retractable,n/a,6/10/2026,Jesus Luzardo,TOR,0.45,,12/30/1899,,1.6,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
