Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Pete Crow-Armstrong,OF,CHC,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",6600,43820999,3.09,6.43,0.47,19.8,0.7979625,0.1978375,0.3796,0.5707,0.3121,,,,,,,0.4075,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ WSH,Cubs @ Nationals,Nationals Park,outdoor,n/a,8/13/2026,Pete Crow-Armstrong,@WSH,0,0.97,12/30/1899,0.24,0.04,0.2,0.57,0.38,0.31,0.41,,,,,9.26,11.91,9.26,9.26,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,OF,CHC,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 2:10PM, 3 Games",6600,43824029,3.09,6.43,0.47,19.8,0.7979625,0.1978375,0.3796,0.5707,0.3121,,,,,,,0.4075,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ WSH,Cubs @ Nationals,Nationals Park,outdoor,n/a,8/13/2026,Pete Crow-Armstrong,@WSH,0,0.97,12/30/1899,0.24,0.04,0.2,0.57,0.38,0.31,0.41,,,,,9.26,11.91,9.26,9.26,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Dylan Crews,OF,WSH,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",4800,43821014,2.2,4.64,0.46,14.4,0.5108,0.1429,0.337,0.389,0.1391,,,,,,,0.257,,,https://dkn.gs/sports/images/mlb/players/50/721281.png,n/a,CHC @ WSH,Cubs @ Nationals,Nationals Park,outdoor,n/a,8/13/2026,Dylan Crews,CHC,0,0.79,12/30/1899,0.19,0.04,0.14,0.39,0.34,0.14,0.26,,,,,6.6,8.48,6.6,6.6,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Dylan Crews,OF,WSH,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 2:10PM, 3 Games",4800,43824094,2.2,4.64,0.46,14.4,0.5108,0.1429,0.337,0.389,0.1391,,,,,,,0.257,,,https://dkn.gs/sports/images/mlb/players/50/721281.png,n/a,CHC @ WSH,Cubs @ Nationals,Nationals Park,outdoor,n/a,8/13/2026,Dylan Crews,CHC,0,0.79,12/30/1899,0.19,0.04,0.14,0.39,0.34,0.14,0.26,,,,,6.6,8.48,6.6,6.6,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Jake Mangum,OF,PIT,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",4000,43821045,2.34,4.27,0.58,12,0.9694545455,0.0857,0.2627,0.4312,0.1987,,,,,,,0.2529,,,https://dkn.gs/sports/images/mlb/players/50/476082.png,n/a,PIT @ MIA,Pirates @ Marlins,loanDepot park,retractable,n/a,8/13/2026,Jake Mangum,@MIA,0,0.97,12/30/1899,0.18,0.05,0.09,0.43,0.26,0.2,0.25,,,,,7.01,8.77,7.01,7.01,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Cam Schlittler,SP,NYY,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",11500,43821279,0,0,0,34.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Burns,SP,CIN,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",10800,43821280,0,0,0,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Cease,SP,TOR,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",10500,43821281,0,0,0,31.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31633.png,,,,,,,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Payton Tolle,SP,BOS,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",9500,43820987,0,0,0,28.5,,,,,,5.394473333,,,16.625,5.5,4.5072,1.1727,1.6881,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/13/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ranger Suarez,SP,BOS,Classic,Thu Aug 13 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/13 1:10PM, 6 Games",9500,43821282,0,0,0,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32100.png,,,,,,,8/13/2026,Ranger Suarez,@TOR,0,,,,,,,,,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
