Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Drew Rasmussen,CPT,TB,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 12:15PM (MIA @ TB),17400,43080932,7.21,16.21,0.41,52.2,,,,,,4.8059,0.3736,,18.6305,6.2,5.175,1.2837,1.7235,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,MIA @ TB,Marlins @ Rays,Tropicana Field,indoor,Peacock,5/17/2026,Drew Rasmussen,MIA,0,5.17,,,,,1.72,,,1.28,4.81,6.21,0.37,0.44,21.63,31.88,31.88,31.88,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Eury Perez,CPT,MIA,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 12:15PM (MIA @ TB),16500,43080933,6.28,14.93,0.38,49.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,n/a,MIA @ TB,Marlins @ Rays,Tropicana Field,indoor,Peacock,5/17/2026,Eury Perez,@TB,0,4.87,,,,,2.36,,,1.88,5.04,5.48,0.29,0,18.85,26.22,26.22,26.22,No,1.5,7.4,,https://www.freeiconspng.com/img/1934,
Freddy Peralta,CPT,NYM,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 1:40PM (NYY @ NYM),16800,43081283,3.97,13.26,0.24,50.4,,,,,,5.9592,0.3015,,15.944,5.3,4.4487,2.457,2.3855,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/17/2026,Freddy Peralta,NYY,0,,,,,,,,,,5.96,,0,0,11.92,17.88,17.88,17.88,No,1.3,8.2,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 12:15PM (MIA @ TB),11600,43080846,7.21,12.73,0.62,34.8,,,,,,4.8059,0.3736,,18.6305,6.2,5.175,1.2837,1.7235,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,MIA @ TB,Marlins @ Rays,Tropicana Field,indoor,Peacock,5/17/2026,Drew Rasmussen,MIA,0,5.17,,,,,1.72,,,1.28,4.81,6.21,0.37,0.44,21.63,31.88,31.88,31.88,Yes,-1.5,7.4,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Classic,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/17 1:35PM, 10 Games",10300,43079271,7.65,12.3,0.74,30.9,,,,,,7.2774,,,15.5807,5.2,4.7817,1.0998,1.6422,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PHI @ PIT,Phillies @ Pirates,PNC Park,outdoor,n/a,5/17/2026,Paul Skenes,PHI,0,4.78,,,,,1.64,,,1.1,7.28,5.19,0,0,22.96,32.49,32.49,32.49,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Classic,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/17 1:35PM, 10 Games",9800,43079272,7.31,11.73,0.75,29.4,,,,,,6.1542,,,18.6297,6.2,4.9225,1.7505,2.169,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ PIT,Phillies @ Pirates,PNC Park,outdoor,n/a,5/17/2026,Zack Wheeler,@PIT,0,4.92,,,,,2.17,,,1.75,6.15,6.21,0,0.44,21.93,32.33,32.33,32.33,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Eury Perez,SP,MIA,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 12:15PM (MIA @ TB),11000,43080847,6.28,11.63,0.57,33,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/573982.png,n/a,MIA @ TB,Marlins @ Rays,Tropicana Field,indoor,Peacock,5/17/2026,Eury Perez,@TB,0,4.87,,,,,2.36,,,1.88,5.04,5.48,0.29,0,18.85,26.22,26.22,26.22,No,1.5,7.4,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/17 1:35PM, 10 Games",8600,43079276,7.72,11.34,0.9,25.8,,,,,,6.4155,,,19.404,6.5,4.8865,1.833,2.119,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,CIN @ CLE,Reds @ Guardians,Progressive Field,outdoor,n/a,5/17/2026,Gavin Williams,CIN,0,4.89,,,,,2.12,,,1.83,6.42,6.47,0,0.41,23.16,33.95,33.95,33.95,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Classic,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/17 1:35PM, 10 Games",9300,43079273,7.14,11.29,0.77,27.9,,,,,,5.4538,0.4192,,18.3606,6.1,5.3845,1.4826,2.463,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ DET,Blue Jays @ Tigers,Comerica Park,outdoor,n/a,5/17/2026,Kevin Gausman,@DET,0,5.38,,,,,2.46,,,1.48,5.45,6.12,0.42,0.45,21.43,31.65,31.65,31.65,Yes,-1.5,7.7,,https://www.freeiconspng.com/img/1934,
Freddy Peralta,SP,NYM,Showdown Captain Mode,Sun May 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/17 1:40PM (NYY @ NYM),11200,43081200,3.97,9.9,0.35,33.6,,,,,,5.9592,0.3015,,15.944,5.3,4.4487,2.457,2.3855,,https://dkn.gs/sports/images/mlb/players/50/31652.png,n/a,NYY @ NYM,Yankees @ Mets,Citi Field,outdoor,n/a,5/17/2026,Freddy Peralta,NYY,0,,,,,,,,,,5.96,,0,0,11.92,17.88,17.88,17.88,No,1.3,8.2,,https://www.freeiconspng.com/img/1934,
