Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cam Schlittler,SP,NYY,Classic,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/3 7:05PM, 9 Games",10700,43205462,26.81,27.87,2.51,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/873630.png,,,,,,,6/3/2026,Cam Schlittler,CLE,2.57,,12/30/1899,,1.8,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Cam Schlittler,SP,NYY,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",10500,43197042,26.81,27.75,2.55,31.5,,,,,,6.1529,,,20.7655,6.9,3.888,1.5117,1.5348,,https://dkn.gs/sports/images/mlb/players/50/873630.png,n/a,CLE @ NYY,Guardians @ Yankees,Yankee Stadium,outdoor,n/a,6/2/2026,Cam Schlittler,CLE,2.57,,12/30/1899,,1.8,,,,6.2,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Kevin Gausman,CPT,TOR,Showdown Captain Mode,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/2 7:15PM (TOR @ ATL),17400,43199559,20.68,26.99,1.19,52.2,,,,,,5.0061,,,19.8625,6.6,4.9962,1.4643,2.4005,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/2/2026,Kevin Gausman,ATL,0.6,,12/30/1899,,1.4,,,,5.7,,0,,0,0,0,0,0,0,No,0.2,7.5,,,
Kyle Harrison,SP,MIL,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",10200,43197043,25.73,26.7,2.52,30.6,,,,,,6.9225,,,19.2185,6.4,3.987,1.2036,1.4907,,https://dkn.gs/sports/images/mlb/players/50/497509.png,n/a,SF @ MIL,Giants @ Brewers,American Family Field,retractable,n/a,6/2/2026,Kyle Harrison,SF,1.35,,12/30/1899,,1.5,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Kyle Harrison,RP,MIL,Classic,Wed Jun 03 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/3 7:05PM, 9 Games",9700,43205468,25.73,26.4,2.65,29.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,,,,,,,6/3/2026,Kyle Harrison,SF,1.35,,12/30/1899,,1.5,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,7.1,,,
Bryce Elder,CPT,ATL,Showdown Captain Mode,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/2 7:15PM (TOR @ ATL),16800,43199560,19.05,25.32,1.13,50.4,,,,,,3.8826,,,19.3025,6.4,5.3053,1.2939,2.1085,,https://dkn.gs/sports/images/mlb/players/50/545467.png,n/a,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/2/2026,Bryce Elder,TOR,1.57,,12/30/1899,,1.8,,,,4.6,,0,,0,0,0,0,0,0,Yes,-0.2,7.5,,,
Logan Gilbert,SP,SEA,Classic,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/2 7:05PM, 11 Games",9000,43197046,24.82,25.25,2.76,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/2/2026,Logan Gilbert,NYM,0.92,,12/30/1899,,1.4,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Logan Gilbert,SP,SEA,Night,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/2 9:38PM, 3 Games",9000,43199266,24.82,25.25,2.76,27,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,n/a,NYM @ SEA,Mets @ Mariners,T-Mobile Park,retractable,n/a,6/2/2026,Logan Gilbert,NYM,0.92,,12/30/1899,,1.4,,,,5.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.5,,,
Aaron Nola,SP,PHI,Turbo,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/2 6:40PM, 4 Games",7700,43198096,25.12,24.72,3.26,23.1,,,,,,4.7971,,,17.1255,5.7,4.9412,1.473,2.1715,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,SD @ PHI,Padres @ Phillies,Citizens Bank Park,outdoor,TBS,6/2/2026,Aaron Nola,SD,-0.03,4.94,12/30/1899,,1.6,,2.17,,5.3,1.47,4.8,5.71,0,0,18.11,25.02,25.02,25.02,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Kevin Gausman,SP,TOR,Showdown Captain Mode,Tue Jun 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/2 7:15PM (TOR @ ATL),11600,43199462,20.68,23.51,1.78,34.8,,,,,,5.0061,,,19.8625,6.6,4.9962,1.4643,2.4005,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ ATL,Blue Jays @ Braves,Truist Park,outdoor,n/a,6/2/2026,Kevin Gausman,ATL,0.6,,12/30/1899,,1.4,,,,5.7,,0,,0,0,0,0,0,0,No,0.2,7.5,,,
