Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Oneil Cruz,CPT,PIT,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 12:35PM (COL @ PIT),15300,43059815,8.36,15.87,0.55,45.9,0.6184,0.1975,0.3458,0.4959,0.2409,1.3005,,,,,,0.4687,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,n/a,COL @ PIT,Rockies @ Pirates,PNC Park,outdoor,n/a,5/14/2026,Oneil Cruz,COL,4.09,0.89,12/30/1899,0.21,0.05,0.2,0.5,0.35,0.24,0.47,,,,,8.55,11.03,8.55,8.55,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chase Dollander,CPT,COL,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 12:35PM (COL @ PIT),15900,43059813,5.32,13.8,0.33,47.7,,,,,,5.0314,,,14.0027,4.7,4.9635,2.2295,2.2955,,https://dkn.gs/sports/images/mlb/players/50/726707.png,n/a,COL @ PIT,Rockies @ Pirates,PNC Park,outdoor,n/a,5/14/2026,Chase Dollander,PIT,-3.18,4.96,12/30/1899,,2.2,,2.3,,4.8,2.23,5.03,4.67,0,0,15.97,22.2,22.2,22.2,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,CPT,PIT,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 12:35PM (COL @ PIT),13800,43059816,6.76,13.69,0.49,41.4,0.6043,0.184,0.3444,0.4631,0.0773,0.6545,,,,,,0.4469,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,COL @ PIT,Rockies @ Pirates,PNC Park,outdoor,n/a,5/14/2026,Brandon Lowe,COL,4.02,0.84,12/30/1899,0.21,0.02,0.18,0.46,0.34,0.08,0.45,,,,,7.21,9.4,7.21,7.21,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/14 12:35PM, 7 Games",9800,43056569,8.8,12.92,0.9,29.4,,,,,,7.0005,0.4086,,19.516,6.5,4.4703,1.7256,1.9376,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,WSH @ CIN,Nationals @ Reds,Great American Ball Park,outdoor,n/a,5/14/2026,Chase Burns,WSH,1.76,4.47,12/30/1899,,1.4,,1.94,,6.1,1.73,7,6.51,0.41,0.41,26.41,38.81,38.81,38.81,Yes,-1.5,8.2,,https://www.freeiconspng.com/img/1934,
Oneil Cruz,OF,PIT,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 12:35PM (COL @ PIT),10200,43059729,8.36,12.81,0.82,30.6,0.6184,0.1975,0.3458,0.4959,0.2409,1.3005,,,,,,0.4687,,,https://dkn.gs/sports/images/mlb/players/50/112214.png,n/a,COL @ PIT,Rockies @ Pirates,PNC Park,outdoor,n/a,5/14/2026,Oneil Cruz,COL,4.09,0.89,12/30/1899,0.21,0.05,0.2,0.5,0.35,0.24,0.47,,,,,8.55,11.03,8.55,8.55,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Mickey Moniak,CPT,COL,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 12:35PM (COL @ PIT),13200,43059817,5.84,12.59,0.44,39.6,0.6014,0.151,0.3017,0.3804,0.1016,0.6839,,,,,,0.2478,,,https://dkn.gs/sports/images/mlb/players/50/112146.png,12/30/1899,COL @ PIT,Rockies @ Pirates,PNC Park,outdoor,n/a,5/14/2026,Mickey Moniak,PIT,2.63,0.85,12/30/1899,0.18,0.05,0.13,0.38,0.3,0.1,0.25,,,,,6.24,7.97,6.24,6.24,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Shea Langeliers,CPT,ATH,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 3:05PM (STL @ ATH),14700,43059984,4.66,12.55,0.32,44.1,0.9879,0.2314,0.3965,0.4968,0.05805,0.5752,,,,,,0.3297,,,https://dkn.gs/sports/images/mlb/players/50/459720.png,12/30/1899,STL @ ATH,Cardinals @ Athletics,Sutter Health Park,outdoor,n/a,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Reynolds,CPT,PIT,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 12:35PM (COL @ PIT),12300,43059820,6.27,12.4,0.51,36.9,0.6049,0.1475,0.3329,0.4361,0.0936,0.6802,,,,,,0.4936,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,COL @ PIT,Rockies @ Pirates,PNC Park,outdoor,n/a,5/14/2026,Bryan Reynolds,COL,3.43,0.83,12/30/1899,0.2,0.02,0.15,0.44,0.33,0.09,0.49,,,,,7.04,9.18,7.04,7.04,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Hunter Goodman,CPT,COL,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 12:35PM (COL @ PIT),12600,43059819,5.92,12.3,0.47,37.8,0.588,0.1819,0.3249,0.3731,,1.3959,,,,,,0.2577,,,https://dkn.gs/sports/images/mlb/players/50/582202.png,n/a,COL @ PIT,Rockies @ Pirates,PNC Park,outdoor,n/a,5/14/2026,Hunter Goodman,PIT,3.34,0.84,12/30/1899,0.19,0.05,0.18,0.37,0.32,0,0.26,,,,,6.33,8.13,6.33,6.33,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nick Kurtz,CPT,ATH,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 3:05PM (STL @ ATH),14100,43059986,4.8,12.3,0.34,42.3,0.6579,0.2696,0.3963,0.5574,0.06996666667,0.6839,,,,,,0.5607,,,https://dkn.gs/sports/images/mlb/players/50/806139.png,12/30/1899,STL @ ATH,Cardinals @ Athletics,Sutter Health Park,outdoor,n/a,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Konnor Griffin,CPT,PIT,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 12:35PM (COL @ PIT),11100,43059823,6.6,11.94,0.59,33.3,0.5675,0.1051,0.2891,0.3652,0.1843,0.9594,,,,,,0.3077,,,https://dkn.gs/sports/images/mlb/players/50/806144.png,n/a,COL @ PIT,Rockies @ Pirates,PNC Park,outdoor,n/a,5/14/2026,Konnor Griffin,COL,2.69,0.77,12/30/1899,0.15,0.04,0.09,0.37,0.29,0.18,0.31,,,,,6.19,7.93,6.19,6.19,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Matt Olson,CPT,ATL,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 7:15PM (CHC @ ATL),14100,43060157,4.21,11.83,0.3,42.3,0.6183,0.2479,0.3839,0.4806,,0.6706,,,,,,0.4423,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,CHC @ ATL,Cubs @ Braves,Truist Park,outdoor,n/a,5/14/2026,Matt Olson,CHC,3.13,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Edouard Julien,CPT,COL,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 12:35PM (COL @ PIT),12000,43059821,5.64,11.71,0.47,36,0.586,0.1099,0.2635,0.386,0.08993333333,,,,,,,0.4276,,,https://dkn.gs/sports/images/mlb/players/50/474654.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,5/14/2026,Edouard Julien,PIT,2.96,0.77,12/30/1899,0.19,0.01,0.11,0.39,0.26,0.09,0.43,,,,,6.09,7.89,6.09,6.09,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jordan Walker,CPT,STL,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 3:05PM (STL @ ATH),14400,43059985,3.74,11.63,0.26,43.2,0.658,0.2316,0.4046,0.4966,0.1464,1.0761,,,,,,0.3846,,,https://dkn.gs/sports/images/mlb/players/50/494691.png,12/30/1899,STL @ ATH,Cardinals @ Athletics,Sutter Health Park,outdoor,n/a,5/14/2026,Jordan Walker,ATH,1.35,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.4,9.6,,,
Kyle Tucker,CPT,LAD,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 10:10PM (SF @ LAD),13500,43060344,4.26,11.51,0.32,40.5,0.6005,0.1484,0.3534,0.4505,0.1063,0.5,,,,,,0.5,,,https://dkn.gs/sports/images/mlb/players/50/32010.png,n/a,SF @ LAD,Giants @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/14/2026,Kyle Tucker,SF,3.07,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.3,,,
Drake Baldwin,CPT,ATL,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 7:15PM (CHC @ ATL),13500,43060158,4.07,11.36,0.3,40.5,0.6575,0.1802,0.3313,0.4561,0.0476,0.5941,,,,,,0.2991,,,https://dkn.gs/sports/images/mlb/players/50/686715.png,12/30/1899,CHC @ ATL,Cubs @ Braves,Truist Park,outdoor,n/a,5/14/2026,Drake Baldwin,CHC,3.02,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
JJ Wetherholt,CPT,STL,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 3:05PM (STL @ ATH),13500,43059987,3.86,11.19,0.29,40.5,0.6314,0.1711,0.3219,0.4903,0.1156,0.6113,,,,,,0.3616,,,https://dkn.gs/sports/images/mlb/players/50/806142.png,12/30/1899,STL @ ATH,Cardinals @ Athletics,Sutter Health Park,outdoor,n/a,5/14/2026,JJ Wetherholt,ATH,2.92,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.4,9.6,,,
Brandon Lowe,2B,PIT,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 12:35PM (COL @ PIT),9200,43059730,6.76,10.93,0.74,27.6,0.6043,0.184,0.3444,0.4631,0.0773,0.6545,,,,,,0.4469,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,COL @ PIT,Rockies @ Pirates,PNC Park,outdoor,n/a,5/14/2026,Brandon Lowe,COL,4.02,0.84,12/30/1899,0.21,0.02,0.18,0.46,0.34,0.08,0.45,,,,,7.21,9.4,7.21,7.21,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Brent Rooker,CPT,ATH,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 3:05PM (STL @ ATH),12900,43059988,3.98,10.92,0.31,38.7,0.643,0.1987,0.3837,0.4515,0.06565,0.6586,,,,,,0.3573,,,https://dkn.gs/sports/images/mlb/players/50/111038.png,n/a,STL @ ATH,Cardinals @ Athletics,Sutter Health Park,outdoor,n/a,5/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan O'Hearn,CPT,PIT,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 12:35PM (COL @ PIT),12900,43059818,3.96,10.91,0.31,38.7,0.6219,0.1313,0.3431,0.4147,0.06996666667,0.5446,,,,,,0.4266,,,https://dkn.gs/sports/images/mlb/players/50/32101.png,n/a,COL @ PIT,Rockies @ Pirates,PNC Park,outdoor,n/a,5/14/2026,Ryan O`Hearn,COL,3.2,0.85,12/30/1899,0.21,0.02,0.13,0.41,0.34,0.07,0.43,,,,,6.73,8.73,6.73,6.73,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Seiya Suzuki,CPT,CHC,Showdown Captain Mode,Thu May 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/14 7:15PM (CHC @ ATL),12900,43060159,3.85,10.82,0.3,38.7,0.5833,0.172,0.3201,0.3847,0.08343333333,1.1391,,,,,,0.3793,,,https://dkn.gs/sports/images/mlb/players/50/112834.png,n/a,CHC @ ATL,Cubs @ Braves,Truist Park,outdoor,n/a,5/14/2026,Seiya Suzuki,ATL,3.01,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,7.5,,,
