Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,SP,ATL,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:05PM, 14 Games",10000,43609590,36.59,35.27,3.66,30,,,,,,6.7185,0.4276,,20.5205,6.8,4.905,1.2411,1.6659,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,TEX @ ATL,Rangers @ Braves,Truist Park,outdoor,n/a,7/17/2026,Chris Sale,TEX,1.52,4.91,12/30/1899,,1.9,,1.67,,6.7,1.24,6.72,6.84,0.43,0.38,27.21,39.77,39.77,39.77,Yes,-0.8,9.1,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Classic,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/18 4:05PM, 8 Games",10000,43623708,36.59,35.27,3.66,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,7/18/2026,Chris Sale,TEX,1.52,4.91,12/30/1899,,1.9,,1.67,,6.7,1.24,6.72,6.84,0.43,0.38,27.21,39.77,39.77,39.77,Yes,-0.8,9.1,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/18 4:05PM, 8 Games",9100,43623716,34.97,33.43,3.84,27.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/581852.png,,,,,,,7/18/2026,Gavin Williams,PIT,0.03,4.84,12/30/1899,,2.4,,1.76,,6.3,1.51,6.79,6.68,0.34,0.39,26.45,38.73,38.73,38.73,No,2.4,7.8,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:05PM, 14 Games",8800,43609596,34.97,33.25,3.97,26.4,,,,,,6.789,0.3407,,20.0375,6.7,4.8422,1.5093,1.761,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,PIT @ CLE,Pirates @ Guardians,Progressive Field,outdoor,n/a,7/17/2026,Gavin Williams,PIT,0.03,4.84,12/30/1899,,2.4,,1.76,,6.3,1.51,6.79,6.68,0.34,0.39,26.45,38.73,38.73,38.73,No,2.4,7.8,,https://www.freeiconspng.com/img/1934,
Bryce Miller,CPT,SEA,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 10:10PM (SF @ SEA),18600,43615267,23,29.56,1.24,55.8,,,,,,6.0445,0.3877,,18.249,6.1,4.3182,1.0174,1.6083,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,SF @ SEA,Giants @ Mariners,T-Mobile Park,retractable,NBCS-BA,7/17/2026,Bryce Miller,SF,1.16,,12/30/1899,,1.3,,,,5.3,,0,,0,0,0,0,0,0,Yes,-1.4,6.9,,,
Gerrit Cole,CPT,NYY,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 8:08PM ( @ ),17100,43629091,23.81,29.31,1.39,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31968.png,,,,,,,7/18/2026,Gerrit Cole,LAD,-0.77,4.63,12/30/1899,,2.4,,2.59,,5.2,1.51,4.93,5.25,0.3,0,17.69,24.57,24.57,24.57,No,1.4,8.8,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,CPT,NYY,Showdown Captain Mode,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/17 7:05PM (LAD @ NYY),15900,43615035,23.81,28.59,1.5,47.7,,,,,,4.9258,0.2975,,15.7472,5.2,4.6255,1.5069,2.5915,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,LAD @ NYY,Dodgers @ Yankees,Yankee Stadium,outdoor,n/a,7/17/2026,Gerrit Cole,LAD,-0.77,4.63,12/30/1899,,2.4,,2.59,,5.2,1.51,4.93,5.25,0.3,0,17.69,24.57,24.57,24.57,No,1.4,8.8,,https://www.freeiconspng.com/img/1934,
Troy Melton,CPT,DET,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 10:07PM ( @ ),16800,43629287,22.25,27.88,1.32,50.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/658784.png,,,,,,,7/18/2026,Troy Melton,LAA,1.52,,12/30/1899,,1.5,,,,5.1,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 10:07PM ( @ ),15900,43629293,22.18,27.28,1.39,47.7,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494661.png,,,,,,,7/18/2026,Reid Detmers,DET,0.01,,12/30/1899,,2,,,,6.4,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Sandy Alcantara,SP,MIA,Classic,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/18 4:05PM, 8 Games",7800,43623746,26.71,26.05,3.42,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31433.png,,,,,,,7/18/2026,Sandy Alcantara,MIL,-0.23,5.55,12/30/1899,,2,,2.76,,5.5,1.48,4.89,6.66,0.3,0.4,20.45,29.77,29.77,29.77,No,1.4,7.9,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Showdown Captain Mode,Sat Jul 18 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/18 8:08PM ( @ ),11400,43628996,23.81,25.89,2.09,34.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31968.png,,,,,,,7/18/2026,Gerrit Cole,LAD,-0.77,4.63,12/30/1899,,2.4,,2.59,,5.2,1.51,4.93,5.25,0.3,0,17.69,24.57,24.57,24.57,No,1.4,8.8,,https://www.freeiconspng.com/img/1934,
Sandy Alcantara,SP,MIA,Classic,Fri Jul 17 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/17 7:05PM, 14 Games",7500,43609606,26.71,25.87,3.56,22.5,,,,,,4.8942,0.3025,,19.992,6.7,5.5471,1.4793,2.757,,https://dkn.gs/sports/images/mlb/players/50/31433.png,n/a,MIA @ MIL,Marlins @ Brewers,American Family Field,retractable,n/a,7/17/2026,Sandy Alcantara,MIL,-0.23,5.55,12/30/1899,,2,,2.76,,5.5,1.48,4.89,6.66,0.3,0.4,20.45,29.77,29.77,29.77,No,1.4,7.9,,https://www.freeiconspng.com/img/1934,
