Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chase Burns,SP,CIN,Turbo,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/28 6:10PM, 5 Games",9000,42767617,8.57,12.26,0.95,27,,,,,,7.0347,0.39,,18.06,6,4.0248,1.6389,1.7217,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,COL @ CIN,Rockies @ Reds,Great American Ball Park,outdoor,n/a,4/28/2026,Chase Burns,COL,1.67,4.02,12/30/1899,,1.4,,1.72,,6.2,1.64,7.03,6.02,0.39,0.46,25.72,38.17,38.17,38.17,Yes,-1.6,8.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 6:35PM, 7 Games",8700,42926825,8.57,12.08,0.99,26.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/804441.png,,,,,,,4/29/2026,Chase Burns,COL,1.67,4.02,12/30/1899,,1.4,,1.72,,6.2,1.64,7.03,6.02,0.39,0.46,25.72,38.17,38.17,38.17,Yes,-1.6,8.5,,https://www.freeiconspng.com/img/1934,
Tanner Bibee,SP,CLE,Early,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/29 1:10PM, 6 Games",8800,42931896,6.7,10.64,0.76,26.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/582158.png,,,,,,,4/29/2026,Tanner Bibee,TB,-1.26,4.91,12/30/1899,,1.9,,2.01,,5.1,1.65,4.51,6.09,0.35,0.45,20.1,29.67,29.67,29.67,No,0.9,6.6,,https://www.freeiconspng.com/img/1934,
Tanner Bibee,SP,CLE,Turbo,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/28 6:10PM, 5 Games",8200,42767620,6.7,10.28,0.82,24.6,,,,,,4.5054,0.3518,,18.284,6.1,4.9131,1.6461,2.0077,,https://dkn.gs/sports/images/mlb/players/50/582158.png,n/a,TB @ CLE,Rays @ Guardians,Progressive Field,outdoor,n/a,4/28/2026,Tanner Bibee,TB,-1.26,4.91,12/30/1899,,1.9,,2.01,,5.1,1.65,4.51,6.09,0.35,0.45,20.1,29.67,29.67,29.67,No,0.9,6.6,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Turbo,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/28 6:10PM, 5 Games",7500,42767622,6.4,9.62,0.85,22.5,,,,,,4.8348,0.3597,,17.108,5.7,4.9115,1.8995,2.3695,,https://dkn.gs/sports/images/mlb/players/50/112218.png,n/a,HOU @ BAL,Astros @ Orioles,Oriole Park at Camden Yards,outdoor,n/a,4/28/2026,Shane Baz,HOU,-1.99,4.91,12/30/1899,,2,,2.37,,5.2,1.9,4.83,5.7,0.36,0,19.19,26.64,26.64,26.64,No,0.2,8.9,,https://www.freeiconspng.com/img/1934,
Shane Baz,SP,BAL,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 6:35PM, 7 Games",7300,42926859,6.4,9.5,0.88,21.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/112218.png,,,,,,,4/29/2026,Shane Baz,HOU,-1.99,4.91,12/30/1899,,2,,2.37,,5.2,1.9,4.83,5.7,0.36,0,19.19,26.64,26.64,26.64,No,0.2,8.9,,https://www.freeiconspng.com/img/1934,
Nick Martinez,RP,TB,Turbo,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/28 6:10PM, 5 Games",7800,42767621,5.07,8.74,0.65,23.4,,,,,,3.4503,0.3147,,15.8751,5.3,4.6684,1.5462,2.409,,https://dkn.gs/sports/images/mlb/players/50/111340.png,n/a,TB @ CLE,Rays @ Guardians,Progressive Field,outdoor,n/a,4/28/2026,Nick Martinez,CLE,2.21,4.67,12/30/1899,,1.3,,2.41,,4,1.55,3.45,5.29,0.31,0,15.22,20.85,20.85,20.85,Yes,-0.9,6.6,,https://www.freeiconspng.com/img/1934,
Nick Martinez,RP,TB,Early,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 4/29 1:10PM, 6 Games",7800,42931919,5.07,8.74,0.65,23.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111340.png,,,,,,,4/29/2026,Nick Martinez,CLE,2.21,4.67,12/30/1899,,1.3,,2.41,,4,1.55,3.45,5.29,0.31,0,15.22,20.85,20.85,20.85,Yes,-0.9,6.6,,https://www.freeiconspng.com/img/1934,
Kyle Freeland,SP,COL,Turbo,Tue Apr 28 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 4/28 6:10PM, 5 Games",6800,42767906,4.78,7.9,0.7,20.4,,,,,,3.9349,0.2015,,14.0244,4.7,4.9446,1.1262,2.422,,https://dkn.gs/sports/images/mlb/players/50/32581.png,n/a,COL @ CIN,Rockies @ Reds,Great American Ball Park,outdoor,n/a,4/28/2026,Kyle Freeland,CIN,-2.18,4.94,12/30/1899,,1.8,,2.42,,4.2,1.13,3.93,4.67,0.2,0,14.33,19.74,19.74,19.74,No,1.6,8.5,,https://www.freeiconspng.com/img/1934,
Kyle Freeland,SP,COL,Classic,Wed Apr 29 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 4/29 6:35PM, 7 Games",6800,42926495,4.78,7.9,0.7,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32581.png,,,,,,,4/29/2026,Kyle Freeland,CIN,-2.18,4.94,12/30/1899,,1.8,,2.42,,4.2,1.13,3.93,4.67,0.2,0,14.33,19.74,19.74,19.74,No,1.6,8.5,,https://www.freeiconspng.com/img/1934,
