Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Braxton Ashcraft,CPT,PIT,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM (CHC @ PIT),17700,43688666,6.89,16.13,0.39,53.1,,,,,,5.7101,0.3384,,16.2624,5.4,4.6673,1.3014,2.1055,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Braxton Ashcraft,CHC,0.8,,12/30/1899,,1.7,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
Parker Messick,CPT,CLE,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),17400,43685584,6.97,16.02,0.4,52.2,,,,,,4.7709,0.3157,,18.0005,6,5.0706,1.4967,1.6791,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,Parker Messick,TB,2.31,5.07,12/30/1899,,1.5,,1.68,,6,1.5,4.77,6,0.32,0.46,20.96,31.03,31.03,31.03,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,CPT,TB,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),17100,43685585,6.98,15.84,0.41,51.3,,,,,,4.9703,0.3243,,17.2328,5.7,4.2381,1.2963,1.6305,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,Drew Rasmussen,CLE,2.1,4.24,12/30/1899,,1,,1.63,,4.8,1.3,4.97,5.74,0.32,0,20.88,29.16,29.16,29.16,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM (CHC @ PIT),14700,43688668,6.93,14.37,0.47,44.1,0.6726,0.2221,0.3618,0.5013,0.1996,1.539,,,,,,0.3247,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Pete Crow-Armstrong,PIT,1.7,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,No,1.5,8.6,,,
Jose Ramirez,CPT,CLE,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),13200,43685588,7.76,14.13,0.59,39.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31721.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,Jose Ramirez,TB,3.44,0.86,12/30/1899,0.21,0.03,0.15,0.44,0.31,0.29,0.35,,,,,7.83,9.99,7.83,7.83,No,1.5,7.1,,https://www.freeiconspng.com/img/1934,
Junior Caminero,CPT,TB,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),14700,43685586,6.47,14,0.44,44.1,0.6501,0.2256,0.3757,0.4345,0.073425,,,,,,,0.3898,,,https://dkn.gs/sports/images/mlb/players/50/645259.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,Junior Caminero,CLE,2.82,0.88,12/30/1899,0.17,0.01,0.21,0.43,0.38,0.07,0.39,,,,,7.16,9.31,7.16,7.16,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Jameson Taillon,CPT,CHC,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM (CHC @ PIT),15600,43688667,5.23,13.54,0.34,46.8,,,,,,4.554,0.257,,14.0523,4.7,5.1524,1.3743,2.483,,https://dkn.gs/sports/images/mlb/players/50/32145.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Jameson Taillon,PIT,-0.49,,12/30/1899,,1.4,,,,4.3,,0,,0,0,0,0,0,0,No,1.5,8.6,,,
Yandy Diaz,CPT,TB,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),13800,43685587,6.37,13.38,0.46,41.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31708.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,Yandy Diaz,CLE,3.03,0.93,12/30/1899,0.22,0.01,0.16,0.47,0.32,0.07,0.37,,,,,7,9.01,7,7,Yes,-1.5,7.1,,https://www.freeiconspng.com/img/1934,
Brandon Lowe,CPT,PIT,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM (CHC @ PIT),13500,43688669,6.44,13.25,0.48,40.5,0.6496,0.2337,0.399,0.497,0.0832,1.1235,,,,,,0.3369,,,https://dkn.gs/sports/images/mlb/players/50/31753.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Brandon Lowe,CHC,3,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.6,,,
Bryan Reynolds,CPT,PIT,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM (CHC @ PIT),13200,43688670,6.28,12.95,0.48,39.6,0.6628,0.1735,0.356,0.4571,0.0931,0.9465,,,,,,0.3796,,,https://dkn.gs/sports/images/mlb/players/50/32238.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Bryan Reynolds,CHC,2.75,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.6,,,
