Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Cristopher Sanchez,CPT,PHI,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 7:20PM (NYY @ PHI),17700,43685961,28.03,33.05,1.58,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,NYY @ PHI,Yankees @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,7/26/2026,Cristopher Sanchez,NYY,1.89,,12/30/1899,,1.3,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Parker Messick,CPT,CLE,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),17400,43685584,27.95,32.8,1.61,52.2,,,,,,4.734,0.337,,18.4065,6.1,4.8384,1.4712,1.6086,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,Parker Messick,TB,2.57,4.84,12/30/1899,,1.5,,1.61,,6,1.47,4.73,6.14,0.34,0.45,21.41,31.62,31.62,31.62,No,1.5,6.9,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,CPT,TB,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),17100,43685585,27.99,32.65,1.64,51.3,,,,,,4.9182,0.309,,17.637,5.9,4.2417,1.287,1.6395,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,Drew Rasmussen,CLE,2.06,4.24,12/30/1899,,1,,1.64,,4.8,1.29,4.92,5.88,0.31,0,21.03,29.34,29.34,29.34,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,CPT,TEX,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM ( @ ),19500,43690725,24.46,31.27,1.25,58.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,7/27/2026,Jacob deGrom,SEA,1.26,,12/30/1899,,1.4,,,,6.3,,0,,0,0,0,0,0,0,No,0.5,7.1,,,
Logan Gilbert,CPT,SEA,Showdown Captain Mode,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/27 2:35PM ( @ ),18600,43690727,23.69,30.11,1.27,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/111248.png,,,,,,,7/27/2026,Logan Gilbert,TEX,1.78,,12/30/1899,,1.3,,,,6.6,,0,,0,0,0,0,0,0,Yes,-0.5,7.1,,,
Cristopher Sanchez,SP,PHI,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 7:20PM (NYY @ PHI),11800,43685871,28.03,29.51,2.38,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,NYY @ PHI,Yankees @ Phillies,Citizens Bank Park,outdoor,NBC/Peacock,7/26/2026,Cristopher Sanchez,NYY,1.89,,12/30/1899,,1.3,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Parker Messick,SP,CLE,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),11600,43685497,27.95,29.32,2.41,34.8,,,,,,4.734,0.337,,18.4065,6.1,4.8384,1.4712,1.6086,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,Parker Messick,TB,2.57,4.84,12/30/1899,,1.5,,1.61,,6,1.47,4.73,6.14,0.34,0.45,21.41,31.62,31.62,31.62,No,1.5,6.9,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 12:15PM (CLE @ TB),11400,43685498,27.99,29.23,2.45,34.2,,,,,,4.9182,0.309,,17.637,5.9,4.2417,1.287,1.6395,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,CLE @ TB,Guardians @ Rays,Tropicana Field,indoor,Peacock,7/26/2026,Drew Rasmussen,CLE,2.06,4.24,12/30/1899,,1,,1.64,,4.8,1.29,4.92,5.88,0.31,0,21.03,29.34,29.34,29.34,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Turbo,Mon Jul 27 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 7/27 6:40PM, 4 Games",10700,43690382,28.03,28.85,2.62,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,,,,,,,7/27/2026,Cristopher Sanchez,NYY,1.89,,12/30/1899,,1.3,,,,6.8,,0,,0,0,0,0,0,0,Yes,-1.5,7.9,,,
Braxton Ashcraft,CPT,PIT,Showdown Captain Mode,Sun Jul 26 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/26 1:35PM (CHC @ PIT),17700,43688666,21.31,27.67,1.2,53.1,,,,,,5.9609,0.3462,,16.368,5.5,4.6123,1.3455,2.0955,,https://dkn.gs/sports/images/mlb/players/50/112222.png,n/a,CHC @ PIT,Cubs @ Pirates,PNC Park,outdoor,n/a,7/26/2026,Braxton Ashcraft,CHC,0.79,,12/30/1899,,1.7,,,,6,,0,,0,0,0,0,0,0,Yes,-1.5,8.6,,,
