Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Blake Snell,CPT,LAD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM ( @ ),18000,43817556,28.79,33.83,1.6,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31694.png,,,,,,,8/12/2026,Blake Snell,KC,1.46,3.28,12/30/1899,,1.7,,1.33,,6.6,1.6,5.69,5.42,0.36,0,22.36,31.5,31.5,31.5,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Blake Snell,SP,LAD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM ( @ ),12000,43817454,28.79,30.23,2.4,36,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31694.png,,,,,,,8/12/2026,Blake Snell,KC,1.46,3.28,12/30/1899,,1.7,,1.33,,6.6,1.6,5.69,5.42,0.36,0,22.36,31.5,31.5,31.5,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Blake Snell,SP,LAD,Classic,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/12 7:05PM, 6 Games",9500,43813574,28.79,28.73,3.03,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31694.png,,,,,,,8/12/2026,Blake Snell,KC,1.46,3.28,12/30/1899,,1.7,,1.33,,6.6,1.6,5.69,5.42,0.36,0,22.36,31.5,31.5,31.5,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Blake Snell,SP,LAD,Night,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/12 10:10PM, 2 Games",9500,43815363,28.79,28.73,3.03,28.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31694.png,,,,,,,8/12/2026,Blake Snell,KC,1.46,3.28,12/30/1899,,1.7,,1.33,,6.6,1.6,5.69,5.42,0.36,0,22.36,31.5,31.5,31.5,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Michael Wacha,CPT,KC,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM ( @ ),17400,43817559,22.82,28.7,1.31,52.2,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32344.png,,,,,,,8/12/2026,Michael Wacha,LAD,1.79,5.74,12/30/1899,,2,,3.11,,4.8,1.96,4.14,6.01,0.23,0.46,16.5,24.34,24.34,24.34,No,1.5,9.2,,https://www.freeiconspng.com/img/1934,
Michael Wacha,SP,KC,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM ( @ ),11600,43817457,22.82,25.22,1.97,34.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32344.png,,,,,,,8/12/2026,Michael Wacha,LAD,1.79,5.74,12/30/1899,,2,,3.11,,4.8,1.96,4.14,6.01,0.23,0.46,16.5,24.34,24.34,24.34,No,1.5,9.2,,https://www.freeiconspng.com/img/1934,
Michael Wacha,SP,KC,Classic,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/12 7:05PM, 6 Games",8500,43813591,22.82,23.36,2.68,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32344.png,,,,,,,8/12/2026,Michael Wacha,LAD,1.79,5.74,12/30/1899,,2,,3.11,,4.8,1.96,4.14,6.01,0.23,0.46,16.5,24.34,24.34,24.34,No,1.5,9.2,,https://www.freeiconspng.com/img/1934,
Michael Wacha,SP,KC,Night,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/12 10:10PM, 2 Games",8500,43815371,22.82,23.36,2.68,25.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32344.png,,,,,,,8/12/2026,Michael Wacha,LAD,1.79,5.74,12/30/1899,,2,,3.11,,4.8,1.96,4.14,6.01,0.23,0.46,16.5,24.34,24.34,24.34,No,1.5,9.2,,https://www.freeiconspng.com/img/1934,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM ( @ ),15600,43817515,9.24,16.75,0.59,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,,,,,,,8/12/2026,Shohei Ohtani,KC,3.42,0.91,12/30/1899,0.21,0.04,0.23,0.61,0.47,0.11,0.44,,,,,8.55,11.24,8.55,8.55,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Kyle Harrison,CPT,MIL,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 4:10PM ( @ ),18300,43817157,5.98,15.76,0.33,54.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/497509.png,,,,,,,8/12/2026,Kyle Harrison,SD,1.55,3.97,12/30/1899,,1.3,,1.63,,5.8,1.25,5.07,4.29,0.35,0,17.93,25.29,25.29,25.29,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
