Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dylan Cease,SP,TOR,Classic,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/11 7:05PM, 12 Games",10500,43803160,36.25,35.3,3.45,31.5,,,,1.5696,,8.242131034,0.4002,,14.71253684,4.9,3.8709,1.7838,1.5918,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,BOS @ TOR,Red Sox @ Blue Jays,Rogers Centre,retractable,n/a,8/11/2026,Dylan Cease,BOS,0.91,3.87,12/30/1899,,2.1,,1.59,,7.4,1.78,8.24,4.9,0.4,0,25.93,37.05,37.05,37.05,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,CPT,NYY,Showdown Captain Mode,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/11 7:05PM (SEA @ NYY),17400,43808782,29.61,34.13,1.7,52.2,,,,2.085,,5.74397,0.3603,,19.0155,6.3,5.002861538,1.4994,1.9293,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,TBS,8/11/2026,Ryan Weathers,SEA,0.4,5,12/30/1899,,1.7,,1.93,,5.7,1.5,5.74,6.34,0.36,0.43,23.33,34.33,34.33,34.33,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Paul Skenes,SP,PIT,Turbo,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/11 6:40PM, 3 Games",9700,43804345,33.75,32.82,3.48,29.1,,,,1.6374,,7.21459,0.3674,,18.2178913,6.1,4.149,1.7001,1.6242,,https://dkn.gs/sports/images/mlb/players/50/721261.png,n/a,PIT @ MIA,Pirates @ Marlins,loanDepot park,retractable,n/a,8/11/2026,Paul Skenes,MIA,2.71,4.15,12/30/1899,,1.2,,1.62,,6.9,1.7,7.21,6.07,0.37,0.45,26.32,39,39,39,Yes,-1.5,6.9,,https://www.freeiconspng.com/img/1934,
Bryan Woo,CPT,SEA,Showdown Captain Mode,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/11 7:05PM (SEA @ NYY),16800,43808783,27.71,32.25,1.65,50.4,,,,2.48,,5.781321429,0.3309,,17.521,5.8,4.824533333,1.3947,2.466,,https://dkn.gs/sports/images/mlb/players/50/658822.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,TBS,8/11/2026,Bryan Woo,NYY,1.92,4.82,12/30/1899,,1.3,,2.47,,5.8,1.39,5.78,5.84,0.33,0,21.08,29.43,29.43,29.43,No,1.5,7.9,,https://www.freeiconspng.com/img/1934,
Cristopher Sanchez,SP,PHI,Classic,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/11 7:05PM, 12 Games",10700,43803159,31.31,31.47,2.93,32.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/457325.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,NBCS-PH,8/11/2026,Cristopher Sanchez,STL,2.58,5.71,12/30/1899,,1.3,,1.81,,6.8,1.16,6.09,5.34,0.5,0,22.57,31.86,31.86,31.86,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Sean Burke,SP,CWS,Classic,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/11 7:05PM, 12 Games",8500,43803166,32.17,30.83,3.78,25.5,,,,2.069,,6.735443333,0.3565,,17.7135,5.9,4.1148,1.5081,1.9037,,https://dkn.gs/sports/images/mlb/players/50/582149.png,n/a,CIN @ CWS,Reds @ White Sox,Rate Field,outdoor,n/a,8/11/2026,Sean Burke,CINCHW,1.51,4.11,12/30/1899,,1.9,,1.9,,6.2,1.51,6.74,5.9,0.36,0,24.4,34.38,34.38,34.38,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Ryan Weathers,RP,NYY,Showdown Captain Mode,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/11 7:05PM (SEA @ NYY),11600,43808700,29.61,30.65,2.55,34.8,,,,2.085,,5.74397,0.3603,,19.0155,6.3,5.002861538,1.4994,1.9293,,https://dkn.gs/sports/images/mlb/players/50/112363.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,TBS,8/11/2026,Ryan Weathers,SEA,0.4,5,12/30/1899,,1.7,,1.93,,5.7,1.5,5.74,6.34,0.36,0.43,23.33,34.33,34.33,34.33,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Hunter Brown,SP,HOU,Classic,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/11 7:05PM, 12 Games",9300,43803163,31.22,30.55,3.36,27.9,,,,1.659,,5.831537931,0.4465,,19.3025,6.4,4.5585,2.3865,1.6983,,https://dkn.gs/sports/images/mlb/players/50/516969.png,n/a,HOU @ SF,Astros @ Giants,Oracle Park,outdoor,n/a,8/11/2026,Hunter Brown,SF,1.8,4.56,12/30/1899,,2,,1.7,,6.2,2.39,5.83,6.43,0.45,0.42,24.53,36.06,36.06,36.06,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Hunter Brown,SP,HOU,Night,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/11 9:38PM, 6 Games",9300,43808432,31.22,30.55,3.36,27.9,,,,1.659,,5.831537931,0.4465,,19.3025,6.4,4.5585,2.3865,1.6983,,https://dkn.gs/sports/images/mlb/players/50/516969.png,n/a,HOU @ SF,Astros @ Giants,Oracle Park,outdoor,n/a,8/11/2026,Hunter Brown,SF,1.8,4.56,12/30/1899,,2,,1.7,,6.2,2.39,5.83,6.43,0.45,0.42,24.53,36.06,36.06,36.06,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Nolan McLean,SP,NYM,Classic,Tue Aug 11 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/11 7:05PM, 12 Games",9700,43803161,30.39,30.13,3.13,29.1,,,,2.359,,6.128,0.3606,,18.802,6.3,5.022107692,1.8279,2.3565,,https://dkn.gs/sports/images/mlb/players/50/659255.png,n/a,NYM @ ATL,Mets @ Braves,Truist Park,outdoor,n/a,8/11/2026,Nolan McLean,ATL,2.16,5.02,12/30/1899,,1.9,,2.36,,6.7,1.83,6.13,6.27,0.36,0.43,23.09,34,34,34,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
