Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jameson Taillon,CPT,CHC,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 8:30PM (SF @ CHC),15900,43239956,18.31,24.19,1.15,47.7,,,,,,4.2471,0.3311,,19.194,6.4,5.3152,1.3317,2.316,,https://dkn.gs/sports/images/mlb/players/50/32145.png,n/a,SF @ CHC,Giants @ Cubs,Wrigley Field,outdoor,NBC/Peacock,6/7/2026,Jameson Taillon,SF,-0.49,,12/30/1899,,1.3,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.3,7.9,,,
Trevor McDonald,CPT,SF,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 8:30PM (SF @ CHC),16500,43239955,16.16,22.83,0.98,49.5,,,,,,4.077,0.3005,,15.9781,5.3,4.9192,1.6449,2.266,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,SF @ CHC,Giants @ Cubs,Wrigley Field,outdoor,NBC/Peacock,6/7/2026,Trevor McDonald,CHC,-0.19,,12/30/1899,,1.8,,,,5.3,,0,,0,0,0,0,0,0,No,1.3,7.9,,,
Jameson Taillon,SP,CHC,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 8:30PM (SF @ CHC),10600,43239860,18.31,21.01,1.73,31.8,,,,,,4.2471,0.3311,,19.194,6.4,5.3152,1.3317,2.316,,https://dkn.gs/sports/images/mlb/players/50/32145.png,n/a,SF @ CHC,Giants @ Cubs,Wrigley Field,outdoor,NBC/Peacock,6/7/2026,Jameson Taillon,SF,-0.49,,12/30/1899,,1.3,,,,4.5,,0,,0,0,0,0,0,0,Yes,-1.3,7.9,,,
Trevor McDonald,RP,SF,Showdown Captain Mode,Sun Jun 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/7 8:30PM (SF @ CHC),11000,43239859,16.16,19.53,1.47,33,,,,,,4.077,0.3005,,15.9781,5.3,4.9192,1.6449,2.266,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,SF @ CHC,Giants @ Cubs,Wrigley Field,outdoor,NBC/Peacock,6/7/2026,Trevor McDonald,CHC,-0.19,,12/30/1899,,1.8,,,,5.3,,0,,0,0,0,0,0,0,No,1.3,7.9,,,
Jose Soriano,SP,LAA,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",10000,43242541,16.01,18.81,1.6,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,6/8/2026,Jose Soriano,LAD,-0.17,,12/30/1899,,2.8,,,,5.7,,0,,0,0,0,0,0,0,No,1.5,8.4,,,
Jose Soriano,SP,LAA,Night,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/8 9:38PM, 4 Games",10000,43243594,16.01,18.81,1.6,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,6/8/2026,Jose Soriano,LAD,-0.17,,12/30/1899,,2.8,,,,5.7,,0,,0,0,0,0,0,0,No,1.5,8.4,,,
Trevor McDonald,RP,SF,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",7000,43242616,16.16,17.13,2.31,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/704968.png,,,,,,,6/8/2026,Trevor McDonald,CHC,-0.19,,12/30/1899,,1.8,,,,5.3,,0,,0,0,0,0,0,0,No,1.3,7.9,,,
Trevor McDonald,RP,SF,Night,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 6/8 9:38PM, 4 Games",7000,43243734,16.16,17.13,2.31,21,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/704968.png,,,,,,,6/8/2026,Trevor McDonald,CHC,-0.19,,12/30/1899,,1.8,,,,5.3,,0,,0,0,0,0,0,0,No,1.3,7.9,,,
Kevin Gausman,CPT,TOR,Showdown Captain Mode,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/8 7:07PM ( @ ),18600,43245331,7.04,16.79,0.38,55.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32428.png,,,,,,,6/8/2026,Kevin Gausman,BAL,0.9,4.94,12/30/1899,,1.9,,2.26,,5.8,,5.58,6.44,0,0.42,21.13,30.96,30.96,30.96,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Randy Vasquez,SP,SD,Classic,Mon Jun 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/8 6:35PM, 8 Games",7200,43242611,14.32,15.78,1.99,21.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/595462.png,,,,,,,6/8/2026,Randy Vasquez,NYM,-0.8,,12/30/1899,,1.6,,,,3.8,,0,,0,0,0,0,0,0,Yes,-1.4,7.7,,,
