Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Jacob deGrom,CPT,TEX,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 7:20PM ( @ ),17700,43287723,22.32,28.48,1.26,53.1,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,6/14/2026,Jacob deGrom,BOS,1.66,,12/30/1899,,1.2,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Yoshinobu Yamamoto,SP,LAD,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 1:35PM, 10 Games",10800,43289037,25.47,26.85,2.36,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,6/14/2026,Yoshinobu Yamamoto,CWS,2.11,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,9.8,,,
Yoshinobu Yamamoto,SP,LAD,Turbo,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 6/14 2:10PM, 4 Games",10800,43291293,25.47,26.85,2.36,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/495129.png,,,,,,,6/14/2026,Yoshinobu Yamamoto,CWS,2.11,,12/30/1899,,1.8,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,9.8,,,
Jose Soriano,CPT,LAA,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 4:07PM ( @ ),18300,43288496,19.39,26.49,1.06,54.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,6/14/2026,Jose Soriano,TB,0.66,,12/30/1899,,2.5,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Ranger Suarez,CPT,BOS,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 7:20PM ( @ ),16200,43287726,19.56,25.37,1.21,48.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32100.png,,,,,,,6/14/2026,Ranger Suarez,TEX,0.47,,12/30/1899,,1.7,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
Ben Brown,CPT,CHC,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 10:05PM (CHC @ SF),17400,43284516,18.58,25.3,1.07,52.2,,,,,,4.5432,0.3324,,14.818,4.9,4.8654,1.4925,1.7271,,https://dkn.gs/sports/images/mlb/players/50/659602.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/13/2026,Ben Brown,SF,0.41,,12/30/1899,,1.3,,,,5.5,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Jacob deGrom,SP,TEX,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 7:20PM ( @ ),11800,43287628,22.32,24.94,1.89,35.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31748.png,,,,,,,6/14/2026,Jacob deGrom,BOS,1.66,,12/30/1899,,1.2,,,,6.3,,0,,0,0,0,0,0,0,Yes,-1.5,9.1,,,
Cade Cavalli,SP,WSH,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 1:35PM, 10 Games",8100,43289080,24.96,24.83,3.08,24.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494666.png,,,,,,,6/14/2026,Cade Cavalli,SEAWAS,0.66,5,12/30/1899,,1.4,,2.28,,5,1.6,4.88,5.63,0.33,0,19.19,26.67,26.67,26.67,No,1.5,9.7,,https://www.freeiconspng.com/img/1934,
Shane Drohan,CPT,MIL,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 7:10PM (PHI @ MIL),15600,43284333,18.66,24.29,1.2,46.8,,,,,,5.0947,0.307,,16.3009,5.4,3.8187,1.3884,1.6695,,https://dkn.gs/sports/images/mlb/players/50/494847.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/13/2026,Shane Drohan,PHI,0.38,,12/30/1899,,1.8,,,,4.8,,0,,0,0,0,0,0,0,No,1.4,7.1,,,
Aaron Nola,CPT,PHI,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 7:10PM (PHI @ MIL),16800,43284332,17.48,24.06,1.04,50.4,,,,,,5.11,0.279,,15.7232,5.2,5.0171,1.8801,2.6415,,https://dkn.gs/sports/images/mlb/players/50/32021.png,n/a,PHI @ MIL,Phillies @ Brewers,American Family Field,retractable,n/a,6/13/2026,Aaron Nola,MIL,-0.88,,12/30/1899,,1.9,,,,5.6,,0,,0,0,0,0,0,0,Yes,-1.4,7.1,,,
Trevor McDonald,CPT,SF,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 10:05PM (CHC @ SF),16200,43284517,17.25,23.52,1.07,48.6,,,,,,4.3083,0.2691,,16.1216,5.4,5.023,1.7226,2.1505,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/13/2026,Trevor McDonald,CHC,-0.95,,12/30/1899,,2,,,,4.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.1,,,
Tarik Skubal,SP,DET,Classic,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 6/14 1:35PM, 10 Games",10000,43289042,21.58,23.26,2.16,30,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459787.png,,,,,,,6/14/2026,Tarik Skubal,CLE,2.5,,12/30/1899,,1.5,,,,7.6,,0,,0,0,0,0,0,0,No,1.4,7.5,,,
Jose Soriano,SP,LAA,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 4:07PM ( @ ),12200,43288399,19.39,22.83,1.59,36.6,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/110592.png,,,,,,,6/14/2026,Jose Soriano,TB,0.66,,12/30/1899,,2.5,,,,5.3,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
Ranger Suarez,SP,BOS,Showdown Captain Mode,Sun Jun 14 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/14 7:20PM ( @ ),10800,43287631,19.56,22.13,1.81,32.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32100.png,,,,,,,6/14/2026,Ranger Suarez,TEX,0.47,,12/30/1899,,1.7,,,,5.4,,0,,0,0,0,0,0,0,No,1.5,9.1,,,
Ben Brown,RP,CHC,Showdown Captain Mode,Sat Jun 13 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/13 10:05PM (CHC @ SF),11600,43284418,18.58,21.82,1.6,34.8,,,,,,4.5432,0.3324,,14.818,4.9,4.8654,1.4925,1.7271,,https://dkn.gs/sports/images/mlb/players/50/659602.png,n/a,CHC @ SF,Cubs @ Giants,Oracle Park,outdoor,n/a,6/13/2026,Ben Brown,SF,0.41,,12/30/1899,,1.3,,,,5.5,,0,,0,0,0,0,0,0,No,1.5,8.1,,,
