Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Zack Wheeler,CPT,PHI,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 2:15PM (PHI @ STL),18900,43816934,33.12,37.84,1.75,56.7,,,,1.7205,,6.116381481,0.4502,,19.59156316,6.5,4.730527273,1.5519,1.755922222,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,n/a,8/12/2026,Zack Wheeler,STL,2.88,4.73,12/30/1899,,1.4,,1.76,,7.3,1.55,6.12,6.53,0.45,0.41,25.21,37.01,37.01,37.01,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 2:15PM (PHI @ STL),12600,43816848,33.12,34.06,2.63,37.8,,,,1.7205,,6.116381481,0.4502,,19.59156316,6.5,4.730527273,1.5519,1.755922222,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,n/a,8/12/2026,Zack Wheeler,STL,2.88,4.73,12/30/1899,,1.4,,1.76,,7.3,1.55,6.12,6.53,0.45,0.41,25.21,37.01,37.01,37.01,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Early,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/12 1:40PM, 6 Games",10700,43812379,33.12,32.92,3.1,32.1,,,,1.7205,,6.116381481,0.4502,,19.59156316,6.5,4.730527273,1.5519,1.755922222,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,PHI @ STL,Phillies @ Cardinals,Busch Stadium,outdoor,n/a,8/12/2026,Zack Wheeler,STL,2.88,4.73,12/30/1899,,1.4,,1.76,,7.3,1.55,6.12,6.53,0.45,0.41,25.21,37.01,37.01,37.01,Yes,-1.5,7.9,,https://www.freeiconspng.com/img/1934,
Bryce Miller,CPT,SEA,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 7:05PM (SEA @ NYY),17700,43817327,25.25,30.82,1.43,53.1,,,,2.7325,,5.401017241,0.3321,,16.2987,5.4,4.7200625,1.4337,2.733,,https://dkn.gs/sports/images/mlb/players/50/581991.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,ESPN,8/12/2026,Bryce Miller,NYY,1.35,4.72,12/30/1899,,1.5,,2.73,,5.3,1.43,5.4,5.43,0.33,0,18.88,26.28,26.28,26.28,No,1.5,8.5,,https://www.freeiconspng.com/img/1934,
Dustin May,CPT,MIL,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 4:10PM (MIL @ SD),15900,43817113,26.18,30.48,1.65,47.7,,,,2.04,,4.631041379,0.3889,,18.0985,6,4.8856,1.4919,2.158,,https://dkn.gs/sports/images/mlb/players/50/32727.png,n/a,MIL @ SD,Brewers @ Padres,Petco Park,outdoor,n/a,8/12/2026,Dustin May,SD,0.67,4.89,12/30/1899,,1.8,,2.16,,5.2,1.49,4.63,6.03,0.39,0.46,20.07,29.68,29.68,29.68,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Eric Lauer,CPT,LAD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 10:10PM (KC @ LAD),15900,43817513,25.4,29.86,1.6,47.7,,,,2.2675,,3.735578571,0.4462,,19.838,6.6,5.15345,1.1661,2.3825,,https://dkn.gs/sports/images/mlb/players/50/32564.png,n/a,KC @ LAD,Royals @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,8/12/2026,Eric Lauer,KC,1.17,5.15,12/30/1899,,1.3,,2.38,,3.9,1.17,3.74,6.61,0.45,0.4,19.39,28.21,28.21,28.21,Yes,-1.5,9.2,,https://www.freeiconspng.com/img/1934,
Will Warren,CPT,NYY,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 7:05PM (SEA @ NYY),16500,43817328,23.86,28.99,1.45,49.5,,,,2.226,,4.800321429,0.3346,,16.05677619,5.4,4.941,1.5594,2.1955,,https://dkn.gs/sports/images/mlb/players/50/643835.png,n/a,SEA @ NYY,Mariners @ Yankees,Yankee Stadium,outdoor,ESPN,8/12/2026,Will Warren,SEA,0.06,4.94,12/30/1899,,1.8,,2.2,,5,1.56,4.8,5.35,0.33,0,18.56,25.83,25.83,25.83,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Early,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/12 1:40PM, 6 Games",8700,43812380,29.7,28.98,3.41,26.1,,,,2.04,,4.802478261,0.4643,,20.5695,6.9,5.0908,1.1988,1.91215,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,TB @ ATH,Rays @ Athletics,Sutter Health Park,outdoor,n/a,8/12/2026,Drew Rasmussen,ATH,2.54,5.09,12/30/1899,,1,,1.91,,5.3,1.2,4.8,6.86,0.46,0.38,23.05,33.53,33.53,33.53,Yes,-1.7,9.5,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Classic,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/12 3:05PM, 4 Games",8700,43814680,29.7,28.98,3.41,26.1,,,,2.04,,4.802478261,0.4643,,20.5695,6.9,5.0908,1.1988,1.91215,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,TB @ ATH,Rays @ Athletics,Sutter Health Park,outdoor,n/a,8/12/2026,Drew Rasmussen,ATH,2.54,5.09,12/30/1899,,1,,1.91,,5.3,1.2,4.8,6.86,0.46,0.38,23.05,33.53,33.53,33.53,Yes,-1.7,9.5,,https://www.freeiconspng.com/img/1934,
Robbie Ray,CPT,SD,Showdown Captain Mode,Wed Aug 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/12 4:10PM (MIL @ SD),16500,43817112,22.46,27.87,1.36,49.5,,,,2.384,,4.919229167,0.2673,,15.717,5.2,4.5909,2.31,2.442,,https://dkn.gs/sports/images/mlb/players/50/32068.png,n/a,MIL @ SD,Brewers @ Padres,Petco Park,outdoor,n/a,8/12/2026,Robbie Ray,MIL,-0.15,4.59,12/30/1899,,2.4,,2.44,,5.4,2.31,4.92,5.24,0.27,0,17.83,24.78,24.78,24.78,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
