Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 9:10PM (AZ @ LAD),15300,43583770,6.45,14.34,0.42,45.9,1.0218,0.3074,0.4367,0.6333,0.077,,,,,,,0.5562,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/11/2026,Shohei Ohtani,ARI,2.09,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.9,,,
Juan Soto,CPT,NYM,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 4:10PM (BOS @ NYM),15000,43587129,3.72,11.98,0.25,45,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32822.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/11/2026,Juan Soto,BOS,1.87,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Freddie Freeman,CPT,LAD,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 9:10PM (AZ @ LAD),14100,43583771,4.1,11.74,0.29,42.3,1.0188,0.1989,0.3989,0.5028,0.08115,0.5,,,,,,0.3711,,,https://dkn.gs/sports/images/mlb/players/50/32190.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/11/2026,Freddie Freeman,ARI,3.15,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.9,,,
Kyle Schwarber,CPT,PHI,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 6:10PM (PHI @ DET),14400,43581897,3.59,11.51,0.25,43.2,0.5817,0.2803,0.3661,0.4888,0.0797,1.7343,,,,,,0.4427,,,https://dkn.gs/sports/images/mlb/players/50/32377.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,NBCS-PH,7/11/2026,Kyle Schwarber,DET,3.51,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Andy Pages,CPT,LAD,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 9:10PM (AZ @ LAD),13500,43583772,4.06,11.35,0.3,40.5,0.6788,0.1889,0.3699,0.5076,0.0579,,,,,,,0.3201,,,https://dkn.gs/sports/images/mlb/players/50/459808.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/11/2026,Andy Pages,ARI,3.07,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.9,,,
Shohei Ohtani,1B/OF,LAD,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 9:10PM (AZ @ LAD),10200,43583668,6.45,11.28,0.63,30.6,1.0218,0.3074,0.4367,0.6333,0.077,,,,,,,0.5562,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/11/2026,Shohei Ohtani,ARI,2.09,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.9,,,
Bryce Harper,CPT,PHI,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 6:10PM (PHI @ DET),13800,43581898,3.64,11.19,0.26,41.4,0.6195,0.1901,0.3395,0.4378,0.0617,,,,,,,0.4404,,,https://dkn.gs/sports/images/mlb/players/50/31937.png,n/a,PHI @ DET,Phillies @ Tigers,Comerica Park,outdoor,NBCS-PH,7/11/2026,Bryce Harper,DET,3.85,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,7.5,,,
Matt Olson,CPT,ATL,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 7:15PM (ATL @ STL),14100,43583962,3.41,11.19,0.24,42.3,0.6405,0.1885,0.3745,0.4449,0.05485,,,,,,,0.3834,,,https://dkn.gs/sports/images/mlb/players/50/32624.png,n/a,ATL @ STL,Braves @ Cardinals,Busch Stadium,outdoor,BravesVsn,7/11/2026,Matt Olson,STL,3.14,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
Max Muncy,CPT,LAD,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 9:10PM (AZ @ LAD),13200,43583773,3.89,11.03,0.29,39.6,0.631,0.2307,0.4048,0.4882,0.0655,,,,,,,0.3913,,,https://dkn.gs/sports/images/mlb/players/50/32690.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/11/2026,Max Muncy,ARI,3.06,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.9,,,
Bo Bichette,CPT,NYM,Showdown Captain Mode,Sat Jul 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/11 4:10PM (BOS @ NYM),13500,43587130,3.59,10.97,0.27,40.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31996.png,12/30/1899,n/a,n/a,n/a,n/a,n/a,7/11/2026,Bo Bichette,BOS,2.64,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,8.5,,,
