Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Keider Montero,CPT,DET,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 10:15PM (DET @ SF),17400,43777803,5.61,14.93,0.32,52.2,,,,,,3.828757895,0.3233,,16.1665,5.4,4.77262,1.2177,2.119,,https://dkn.gs/sports/images/mlb/players/50/726703.png,n/a,DET @ SF,Tigers @ Giants,Oracle Park,outdoor,NBCS-BA,8/7/2026,Keider Montero,SF,2.52,4.77,12/30/1899,,1.5,,2.12,,4.4,1.22,3.83,5.39,0.32,0,16.83,23.22,23.22,23.22,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Max Fried,CPT,NYY,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),16200,43777625,6.4,14.84,0.39,48.6,,,,,,4.969145161,,,16.91064286,5.6,4.8474,1.5012,1.7163,,https://dkn.gs/sports/images/mlb/players/50/32226.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,Max Fried,ATL,1.42,4.85,12/30/1899,,1.9,,1.72,,5.9,1.5,4.97,5.64,0,0,19.19,26.67,26.67,26.67,Yes,-1.5,8.1,,https://www.freeiconspng.com/img/1934,
Tyler Mahle,CPT,ATL,Showdown Captain Mode,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/7 7:05PM (ATL @ NYY),15600,43777676,5.82,14.02,0.37,46.8,,,,,,5.387093333,,,15.62909524,5.2,4.7736,1.875,2.5175,,https://dkn.gs/sports/images/mlb/players/50/32503.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/7/2026,Tyler Mahle,NYY,0.8,4.77,12/30/1899,,1.6,,2.52,,5.4,1.88,5.39,5.21,0,0,17.46,24.24,24.24,24.24,No,1.5,8.1,,https://www.freeiconspng.com/img/1934,
Zack Wheeler,SP,PHI,Turbo,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/7 6:40PM, 3 Games",10500,43773669,8.09,12.77,0.77,31.5,,,,,,5.908232143,,,20.75302353,6.9,4.9671,1.1139,1.5579,,https://dkn.gs/sports/images/mlb/players/50/31704.png,n/a,TOR @ PHI,Blue Jays @ Phillies,Citizens Bank Park,outdoor,n/a,8/7/2026,Zack Wheeler,TOR,2.54,4.97,12/30/1899,,1.3,,1.56,,6.8,1.11,5.91,6.92,0,0.37,24.27,35.29,35.29,35.29,Yes,-1.5,7.8,,https://www.freeiconspng.com/img/1934,
Payton Tolle,SP,BOS,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",9000,43772513,8.94,12.55,0.99,27,,,,,,6.633375758,0.4968,,20.20642632,6.7,4.995578571,1.0731,1.804677778,,https://dkn.gs/sports/images/mlb/players/50/806181.png,n/a,ATH @ BOS,Athletics @ Red Sox,Fenway Park,outdoor,n/a,8/7/2026,Payton Tolle,ATH,1.78,5,12/30/1899,,1.4,,1.8,,5.8,1.07,6.63,6.74,0.5,0.39,26.82,39.27,39.27,39.27,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",9500,43772511,8.42,12.43,0.89,28.5,,,,,,7.092275862,0.382,,18.12445,6,4.899507692,1.2744,2.023990909,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,BAL @ TEX,Orioles @ Rangers,Globe Life Field,retractable,Apple TV+,8/7/2026,Nathan Eovaldi,BAL,1.93,4.9,12/30/1899,,1.7,,2.02,,6.9,1.27,7.09,6.04,0.38,0.46,25.25,37.45,37.45,37.45,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Nathan Eovaldi,SP,TEX,Turbo,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/7 8:10PM, 3 Games",9500,43774419,8.42,12.43,0.89,28.5,,,,,,7.092275862,0.382,,18.12445,6,4.899507692,1.2744,2.023990909,,https://dkn.gs/sports/images/mlb/players/50/31465.png,n/a,BAL @ TEX,Orioles @ Rangers,Globe Life Field,retractable,Apple TV+,8/7/2026,Nathan Eovaldi,BAL,1.93,4.9,12/30/1899,,1.7,,2.02,,6.9,1.27,7.09,6.04,0.38,0.46,25.25,37.45,37.45,37.45,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",9700,43772510,8.07,12.28,0.83,29.1,,,,,,5.686153846,0.3776,,19.607,6.5,4.5549,1.266,1.7001,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,Apple TV+,8/7/2026,Drew Rasmussen,SEA,2.21,4.55,12/30/1899,,1.1,,1.7,,5.3,1.27,5.69,6.54,0.38,0.41,24.21,35.51,35.51,35.51,Yes,-0.3,6.9,,https://www.freeiconspng.com/img/1934,
Drew Rasmussen,SP,TB,Night,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Night 8/7 9:40PM, 4 Games",9700,43774806,8.07,12.28,0.83,29.1,,,,,,5.686153846,0.3776,,19.607,6.5,4.5549,1.266,1.7001,,https://dkn.gs/sports/images/mlb/players/50/459822.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,Apple TV+,8/7/2026,Drew Rasmussen,SEA,2.21,4.55,12/30/1899,,1.1,,1.7,,5.3,1.27,5.69,6.54,0.38,0.41,24.21,35.51,35.51,35.51,Yes,-0.3,6.9,,https://www.freeiconspng.com/img/1934,
Parker Messick,SP,CLE,Classic,Fri Aug 07 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/7 7:05PM, 12 Games",9200,43772512,7.93,11.87,0.86,27.6,,,,,,5.855669231,0.4429,,19.502,6.5,5.0121,1.5111,2.153,,https://dkn.gs/sports/images/mlb/players/50/678687.png,n/a,CLE @ CWS,Guardians @ White Sox,Rate Field,outdoor,n/a,8/7/2026,Parker Messick,CWS,1.93,5.01,12/30/1899,,1.5,,2.15,,6.3,1.51,5.86,6.5,0.44,0.41,23.8,34.91,34.91,34.91,Yes,-1.5,7.6,,https://www.freeiconspng.com/img/1934,
