Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Reid Detmers,CPT,LAA,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 9:38PM (HOU @ LAA),15900,43261327,22.11,27.23,1.39,47.7,,,,,,6.3661,0.3578,,18.6655,6.2,4.7457,1.9115,2.3585,,https://dkn.gs/sports/images/mlb/players/50/494661.png,12/30/1899,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/10/2026,Reid Detmers,HOU,0.1,,12/30/1899,,2,,,,6.6,,0,,0,0,0,0,0,0,No,0.3,8.6,,,
Peter Lambert,CPT,HOU,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 9:38PM (HOU @ LAA),16800,43261326,18.33,24.75,1.09,50.4,,,,,,5.0301,0.3262,,16.6352,5.5,5.0908,1.8327,2.732,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/10/2026,Peter Lambert,LAA,0.96,,12/30/1899,,2,,,,5.3,,0,,0,0,0,0,0,0,Yes,-0.3,8.6,,,
Reid Detmers,SP,LAA,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 9:38PM (HOU @ LAA),10600,43261231,22.11,24.05,2.09,31.8,,,,,,6.3661,0.3578,,18.6655,6.2,4.7457,1.9115,2.3585,,https://dkn.gs/sports/images/mlb/players/50/494661.png,12/30/1899,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/10/2026,Reid Detmers,HOU,0.1,,12/30/1899,,2,,,,6.6,,0,,0,0,0,0,0,0,No,0.3,8.6,,,
Peter Lambert,SP,HOU,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 9:38PM (HOU @ LAA),11200,43261230,18.33,21.39,1.64,33.6,,,,,,5.0301,0.3262,,16.6352,5.5,5.0908,1.8327,2.732,,https://dkn.gs/sports/images/mlb/players/50/32625.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/10/2026,Peter Lambert,LAA,0.96,,12/30/1899,,2,,,,5.3,,0,,0,0,0,0,0,0,Yes,-0.3,8.6,,,
Chris Sale,CPT,ATL,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 7:40PM ( @ ),19500,43267442,7.1,17.38,0.36,58.5,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,6/11/2026,Chris Sale,CWS,2.13,5.92,12/30/1899,,2,,1.72,,7.5,,6.94,4.83,0,0,21.31,30.15,30.15,30.15,Yes,-1.4,8.3,,https://www.freeiconspng.com/img/1934,
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 3:10PM ( @ ),17100,43267248,6.55,15.5,0.38,51.3,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494345.png,,,,,,,6/11/2026,Shota Imanaga,COL,3.87,6.01,12/30/1899,,1.3,,3.1,,5.7,1.06,4.71,6.52,0.44,0.41,19.65,28.67,28.67,28.67,Yes,-1.5,11.3,,https://www.freeiconspng.com/img/1934,
Davis Martin,CPT,CWS,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 7:40PM ( @ ),18000,43267445,5.67,15.34,0.32,54,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/476758.png,,,,,,,6/11/2026,Davis Martin,ATLCHW,-1.33,6.33,12/30/1899,,1.9,,2.27,,5.2,0.34,4.11,5.36,0.32,0,17.02,23.52,23.52,23.52,No,1.4,8.3,,https://www.freeiconspng.com/img/1934,
Andre Pallante,CPT,STL,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 1:10PM ( @ ),15600,43267080,7.17,15.1,0.46,46.8,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/459911.png,,,,,,,6/11/2026,Andre Pallante,NYM,-0.47,4.85,12/30/1899,,1.6,,2.46,,4,,5.42,6.93,0,0.37,21.51,31.15,31.15,31.15,No,1.5,8.9,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Thu Jun 11 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/11 7:40PM ( @ ),13000,43267342,7.1,13.48,0.55,39,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31461.png,,,,,,,6/11/2026,Chris Sale,CWS,2.13,5.92,12/30/1899,,2,,1.72,,7.5,,6.94,4.83,0,0,21.31,30.15,30.15,30.15,Yes,-1.4,8.3,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,CPT,HOU,Showdown Captain Mode,Wed Jun 10 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 6/10 9:38PM (HOU @ LAA),14700,43261328,5.17,12.95,0.35,44.1,0.6646,0.2567,0.3883,0.5104,0.08125,,,,,,,0.4275,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ LAA,Astros @ Angels,Angel Stadium,outdoor,n/a,6/10/2026,Yordan Alvarez,LAA,3.9,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-0.3,8.6,,,
