Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Shota Imanaga,CPT,CHC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),17100,42956932,6.58,15.52,0.38,51.3,,,,,,4.9752,0.4075,,15.0516,5,4.5117,1.1949,1.5804,,https://dkn.gs/sports/images/mlb/players/50/494345.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Shota Imanaga,ARI,1.47,4.51,12/30/1899,,1.3,,1.58,,5.3,1.19,4.98,5.02,0.41,0,19.73,27.72,27.72,27.72,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Spencer Arrighetti,CPT,HOU,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM (HOU @ BOS),15900,42958794,6.12,14.43,0.38,47.7,,,,,,5.1656,,,17.3706,5.8,4.9068,2.277,2.5115,,https://dkn.gs/sports/images/mlb/players/50/605548.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Spencer Arrighetti,BOS,1.76,4.91,12/30/1899,,2,,2.51,,6.2,2.28,5.17,5.79,0,0,18.35,25.35,25.35,25.35,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Yordan Alvarez,CPT,HOU,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM (HOU @ BOS),14700,42958795,6.75,14.22,0.46,44.1,1.0765,0.2082,0.3743,0.4978,0.06275,0.5752,,,,,,0.477,,,https://dkn.gs/sports/images/mlb/players/50/32018.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Yordan Alvarez,BOS,1.94,0.99,12/30/1899,0.14,0.03,0.12,0.5,0.37,0.05,0.48,,,,,6.58,8.68,6.58,6.58,No,1.5,9,,https://www.freeiconspng.com/img/1934,
Connelly Early,CPT,BOS,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM (HOU @ BOS),16800,42958793,5.13,14.18,0.31,50.4,,,,,,4.5405,,,14.3964,4.8,4.8861,1.9435,2.2475,,https://dkn.gs/sports/images/mlb/players/50/808726.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Connelly Early,HOU,1.74,4.89,12/30/1899,,1.8,,2.25,,5.1,1.94,4.54,4.8,0,0,15.38,21.27,21.27,21.27,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Ryne Nelson,CPT,ARI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),15600,42956933,5.83,14.02,0.37,46.8,,,,,,4.2417,0.272,,16.4901,5.5,4.7187,1.7256,2.2275,,https://dkn.gs/sports/images/mlb/players/50/557827.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Ryne Nelson,CHC,0.33,4.72,12/30/1899,,1.6,,2.23,,4.7,1.73,4.24,5.5,0.27,0,17.48,24.15,24.15,24.15,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Corbin Carroll,CPT,ARI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),14700,42956934,6.48,14.01,0.44,44.1,0.5597,0.1364,0.269,0.3692,0.1806,,,,,,,0.3361,,,https://dkn.gs/sports/images/mlb/players/50/459724.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Corbin Carroll,CHC,3.51,0.77,12/30/1899,0.17,0.08,0.14,0.37,0.27,0.18,0.34,,,,,6.84,8.72,6.84,6.84,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jarren Duran,CPT,BOS,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM (HOU @ BOS),12300,42958799,7.48,13.36,0.61,36.9,0.6264,0.1508,0.3289,0.4947,0.3003,1.0584,,,,,,0.3825,,,https://dkn.gs/sports/images/mlb/players/50/459743.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Jarren Duran,HOU,2.74,0.97,12/30/1899,0.22,0.12,0.14,0.49,0.33,0.3,0.38,,,,,8.64,11.02,8.64,8.64,Yes,-1.5,9,,https://www.freeiconspng.com/img/1934,
Ketel Marte,CPT,ARI,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),13800,42956935,6.26,13.29,0.45,41.4,0.6168,0.1918,0.3077,0.4191,0.0718,,,,,,,0.3247,,,https://dkn.gs/sports/images/mlb/players/50/32096.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Ketel Marte,CHC,3.2,0.88,12/30/1899,0.2,0.05,0.19,0.42,0.31,0.07,0.32,,,,,7.06,9.05,7.06,7.06,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Pete Crow-Armstrong,CPT,CHC,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 2:20PM (AZ @ CHC),12900,42956937,6.41,12.87,0.5,38.7,0.5633,0.1527,0.3151,0.3704,0.1512,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/494682.png,n/a,AZ @ CHC,D'Backs @ Cubs,Wrigley Field,outdoor,n/a,5/2/2026,Pete Crow-Armstrong,ARI,2.83,0.79,12/30/1899,0.17,0.07,0.14,0.37,0.32,0.15,0,,,,,6.09,7.68,6.09,6.09,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jose Altuve,CPT,HOU,Showdown Captain Mode,Sat May 02 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/2 4:10PM (HOU @ BOS),13200,42958797,6.1,12.8,0.46,39.6,0.6379,0.1304,0.3502,0.4174,0.114,0.5835,,,,,,0.3247,,,https://dkn.gs/sports/images/mlb/players/50/31957.png,n/a,HOU @ BOS,Astros @ Red Sox,Fenway Park,outdoor,n/a,5/2/2026,Jose Altuve,BOS,3,0.85,12/30/1899,0.19,0.02,0.13,0.42,0.35,0.11,0.32,,,,,6.69,8.63,6.69,6.69,No,1.5,9,,https://www.freeiconspng.com/img/1934,
