Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Dylan Cease,CPT,TOR,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:07PM (LAA @ TOR),18000,43010403,36.83,40.26,2.05,54,,,,,,8.106,0.3679,,19.3795,6.5,3.8637,2.3925,1.6839,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Dylan Cease,LAA,0.81,3.86,12/30/1899,,2.3,,1.68,,7,2.39,8.11,6.46,0.37,0.41,28.88,42.53,42.53,42.53,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:07PM (LAA @ TOR),12000,43010316,36.83,36.66,3.07,36,,,,,,8.106,0.3679,,19.3795,6.5,3.8637,2.3925,1.6839,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Dylan Cease,LAA,0.81,3.86,12/30/1899,,2.3,,1.68,,7,2.39,8.11,6.46,0.37,0.41,28.88,42.53,42.53,42.53,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jesus Luzardo,SP,PHI,Turbo,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 5/8 6:10PM, 2 Games",9300,43006934,36.98,35.17,3.98,27.9,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/31475.png,n/a,COL @ PHI,Rockies @ Phillies,Citizens Bank Park,outdoor,n/a,5/8/2026,Jesus Luzardo,COL,2.06,4.79,12/30/1899,,1.5,,1.58,,6.7,1.5,7.97,5.73,0.46,0,27.51,39.12,39.12,39.12,Yes,-1.6,7.5,,https://www.freeiconspng.com/img/1934,
Dylan Cease,SP,TOR,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",9500,43005725,36.83,35.16,3.88,28.5,,,,,,8.106,0.3679,,19.3795,6.5,3.8637,2.3925,1.6839,,https://dkn.gs/sports/images/mlb/players/50/31633.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Dylan Cease,LAA,0.81,3.86,12/30/1899,,2.3,,1.68,,7,2.39,8.11,6.46,0.37,0.41,28.88,42.53,42.53,42.53,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Reid Detmers,CPT,LAA,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:07PM (LAA @ TOR),15900,43010404,27.44,31.49,1.73,47.7,,,,,,5.3449,0.2969,,18.7635,6.3,5.324,1.4565,2.414,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Reid Detmers,TOR,0.18,5.32,12/30/1899,,1.5,,2.41,,6.3,1.46,5.34,6.25,0.3,0.43,21.12,31.06,31.06,31.06,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,CPT,ATL,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 10:10PM (ATL @ LAD),18900,43011136,23.28,29.96,1.23,56.7,,,,,,7.2241,0.3303,,20.6815,6.9,4.8494,1.6311,2.2535,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/8/2026,Chris Sale,LAD,1.11,,12/30/1899,,2.2,,,,7.4,,0,,0,0,0,0,0,0,Yes,-0.1,8,,,
Reid Detmers,SP,LAA,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 7:07PM (LAA @ TOR),10600,43010317,27.44,28.31,2.59,31.8,,,,,,5.3449,0.2969,,18.7635,6.3,5.324,1.4565,2.414,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Reid Detmers,TOR,0.18,5.32,12/30/1899,,1.5,,2.41,,6.3,1.46,5.34,6.25,0.3,0.43,21.12,31.06,31.06,31.06,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Reid Detmers,SP,LAA,Classic,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 5/8 7:05PM, 13 Games",8100,43005733,27.44,26.81,3.39,24.3,,,,,,5.3449,0.2969,,18.7635,6.3,5.324,1.4565,2.414,,https://dkn.gs/sports/images/mlb/players/50/494661.png,n/a,LAA @ TOR,Angels @ Blue Jays,Rogers Centre,retractable,n/a,5/8/2026,Reid Detmers,TOR,0.18,5.32,12/30/1899,,1.5,,2.41,,6.3,1.46,5.34,6.25,0.3,0.43,21.12,31.06,31.06,31.06,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 10:10PM (ATL @ LAD),16800,43011137,20.74,26.67,1.23,50.4,,,,,,6.1193,0.3253,,16.6906,5.6,4.0788,1.5393,2.0108,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/8/2026,Emmet Sheehan,ATL,0.81,,12/30/1899,,1.6,,,,6.2,,0,,0,0,0,0,0,0,No,0.1,8,,,
Chris Sale,SP,ATL,Showdown Captain Mode,Fri May 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 5/8 10:10PM (ATL @ LAD),12600,43011046,23.28,26.18,1.85,37.8,,,,,,7.2241,0.3303,,20.6815,6.9,4.8494,1.6311,2.2535,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ LAD,Braves @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,n/a,5/8/2026,Chris Sale,LAD,1.11,,12/30/1899,,2.2,,,,7.4,,0,,0,0,0,0,0,0,Yes,-0.1,8,,,
