Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Chris Sale,CPT,ATL,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),17700,43786348,39.93,42.56,2.26,53.1,,,,,,8.038287879,0.399,,21.6335,7.2,3.939815385,1.1598,1.5885,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Chris Sale,NYY,2.16,3.94,12/30/1899,,1.8,,1.59,,7.1,1.16,8.04,7.21,0.4,0.34,30.72,44.74,44.74,44.74,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),11800,43786259,39.93,39.02,3.38,35.4,,,,,,8.038287879,0.399,,21.6335,7.2,3.939815385,1.1598,1.5885,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Chris Sale,NYY,2.16,3.94,12/30/1899,,1.8,,1.59,,7.1,1.16,8.04,7.21,0.4,0.34,30.72,44.74,44.74,44.74,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chris Sale,SP,ATL,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",9700,43784041,39.93,37.76,4.12,29.1,,,,,,8.038287879,0.399,,21.6335,7.2,3.939815385,1.1598,1.5885,,https://dkn.gs/sports/images/mlb/players/50/31461.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Chris Sale,NYY,2.16,3.94,12/30/1899,,1.8,,1.59,,7.1,1.16,8.04,7.21,0.4,0.34,30.72,44.74,44.74,44.74,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Gavin Williams,SP,CLE,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",9900,43784630,36.02,34.76,3.64,29.7,,,,,,8.014476923,0.3951,,17.759,5.9,4.2507,1.536,1.6191,,https://dkn.gs/sports/images/mlb/players/50/581852.png,n/a,CLE @ CWS,Guardians @ White Sox,Rate Field,outdoor,FOX,8/8/2026,Gavin Williams,CWS,1.41,4.25,12/30/1899,,2.1,,1.62,,7.1,1.54,8.01,5.92,0.4,0,27.7,39.33,39.33,39.33,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,CPT,NYY,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),16800,43786349,30.57,34.54,1.82,50.4,,,,,,5.708757143,0.2689,,20.6675,6.9,5.01022,1.3092,2.3925,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Gerrit Cole,ATL,0.42,5.01,12/30/1899,,1.8,,2.39,,6,1.31,5.71,6.89,0.27,0.37,23.22,33.73,33.73,33.73,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Jacob deGrom,SP,TEX,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",9600,43784631,34.52,33.38,3.6,28.8,,,,,,6.714716667,0.3713,,18.9875,6.3,3.815607692,1.5414,1.5531,,https://dkn.gs/sports/images/mlb/players/50/31748.png,n/a,BAL @ TEX,Orioles @ Rangers,Globe Life Field,retractable,FOX,8/8/2026,Jacob deGrom,BAL,1.79,3.82,12/30/1899,,1.6,,1.55,,7,1.54,6.71,6.33,0.37,0.43,26.04,38.41,38.41,38.41,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Chase Burns,SP,CIN,Turbo,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Turbo 8/8 6:05PM, 3 Games",11100,43784326,31.85,32.14,2.87,33.3,,,,,,6.017428571,0.4537,,19.10177778,6.4,4.4667,1.8036,2.11665,,https://dkn.gs/sports/images/mlb/players/50/804441.png,n/a,CIN @ WSH,Reds @ Nationals,Nationals Park,outdoor,n/a,8/8/2026,Chase Burns,WSH,2.38,4.47,12/30/1899,,1.5,,2.12,,6.6,1.8,6.02,6.37,0.45,0.42,23.93,35.19,35.19,35.19,Yes,-1.5,8.5,,https://www.freeiconspng.com/img/1934,
George Kirby,CPT,SEA,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),17400,43786722,26.77,31.86,1.54,52.2,,,,,,4.844671795,0.3662,,15.62231579,5.2,5.3482,1.0203,1.99521,,https://dkn.gs/sports/images/mlb/players/50/459887.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,George Kirby,TB,0.7,5.35,12/30/1899,,1.3,,2,,5.3,1.02,4.84,5.21,0.37,0,18.88,26.37,26.37,26.37,Yes,-0.4,6.9,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 3:05PM (ATL @ NYY),11200,43786260,30.57,31.18,2.73,33.6,,,,,,5.708757143,0.2689,,20.6675,6.9,5.01022,1.3092,2.3925,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Gerrit Cole,ATL,0.42,5.01,12/30/1899,,1.8,,2.39,,6,1.31,5.71,6.89,0.27,0.37,23.22,33.73,33.73,33.73,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Griffin Jax,CPT,TB,Showdown Captain Mode,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 8/8 9:50PM (TB @ SEA),16500,43786723,25.13,30,1.52,49.5,,,,,,5.044540909,0.3099,,14.4305,4.8,3.899138462,1.4793,1.5534,,https://dkn.gs/sports/images/mlb/players/50/476343.png,n/a,TB @ SEA,Rays @ Mariners,T-Mobile Park,retractable,n/a,8/8/2026,Griffin Jax,SEA,0.7,3.9,12/30/1899,,1.3,,1.55,,5.5,1.48,5.04,4.81,0.31,0,19.04,26.76,26.76,26.76,No,0.4,6.9,,https://www.freeiconspng.com/img/1934,
Sandy Alcantara,RP,MIA,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",7600,43784044,31.72,29.94,4.17,22.8,,,,,,5.506225806,0.4437,,19.75092,6.6,5.5627,1.314,2.099,,https://dkn.gs/sports/images/mlb/players/50/31433.png,n/a,LAA @ MIA,Angels @ Marlins,loanDepot park,retractable,Fox Sports 1,8/8/2026,Sandy Alcantara,LAA,3.07,5.56,12/30/1899,,1.8,,2.1,,5.6,1.31,5.51,6.58,0.44,0.4,23.39,34.21,34.21,34.21,Yes,-1.5,7.5,,https://www.freeiconspng.com/img/1934,
Gerrit Cole,SP,NYY,Early,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Early 8/8 3:05PM, 3 Games",8900,43784042,30.57,29.8,3.43,26.7,,,,,,5.708757143,0.2689,,20.6675,6.9,5.01022,1.3092,2.3925,,https://dkn.gs/sports/images/mlb/players/50/31968.png,n/a,ATL @ NYY,Braves @ Yankees,Yankee Stadium,outdoor,n/a,8/8/2026,Gerrit Cole,ATL,0.42,5.01,12/30/1899,,1.8,,2.39,,6,1.31,5.71,6.89,0.27,0.37,23.22,33.73,33.73,33.73,No,1.5,7.5,,https://www.freeiconspng.com/img/1934,
Yoshinobu Yamamoto,SP,LAD,Classic,Sat Aug 08 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 8/8 7:10PM, 9 Games",10300,43784629,29.11,29.47,2.83,30.9,,,,1.7853,,5.317086207,0.475,,15.0812,5,4.958942857,1.764,1.826975,,https://dkn.gs/sports/images/mlb/players/50/495129.png,n/a,LAD @ AZ,Dodgers @ D'Backs,Chase Field,retractable,n/a,8/8/2026,Yoshinobu Yamamoto,ARI,2.36,4.96,12/30/1899,,1.9,,1.83,,6.2,1.76,5.32,5.03,0.47,0,20.18,28.38,28.38,28.38,Yes,-1.5,8.4,,https://www.freeiconspng.com/img/1934,
