Player Name,Position,Team,Slate Type,Date,Role,Salary,Draftable ID,Projected FP,Combined FP,Value,Implied FP,Hits,Home Runs,RBIs,Runs,Stolen Bases,Strikeouts,Record a Win,Quality Starts,Outs,IP,Hits Allowed,Walks,Earned Runs,ERA,Headshot URL,Game Start Time,Match Title (Underdog),Game Short Title (Underdog),Venue Name (Underdog),Venue Type (Underdog),Broadcasts (Underdog),Game Start Time (DRAFTTABLE),Player,Opp,AB Avg,H Avg,1B Avg,2B Avg,3B Avg,HR Avg,R Avg,RBI Avg,SB Avg,BB Avg,K Avg,IP Avg,W Avg,QS Avg,DraftKings,FanDuel,PrizePicks,Underdog,Fav,Spread,O/U,Player Salary,Player Image,Tournament
Emmet Sheehan,CPT,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),17100,43595214,18.3,24.9,1.07,51.3,,,,,,4.81,0.3638,,15.0846,5,4.063,1.452,2.0605,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Emmet Sheehan,ARI,1.29,,12/30/1899,,1.6,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Kevin Gausman,SP,TOR,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 4:05PM, 3 Games",9900,43590421,20.39,22.25,2.06,29.7,,,,,,5.3823,0.4478,,20.335,6.8,4.6552,1.7685,2.42,,https://dkn.gs/sports/images/mlb/players/50/32428.png,n/a,TOR @ SD,Blue Jays @ Padres,Petco Park,outdoor,SNET,7/12/2026,Kevin Gausman,SD,1.1,,12/30/1899,,1.6,,,,5.9,,0,,0,0,0,0,0,0,Yes,-1.5,8.5,,,
Emmet Sheehan,SP,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),11400,43595113,18.3,21.48,1.61,34.2,,,,,,4.81,0.3638,,15.0846,5,4.063,1.452,2.0605,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Emmet Sheehan,ARI,1.29,,12/30/1899,,1.6,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Emmet Sheehan,SP,LAD,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 4:05PM, 3 Games",9400,43590422,18.3,20.28,1.95,28.2,,,,,,4.81,0.3638,,15.0846,5,4.063,1.452,2.0605,,https://dkn.gs/sports/images/mlb/players/50/658791.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Emmet Sheehan,ARI,1.29,,12/30/1899,,1.6,,,,5.4,,0,,0,0,0,0,0,0,Yes,-1.5,9.5,,,
Trevor McDonald,RP,SF,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 4:05PM, 3 Games",7300,43590423,17.68,18.52,2.42,21.9,,,,,,4.0685,0.3271,,14.5483,4.8,5.0479,1.3431,1.7919,,https://dkn.gs/sports/images/mlb/players/50/704968.png,n/a,COL @ SF,Rockies @ Giants,Oracle Park,outdoor,NBCS-BA,7/12/2026,Trevor McDonald,COL,-0.59,,12/30/1899,,1.5,,,,4.4,,0,,0,0,0,0,0,0,Yes,-1.5,9.2,,,
Mitch Bratt,CPT,ARI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),15000,43595274,9.16,16.33,0.61,45,,,,,,3.1339,0.1193,,11.9255,4,3.8556,1.2999,2.3875,,https://dkn.gs/sports/images/mlb/players/50/582152.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Mitch Bratt,LAD,-2.21,,12/30/1899,,1.8,,,,4.9,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
German Marquez,SP,SD,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 4:05PM, 3 Games",6800,43590424,12.85,14.36,1.89,20.4,,,,,,,,,,,,,,,https://dkn.gs/sports/images/mlb/players/50/32621.png,n/a,TOR @ SD,Blue Jays @ Padres,Petco Park,outdoor,SNET,7/12/2026,German Marquez,TOR,-1.69,,12/30/1899,,1.7,,,,3.3,,0,,0,0,0,0,0,0,No,1.5,8.5,,,
Shohei Ohtani,CPT,LAD,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),15300,43595216,6.35,14.26,0.42,45.9,1.0005,0.3055,0.4215,0.5934,0.1203,1.0032,,,,,,0.4463,,,https://dkn.gs/sports/images/mlb/players/50/32242.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Shohei Ohtani,ARI,1.99,0,12/30/1899,0,0,0,0,0,0,0,,,,,0,0,0,0,Yes,-1.5,9.5,,,
Michael Lorenzen,SP,COL,Classic,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),"Classic 7/12 4:05PM, 3 Games",5600,43590426,12.67,13.5,2.26,16.8,,,,,,3.7093,0.285,,15.1203,5,6.0368,1.7502,2.785,,https://dkn.gs/sports/images/mlb/players/50/32466.png,n/a,COL @ SF,Rockies @ Giants,Oracle Park,outdoor,NBCS-BA,7/12/2026,Michael Lorenzen,SF,-4.46,,12/30/1899,,1.6,,,,4.2,,0,,0,0,0,0,0,0,No,1.5,9.2,,,
Mitch Bratt,SP,ARI,Showdown Captain Mode,Sun Jul 12 2026 01:00:00 GMT-0500 (Central Daylight Time),Showdown Captain Mode 7/12 4:10PM (AZ @ LAD),10000,43595173,9.16,13.33,0.92,30,,,,,,3.1339,0.1193,,11.9255,4,3.8556,1.2999,2.3875,,https://dkn.gs/sports/images/mlb/players/50/582152.png,n/a,AZ @ LAD,D'Backs @ Dodgers,UNIQLO Field at Dodger Stadium,outdoor,ARID,7/12/2026,Mitch Bratt,LAD,-2.21,,12/30/1899,,1.8,,,,4.9,,0,,0,0,0,0,0,0,No,1.5,9.5,,,
